,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,자산총계 변화율,소비자물가지수 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,Label,Code
29,대림산업,2017,Q3,건설,-0.11560459519957578,0.19740660967938828,0.045603353885667275,0.02245043503213795,0.15372330132051748,0.027850920539118196,0.5816062064829237,-0.11154265413313096,000210
29,현대건설,2017,Q3,건설,-0.1900207477224205,0.3713081911685736,0.018446694986392398,-0.0020124955467591965,0.15372330132051748,0.01689500152429857,-0.28512362461496754,0.20833757687430982,000720
29,한화,2017,Q3,에너지_화학,-0.270728296711916,0.037088584757339005,0.03865673339098663,0.02471361256600768,0.15372330132051748,0.021884222961887412,-0.4442874425356884,0.004338731502128559,000880
29,KCC,2017,Q3,건설,-0.09493906539262703,0.09985137837336144,-0.06967811441801386,-0.020947779054427906,0.15372330132051748,0.013276958693922536,-0.0741462282972033,-0.10068709323209238,002380
29,한국쉘석유,2017,Q3,에너지_화학,-0.12203013370833395,0.01565405247303442,2.4604181158817284,0.025944022125147015,0.15372330132051748,0.07209561657978059,-0.018500277391840902,-0.08284949576450643,002960
29,태광산업,2017,Q3,에너지_화학,-0.07332405841228687,-0.3430928475163375,0.059248635659583826,0.00957966816634559,0.15372330132051748,0.0076936983902893274,-0.3001971496521809,0.08177849142445637,003240
29,한일시멘트,2017,Q3,건설,0.07450946031834868,-0.22897621578527472,0.45505007370740325,0.08167672919519209,0.15372330132051748,0.015288171858353738,-0.3232619417048277,-0.1328015080024008,003300
29,삼성정밀화학,2017,Q3,에너지_화학,-0.04271150331272767,-0.11154921838829612,-0.5401656242362357,-0.06265893844710091,0.15372330132051748,0.03608630342300834,-0.13052757077424992,0.6170959943792216,004000
29,효성,2017,Q3,에너지_화학,-0.36209392353802594,-0.0027265699375139674,-0.12005332213304765,0.005887136749629374,0.15372330132051748,0.05500118231922024,-0.3671917009670298,0.0075482842331564964,004800
29,SK케미칼,2017,Q3,에너지_화학,0.0512198171816961,1.2113199466530444,-0.03729896718739967,0.026548713783502764,0.15372330132051748,0.019086116501132233,1.1713729897480545,-0.08640578571820204,006120
29,대한유화,2017,Q3,에너지_화학,-0.12299077714426866,-8.092908875740726,-0.028433815111921668,0.08160401531229766,0.15372330132051748,0.06798598442589987,-11.347640354971901,0.22191005266217506,006650
29,국도화학,2017,Q3,에너지_화학,-0.046162078169793834,0.04924890888989175,0.1992213516782897,0.0607610751105756,0.15372330132051748,0.03191057799205366,-0.029818778593112993,0.0809460599245318,007690
29,한화케미칼,2017,Q3,에너지_화학,-0.1890650109053223,0.0323505164910427,0.034955957840025365,0.02988796598421728,0.15372330132051748,0.03423232425977041,0.02881745570513905,0.04230328307032655,009830
29,OCI,2017,Q3,에너지_화학,0.2743674189940729,0.5279974999505104,0.10290972725584124,0.04532556245482078,0.15372330132051748,0.0192145131508914,0.48104236820592083,0.3415441103457459,010060
29,아이에스동서,2017,Q3,건설,-0.14836272527852445,0.0129387812781534,-0.11347294111953543,-0.0006609297499391431,0.15372330132051748,0.10952294527167461,-0.1073780301656454,-0.10459321326294091,010780
29,S-Oil,2017,Q3,에너지_화학,-0.04987968487325701,3.717789318393069,0.09738868154081093,0.042216789093095786,0.15372330132051748,0.05691745289358385,6.521130586452406,0.05156280910234389,010950
29,롯데케미칼,2017,Q3,에너지_화학,-0.14634797684843917,0.1890541402813395,-0.05578790223666519,-0.0031080799801421755,0.15372330132051748,0.054695098331503544,0.2544100631442596,0.26595742582410187,011170
29,금호석유,2017,Q3,에너지_화학,-0.09346014937835366,0.45737084161475794,-0.013647714546408785,0.0024665855850907192,0.15372330132051748,0.035751364317917034,0.5454784025909245,0.36606033424288453,011780
29,SKC,2017,Q3,에너지_화학,0.028298116562120557,-0.004594688630483623,-0.06514850648381554,-0.005722957072751944,0.15372330132051748,0.01425034684204074,-0.06949372936811604,-0.03269941847919782,011790
29,현대산업,2017,Q3,건설,-0.09943011953419714,0.21768531298334848,0.36530546351596205,0.03389206573407999,0.15372330132051748,0.04774872723556167,0.1976720874724025,0.05853474064697794,012630
29,한솔케미칼,2017,Q3,에너지_화학,-0.10467554317277449,0.45121345392095136,-0.14248111802124586,-0.05862728731178646,0.15372330132051748,0.08530989659579924,0.4987144648325359,0.026713244369351442,014680
