,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
29,유한양행,2017,Q3,헬스케어,-0.15957438856395717,-0.2713982704036527,-0.23555870062759765,-0.02782280185266739,-0.0003175963733034193,0.15372330132051748,0.00932353135483499,0.15012014823915726,000100
29,일동제약,2017,Q3,헬스케어,-0.08256152990791404,0.7593113490256955,0.0016584215459172214,0.0958925105736812,2.0719473876829042e-05,0.15372330132051748,0.0008438495444924587,0.006155543183324279,000230
29,동아쏘시오홀딩스,2017,Q3,헬스케어,-0.048003219157301255,-5.276848858682887,-0.008879337997504066,0.019095141681743533,0.0016339417109247911,0.15372330132051748,0.016312258791844725,0.0943149267201811,000640
29,SK하이닉스,2017,Q3,정보기술,0.21014933094345545,0.2239260825369398,-0.01123063528873769,0.06287909420980986,0.0822549940341093,0.15372330132051748,0.10881110754950951,0.03934534420141787,000660
29,부광약품,2017,Q3,헬스케어,0.03419259920863009,-0.15250464224718097,0.32735424001844105,0.07070940852647789,0.03810523451763581,0.15372330132051748,0.037914724152469104,0.21154135619159697,003000
29,영진약품,2017,Q3,헬스케어,-0.15590136794306436,-0.0545381585555631,0.0020126583405091214,0.06103175562616414,-0.022327279903895936,0.15372330132051748,0.0055988157748736445,-0.07525126211915237,003520
29,LG,2017,Q3,정보기술,-0.005974106358619072,9.909257396373391,0.01308759601525833,-0.0009151248959836655,0.037285691509670205,0.15372330132051748,0.03791881903932448,0.07277934922619968,003550
29,한솔테크닉스,2017,Q3,정보기술,0.093914239881027,0.5459256401096726,0.008139557358693095,0.0015772394764155262,-0.022605669021113606,0.15372330132051748,0.02351160673677377,-0.2565304325228945,004710
29,삼성전자,2017,Q3,정보기술,0.15335686218290157,0.2658597917051657,0.029465831152768462,0.03371614034137527,0.05834846509657843,0.15372330132051748,0.03315868433484215,-0.06716811652335422,005930
29,녹십자,2017,Q3,헬스케어,0.13925718830616043,0.2717189439329586,0.010326414654989291,0.008348812567213981,0.034118019074806494,0.15372330132051748,0.027724790464903837,-0.005783587816245543,006280
29,삼성SDI,2017,Q3,정보기술,0.1428726843460105,-8.458941036503443,-0.19794515069431529,-0.009967305032854146,0.005804644847473783,0.15372330132051748,-0.0014852049628781838,-0.041095324840439824,006400
