Variable,VIF
const,1.2390016756599884
F_유동자산 변화율,1.172308535118237
F_비유동자산 변화율,1.896270217836198
F_자산총계 변화율,3.093120365231256
F_유동부채 변화율,2.292355981483405
F_비유동부채 변화율,1.0798158344357307
F_부채총계 변화율,2.856461044498262
F_이익잉여금 변화율,1.0096537345345773
F_자본총계 변화율,2.4245061636321363
F_매출액 변화율,1.0379700277432722
F_영업이익 변화율,1.0111991340098914
F_법인세차감전 순이익 변화율,1.3173768973813385
F_당기순이익 변화율,inf
F_당기순이익(손실) 변화율,inf
M_소비자물가지수 변화율,1.4061528457724828
M_환율 변화율,40.070610547936184
M_GDP 변화율,116.82412476939567
M_금리 변화율,3.3230452959400125
M_수출액 변화율,19.531239046544307
M_실업률 변화율,7.893815568424848
M_국제유가 변화율,5.067000606627323
M_주택가격 변화율,88.18843037827104
