Variable,VIF
const,1.2439707955611328
F_유동자산 변화율,1.3628280597588778
F_비유동자산 변화율,1.5672965870552629
F_자산총계 변화율,1.8617168845013008
F_유동부채 변화율,8.928060877251497
F_비유동부채 변화율,1.1260246077122855
F_부채총계 변화율,8.394975254687902
F_이익잉여금 변화율,1.019848604209496
F_자본총계 변화율,1.0847823413436348
F_매출액 변화율,1.327592469239875
F_영업이익 변화율,1.0180600572448832
F_법인세차감전 순이익 변화율,1.010882432825528
F_당기순이익 변화율,inf
F_당기순이익(손실) 변화율,inf
M_소비자물가지수 변화율,1.4077600545083628
M_환율 변화율,29.294813111387256
M_GDP 변화율,77.82306429382281
M_금리 변화율,2.8079127027103716
M_수출액 변화율,15.657260536388025
M_실업률 변화율,5.2602786222095865
M_국제유가 변화율,4.337992390970784
M_주택가격 변화율,58.02030384364536
Relative Return,1.051967865298785
