Variable,VIF
const,1.1786679845932853
F_유동자산 변화율,1.1739138050770044
F_비유동자산 변화율,1.8922173889053766
F_자산총계 변화율,3.0654234945567898
F_유동부채 변화율,2.2806491876940562
F_비유동부채 변화율,1.078467209973789
F_부채총계 변화율,2.857591077499284
F_이익잉여금 변화율,1.00892877724371
F_자본총계 변화율,2.423767892334392
F_매출액 변화율,1.0402997698783714
F_영업이익 변화율,1.0091738468621676
F_법인세차감전 순이익 변화율,1.315965705956423
F_당기순이익(손실) 변화율,1.303136284075313
M_소비자물가지수 변화율,1.3099732831498496
M_금리 변화율,3.278907046519868
M_수출액 변화율,7.49079926984748
M_실업률 변화율,3.625531707061167
M_국제유가 변화율,3.783274103039702
Relative Return,1.0217432621905413
