Variable,VIF
const,1.1596958013150187
F_유동자산 변화율,1.1734645005609916
F_비유동자산 변화율,1.6946662429846664
F_자산총계 변화율,2.258976036177095
F_유동부채 변화율,3.7346875058202023
F_비유동부채 변화율,1.0840973149869588
F_부채총계 변화율,3.970998526361833
F_이익잉여금 변화율,1.0285882544711349
F_자본총계 변화율,1.956591252484776
F_매출액 변화율,1.282544413548099
F_영업이익 변화율,1.0110152150236325
F_법인세차감전 순이익 변화율,1.0442404140463557
F_당기순이익(손실) 변화율,1.0499454438085094
M_소비자물가지수 변화율,1.307182007749921
M_금리 변화율,2.9872471380453653
M_수출액 변화율,6.054146191054086
M_실업률 변화율,2.8452833821022163
M_국제유가 변화율,3.4723991613470786
