,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,매출액 변화율,유동자산 변화율,자본총계 변화율,비유동부채 변화율,Label,Code
33,CJ대한통운,2016,Q3,산업재,-0.10884308667554576,0.037386249917358505,0.017431146147030452,-0.01580212644002854,-0.04502932587525432,-0.0013417905563494203,0.6685246911899525,-0.23530932741448607,000120
33,두산,2016,Q3,산업재,0.010615777412827014,-0.004659983266886991,-0.003441792711371683,-0.24924777333036496,0.001335560949373038,0.0005238329058327995,0.05024879376702929,-0.284123174556213,000150
33,LG상사,2016,Q3,산업재,-0.10499041889703539,-0.0263766007389582,-0.15478840832846097,-0.05934178218343222,0.030467689417213117,0.018543828321034628,0.0508048093844895,-0.0869465638279954,001120
33,대한항공,2016,Q3,산업재,-0.028690139370241032,-0.032340149382650396,-0.021909541204571226,0.10477149004513442,0.06417410135142365,0.16213158227599345,-0.010143307345815034,0.020052186212663123,003490
33,S&T중공업,2016,Q3,산업재,-0.07835715774132139,-0.014524427884034186,-0.02992141029815487,-0.26240357607521725,-0.048462283903187076,-0.005203621600149089,-0.009754328724575378,-0.05398689182014529,003570
33,LS,2016,Q3,산업재,0.13213228635192797,0.0015907608906207127,-0.005922896721688886,2.223513312318076,-0.2261316844279676,0.2653437117980373,-0.3071623268141337,-0.09827802366491606,006260
33,LS산전,2016,Q3,산업재,-0.0692098982491852,-0.0074688796204870345,0.01514362162859384,0.04330809314705286,0.03677705636729511,0.01816009626833015,0.2058329003504733,0.027358971239124716,010120
33,현대상선,2016,Q3,산업재,0.23826805472105386,0.019439115145635677,-0.01885566768075897,0.05019216011646943,-0.16266962684441644,5.089453153749908,0.1288372269588438,-0.1170884070194826,011200
33,SK텔레콤,2016,Q3,커뮤니케이션서비스,-0.01600971733972347,0.06983629724931584,0.045974956774350595,0.0031685116501098953,-0.08554314573090449,0.021387877360414587,0.11333649565181214,0.04982150810956108,017670
33,한국단자,2016,Q3,산업재,-0.1124331605324087,0.020687104310603388,-0.0029933472056035137,-0.005292324536593118,-0.03388236058331773,0.018953918793355617,0.047268213877893483,-0.14280752496315224,025540
33,제일기획,2016,Q3,커뮤니케이션서비스,-0.06592390631357364,-0.005538247226896442,0.019176368445905867,-0.16269055296871737,0.03489865436104589,0.025379782463581524,-0.2716441877838547,0.06370995993432076,030000
33,KT,2016,Q3,커뮤니케이션서비스,-0.012806725329420184,0.015976409505605638,0.02953014472818305,-0.05627110265298463,0.07971451888701986,0.015621195208205707,0.09128086008641967,-0.10688162308256621,030200
33,LG유플러스,2016,Q3,커뮤니케이션서비스,-0.01851175963672108,-0.02456063356235083,-0.026139941999080873,-0.047713093297325426,-0.03106265267386732,0.02740362939585217,-0.06330760439439753,0.19021465954406075,032640
33,SBS,2016,Q3,커뮤니케이션서비스,-0.04534157322973078,0.026473421357799287,-0.054916240419829454,-0.14726430229445608,-0.13788686207075462,-0.016907185963466742,-0.00950011877919954,-0.10342613834156378,034120
33,NAVER,2016,Q3,커뮤니케이션서비스,-0.011310178185146937,0.013760248090750604,0.03429652243087311,0.0014349812341507562,0.05182335106146474,0.0715848264936243,0.018895617140086918,0.013392578190782448,035420
33,엔씨소프트,2016,Q3,커뮤니케이션서비스,0.02484209754913413,0.09362399946387812,0.017020516041165834,-0.07511875168782256,-0.08064626554482013,0.02752402381098884,0.010289800296382046,0.06016764626972447,036570
33,대우인터내셔널,2016,Q3,산업재,0.08085533832688312,-0.027515991997119293,-0.05783967174927451,-0.023650018099107384,-0.0881482545962805,0.005233586959836778,-0.06221868306580236,-0.18324086135636292,047050
33,한국항공우주,2016,Q3,산업재,-0.12054811873481577,0.010444783229508925,0.058334237820121704,0.00014350800961882015,0.08286184454807577,0.03631682867438757,-0.24716353346358988,-0.30041710409207,047810
33,한전KPS,2016,Q3,산업재,-0.198087937934127,0.017784987006076447,0.019214897756174132,-0.15468803723576618,0.020517793881487556,0.03715987623694805,0.05099054978516637,0.01224909933831654,051600
33,현대글로비스,2016,Q3,산업재,-0.045976701927484785,-0.003231239305592548,-0.021006966073721323,0.010881421197558971,-0.04399702218218371,0.06320506072450405,-0.08860852428698962,-0.18597478913536974,086280
