,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
33,하이트진로,2016,Q3,생활소비재,-0.03598531033709729,-0.4365005786666014,0.005556238667820068,-0.00035696854703115566,0.005784579336604034,-0.17068264442794995,000080
33,SK하이닉스,2016,Q3,정보기술,0.159503652536732,0.6381839217079097,0.022041112589152867,0.024114907588651313,0.005784579336604034,0.1529801462697245,000660
33,CJ,2016,Q3,생활소비재,-0.1523368496930036,0.010936815200249583,0.003296618965649145,-0.0006186861606024552,0.005784579336604034,-0.06228555020128465,001040
33,대상,2016,Q3,생활소비재,-0.13602207737328315,0.5070600490729973,0.03265393998615407,0.03836325979662458,0.005784579336604034,-0.27888938087563453,001680
33,오리온,2016,Q3,생활소비재,-0.18535685414290062,6.719118443685004,0.0755485636073463,-0.031217306569349512,0.005784579336604034,-0.17317446296599925,001800
33,아모레G,2016,Q3,생활소비재,0.025949920262107042,1.549435193478398,-0.0006871633851663894,0.0013426432607561711,0.005784579336604034,-0.3155265935223543,002790
33,LG,2016,Q3,정보기술,-0.06569475201101335,0.12143211952160793,0.003293161242589937,0.026969752263637625,0.005784579336604034,0.051086683713398015,003550
33,남양유업,2016,Q3,생활소비재,0.005181239854440141,-0.32125555580082366,0.008852896448488634,-0.03387612013010277,0.005784579336604034,0.1127092949915663,003920
33,농심,2016,Q3,생활소비재,-0.1457451772756213,0.8325360802310238,0.011303837397361738,-0.0025486343369718334,0.005784579336604034,-0.12867600189882653,004370
33,한솔테크닉스,2016,Q3,정보기술,-0.20891271278621495,2.052598247418023,0.007338520279426719,-0.0040561768107790774,0.005784579336604034,-0.0410300375355413,004710
33,빙그레,2016,Q3,생활소비재,-0.015148782523825285,0.9576837613141611,0.02531109305230217,-0.013879962506929466,0.005784579336604034,-0.039775037143353675,005180
33,롯데칠성,2016,Q3,생활소비재,-0.04036610090069271,0.374540235546452,0.01065090818784431,0.018941164879079375,0.005784579336604034,-0.208945235739463,005300
33,현대그린푸드,2016,Q3,생활소비재,-0.06730279186944621,0.0016388540999061618,-0.008645303090804468,-0.028787918353178954,0.005784579336604034,-0.18310686026381745,005440
33,삼립식품,2016,Q3,생활소비재,-0.08257330918951808,-0.4833962129785896,0.01619459835385828,0.05875043309831973,0.005784579336604034,0.15027343740866905,005610
33,크라운제과,2016,Q3,생활소비재,-0.20353549157697867,-0.45187641556387126,0.012855440433226617,0.07138020417287705,0.005784579336604034,0.03330212457718697,005740
33,삼성전자,2016,Q3,정보기술,0.053607573533440186,-0.38715143461999657,-0.008290208348778694,0.0023195592533322706,0.005784579336604034,0.1965088619034434,005930
33,삼성SDI,2016,Q3,정보기술,-0.20506661229947815,-1.1923726846797955,-0.009290730006468406,0.013657631070218335,0.005784579336604034,0.369051702142118,006400
33,GS리테일,2016,Q3,생활소비재,-0.01442743672275524,0.38401056221875773,0.036674884317432044,-0.16255403805763158,0.005784579336604034,-0.04133650312588509,007070
33,오뚜기,2016,Q3,생활소비재,-0.17209549331982874,0.052761221870567976,0.035328869132002616,0.004465816828976621,0.005784579336604034,0.04818200962376175,007310
33,대덕전자,2016,Q3,정보기술,-0.00692040981007714,0.8772841548643249,0.01715286350772538,-0.0506208417483861,0.005784579336604034,0.10707166670010747,008060
33,삼성전기,2016,Q3,정보기술,-0.18528067433332976,-2.048654881115194,0.01620855084976358,0.060677536386226194,0.005784579336604034,0.35125591672668516,009150
33,LG이노텍,2016,Q3,정보기술,-0.10697649706752957,2.296914138331887,-0.031616562852410324,0.02982429895109595,0.005784579336604034,0.7022363716956747,011070
33,한국전력,2016,Q3,생활소비재,-0.22526467783428658,0.4499690330019721,0.037793077960783794,-0.0031957093662793312,0.005784579336604034,-0.09982619946331711,015760
33,삼성에스디에스,2016,Q3,정보기술,-0.16251481540448273,0.04514754427226664,0.01091431325208525,-0.002081301043800776,0.005784579336604034,-0.18896429817472,018260
33,일진머티리얼즈,2016,Q3,정보기술,-0.278990304761328,-2.1379638439581354,0.01513997488149732,-0.01818209921068359,0.005784579336604034,0.1701028630281196,020150
33,신도리코,2016,Q3,정보기술,0.052313075151563165,-0.9161282376117484,0.0007226181590569425,-0.010357775430868132,0.005784579336604034,-0.1761236273151812,029530
33,KT&G,2016,Q3,생활소비재,-0.10410088890544986,-0.24709478044749567,0.035765708985097344,0.004248354666054555,0.005784579336604034,-0.18682754603796783,033780
33,무학,2016,Q3,생활소비재,-0.022529302909010077,1.5271520795851128,0.07823762872071915,0.01921501748116672,0.005784579336604034,-0.1610136296638855,033920
33,LG디스플레이,2016,Q3,정보기술,-0.11853559606636194,-1.8405968598476101,0.01056215737931221,0.061034841399716155,0.005784579336604034,-0.010848458177553769,034220
33,SK,2016,Q3,정보기술,0.019303366413699084,3.549877239247067,0.004372586100642062,6.01106992268452e-05,0.005784579336604034,-0.052853187063608864,034730
