,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
33,하이트진로,2016,Q3,생활소비재,-0.03598531033709729,0.005784579336604034,-0.02312419709068536,-0.4965490301398281,0.007578404108758541,0.019400058661172448,-0.4365005786666014,-0.17068264442794995,000080
33,유한양행,2016,Q3,헬스케어,-0.28882475635575133,0.005784579336604034,-0.07666236190257236,-0.5602569102589632,-0.1876729676722586,0.003568665312222441,-0.5467283341346098,-0.0777993263259322,000100
33,일동제약,2016,Q3,헬스케어,0.0,0.005784579336604034,-0.9833745382260942,1.8354444916169212,-0.43905989485712316,0.912555447455933,37.97647092624169,-0.44602156784564295,000230
33,동아쏘시오홀딩스,2016,Q3,헬스케어,-0.09565615732344623,0.005784579336604034,-0.0035414124623047716,-0.31549606417158194,0.33947578993123817,-0.01668877413615788,-0.3043760727957503,-0.2526357168042266,000640
33,CJ,2016,Q3,생활소비재,-0.1523368496930036,0.005784579336604034,0.011462646777816499,0.028864798176029716,0.007249193258550113,0.004574507703857478,0.010936815200249583,-0.06228555020128465,001040
33,대상,2016,Q3,생활소비재,-0.13602207737328315,0.005784579336604034,-0.03213016483462894,0.4067816851806436,0.01379193633164566,0.05498587715038128,0.5070600490729973,-0.27888938087563453,001680
33,오리온,2016,Q3,생활소비재,-0.18535685414290062,0.005784579336604034,-0.13524174512083387,-0.31802019502549705,-0.1605360508029724,0.024592276178315498,6.719118443685004,-0.17317446296599925,001800
33,아모레G,2016,Q3,생활소비재,0.025949920262107042,0.005784579336604034,0.08869821845707171,-3.041531187439077,0.01301595309686876,-0.0010731504098437927,1.549435193478398,-0.3155265935223543,002790
33,부광약품,2016,Q3,헬스케어,-0.1251943868695893,0.005784579336604034,-0.1575888102721924,-0.6154014343815304,0.0760575109177557,0.00845987173874585,-0.6377743725846123,-0.15125339957992842,003000
33,영진약품,2016,Q3,헬스케어,-0.17987018730530918,0.005784579336604034,0.07310409834924503,0.24727210648338316,0.009709282648497908,0.14605082302483918,-0.09795551712834016,-0.2861865203969422,003520
33,남양유업,2016,Q3,생활소비재,0.005181239854440141,0.005784579336604034,-0.045392916868185584,-0.30062247363327343,-0.11207685588350424,0.008543108875769923,-0.32125555580082366,0.1127092949915663,003920
33,농심,2016,Q3,생활소비재,-0.1457451772756213,0.005784579336604034,-0.07411301152396466,0.8627131513314488,-0.03885686732472038,0.011822760087215833,0.8325360802310238,-0.12867600189882653,004370
33,빙그레,2016,Q3,생활소비재,-0.015148782523825285,0.005784579336604034,-0.09684036700440479,0.9583255234710171,-0.01389388780367462,1.2952123035638423,0.9576837613141611,-0.039775037143353675,005180
33,롯데칠성,2016,Q3,생활소비재,-0.04036610090069271,0.005784579336604034,0.016730291475613557,0.21053650173321858,0.002219944672770202,0.018555124496791864,0.374540235546452,-0.208945235739463,005300
33,현대그린푸드,2016,Q3,생활소비재,-0.06730279186944621,0.005784579336604034,0.6903505922922089,0.0010907333123508778,-0.08802069287186154,0.019720730260001984,0.0016388540999061618,-0.18310686026381745,005440
