,name,year,quarter,sector,Relative Return,비유동자산 변화율,자본총계 변화율,유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,Label,Code
33,조선내화,2016,Q3,철강_소재,0.05567980570589828,0.03407413733282283,0.027107261458705345,-0.0415014890031038,-0.3874310843136157,-0.06476704196923178,-0.14737252375136384,000480
33,영풍,2016,Q3,철강_소재,-0.025629221514891963,-0.00605457438118473,0.004063916059734218,0.08195677270441326,-0.579009120733925,0.053097001355985274,-0.23635428470249803,000670
33,동국제강,2016,Q3,철강_소재,-0.011003397168905325,-0.012003249855782383,0.025412220871648072,-0.04103221873574814,0.9037989331480576,-0.05044047747377578,0.2366102338807522,001230
33,세아베스틸,2016,Q3,철강_소재,-0.055046075965483075,0.07336779766301293,0.010124814299325768,-0.23187583377690568,-0.4043324325016886,-0.07354733089886478,0.013813479603057802,001430
33,고려제강,2016,Q3,철강_소재,0.10708222189381547,-0.0030507036733354864,0.007061531126294929,-0.00868119583281557,0.41735755274027775,-0.03774388430444375,-0.1449928696559611,002240
33,세아제강,2016,Q3,철강_소재,0.2198907026207437,0.002062564775350717,0.0049997261760894585,0.06712383314023396,-0.6691635332113386,0.06683648359766536,-0.010978750295810732,003030
33,현대제철,2016,Q3,철강_소재,0.0024716832453822515,0.00699885589135163,0.02561070974734525,0.02960668678542744,0.43258169108558975,-0.005506638296920774,0.04664328826368218,004020
33,삼광글라스,2016,Q3,철강_소재,-0.22475170242234596,-0.003066232848500161,-0.010573798053458927,0.0021242039190763062,-3.2260091908437105,0.004808786654894925,-0.149271919845978,005090
33,POSCO,2016,Q3,철강_소재,0.13813744713118786,-0.0011946768711781353,0.012843575967647958,-0.025593702833325627,0.9358996169583189,-0.10809260972194046,0.025641436592305125,005490
33,무림P&P,2016,Q3,철강_소재,-0.053589572082884056,-0.01082971918291209,0.007108860146465723,-0.07472126396058876,-3.860657049834571,-0.05679462382616729,-0.10232083653125833,009580
33,고려아연,2016,Q3,철강_소재,-0.021792523997259818,-0.0024799091303339127,0.020242696962798457,0.06642080873879341,-0.1338151818741491,0.13160408407441282,-0.21336761181161024,010130
33,SK텔레콤,2016,Q3,커뮤니케이션서비스,-0.01600971733972347,0.06983629724931584,0.021387877360414587,-0.08554314573090449,-0.3048704736890294,0.08215901897629174,0.04982150810956108,017670
33,제일기획,2016,Q3,커뮤니케이션서비스,-0.06592390631357364,-0.005538247226896442,0.025379782463581524,0.03489865436104589,-0.5414842045513257,0.01065176511445709,0.06370995993432076,030000
33,KT,2016,Q3,커뮤니케이션서비스,-0.012806725329420184,0.015976409505605638,0.015621195208205707,0.07971451888701986,-0.2329023743992753,0.041160536912981494,-0.10688162308256621,030200
33,LG유플러스,2016,Q3,커뮤니케이션서비스,-0.01851175963672108,-0.02456063356235083,0.02740362939585217,-0.03106265267386732,0.03631830263684055,-0.05916786812150665,0.19021465954406075,032640
33,SBS,2016,Q3,커뮤니케이션서비스,-0.04534157322973078,0.026473421357799287,-0.016907185963466742,-0.13788686207075462,1.8136712709166116,-0.10902281427193228,-0.10342613834156378,034120
33,NAVER,2016,Q3,커뮤니케이션서비스,-0.011310178185146937,0.013760248090750604,0.0715848264936243,0.05182335106146474,0.032574101381172005,-0.058571853004021124,0.013392578190782448,035420
33,엔씨소프트,2016,Q3,커뮤니케이션서비스,0.02484209754913413,0.09362399946387812,0.02752402381098884,-0.08064626554482013,-0.34690370371736934,-0.029670383553095703,0.06016764626972447,036570
33,풍산,2016,Q3,철강_소재,0.22564667469914307,0.01859504955683189,0.02027575992920716,-0.05144770890028516,-0.3295542386346514,-0.04245815786091911,-0.14695127517665957,103140
33,한국철강,2016,Q3,철강_소재,-0.020029172322892093,-0.004048057594985721,0.010033273835474477,-0.013254150953804555,-0.679476315834419,-0.08378335693862493,-0.1800884569441198,104700
