,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
33,유한양행,2016,Q3,헬스케어,-0.28882475635575133,-0.5602569102589632,-0.1876729676722586,0.026092307253118063,-0.017804291567740216,-0.1224419591674838,0.003555642609184062,-0.0777993263259322,000100
33,일동제약,2016,Q3,헬스케어,0.0,1.8354444916169212,-0.43905989485712316,-0.14308820253855326,-0.8031503520590937,-0.1224419591674838,-1.6630847061783114,-0.44602156784564295,000230
33,동아쏘시오홀딩스,2016,Q3,헬스케어,-0.09565615732344623,-0.31549606417158194,0.33947578993123817,0.002670239737982083,-0.012055907916329378,-0.1224419591674838,-0.0170595982881121,-0.2526357168042266,000640
33,SK하이닉스,2016,Q3,정보기술,0.159503652536732,0.5062291554599248,-0.05607425754173856,0.024114907588651313,0.00767352675144517,-0.1224419591674838,0.022041112589152867,0.1529801462697245,000660
33,부광약품,2016,Q3,헬스케어,-0.1251943868695893,-0.6154014343815304,0.0760575109177557,0.016839585077475183,-0.002085506896240097,-0.1224419591674838,0.0069890651980435425,-0.15125339957992842,003000
33,영진약품,2016,Q3,헬스케어,-0.17987018730530918,0.24727210648338316,0.009709282648497908,-0.2280233074001361,0.025968294349307808,-0.1224419591674838,0.016232379690183762,-0.2861865203969422,003520
33,LG,2016,Q3,정보기술,-0.06569475201101335,0.12122262668284511,0.027276347225909214,0.026969752263637625,0.0035169886534989203,-0.1224419591674838,0.003293161242589937,0.051086683713398015,003550
33,한솔테크닉스,2016,Q3,정보기술,-0.20891271278621495,2.03635021519843,-0.419945531408221,-0.0040561768107790774,0.012015119598321355,-0.1224419591674838,0.007338520279426719,-0.0410300375355413,004710
33,삼성전자,2016,Q3,정보기술,0.053607573533440186,-0.38844030809459495,0.11778424509931917,0.0023195592533322706,0.010338629655705533,-0.1224419591674838,-0.008290208348778694,0.1965088619034434,005930
33,녹십자,2016,Q3,헬스케어,-0.09427004078851697,0.25545442903950333,0.013955933628462924,-0.0011458798926152758,0.03540515442034042,-0.1224419591674838,0.016474886002905587,-0.13201985373027553,006280
33,삼성SDI,2016,Q3,정보기술,-0.20506661229947815,1.7072846851489554,-0.05518746950060305,0.013657631070218335,-0.04252451316479178,-0.1224419591674838,-0.009290730006468406,0.369051702142118,006400
33,일양약품,2016,Q3,헬스케어,-0.16573600366504107,28.274073387092468,-0.25422043466243127,0.002477606279893907,0.012583841383275285,-0.1224419591674838,-0.0017245560443525099,-0.22605738399661934,007570
33,대덕전자,2016,Q3,정보기술,-0.00692040981007714,0.8826189869881085,-0.050620841748386325,-0.050620841748386436,0.014745350791218526,-0.1224419591674838,0.01715286350772538,0.10707166670010747,008060
33,서흥,2016,Q3,헬스케어,-0.02161304775481084,-0.373384646109433,-0.1865720031227993,-0.0007552293482705474,-0.018116893854911775,-0.1224419591674838,0.014213503981465703,-0.17877250932823466,008490
33,삼성전기,2016,Q3,정보기술,-0.18528067433332976,-2.048694179455322,0.03096720911713069,0.060677536386226194,0.022830389733486944,-0.1224419591674838,0.01620855084976358,0.35125591672668516,009150
33,광동제약,2016,Q3,헬스케어,-0.08789709631564545,-0.1472041041467994,-0.0017634985902638123,-0.000963183195603512,0.015626009531327645,-0.1224419591674838,0.023137541278587026,-0.0900739170257911,009290
33,LG이노텍,2016,Q3,정보기술,-0.10697649706752957,0.7524681185282449,0.15378093558245198,0.02982429895109595,0.10816288972841481,-0.1224419591674838,-0.031616562852410324,0.7022363716956747,011070
