,name,year,quarter,sector,Relative Return,매출액 변화율,이익잉여금 변화율,부채총계 변화율,유동부채 변화율,유동자산 변화율,비유동자산 변화율,Label,Code
33,조선내화,2016,Q3,철강_소재,0.05567980570589828,0.013266443858707788,0.011783632523946874,-0.06476704196923178,-0.08856442131175879,-0.0415014890031038,0.03407413733282283,-0.14737252375136384,000480
33,영풍,2016,Q3,철강_소재,-0.025629221514891963,0.0381807557997198,0.0040715517674208,0.053097001355985274,0.2869949060420611,0.08195677270441326,-0.00605457438118473,-0.23635428470249803,000670
33,동국제강,2016,Q3,철강_소재,-0.011003397168905325,-0.05250628823733039,0.061004749353227083,-0.05044047747377578,-0.0568408501733767,-0.04103221873574814,-0.012003249855782383,0.2366102338807522,001230
33,세아베스틸,2016,Q3,철강_소재,-0.055046075965483075,-0.12046353944958499,0.014719886954358552,-0.07354733089886478,-0.0766568864381334,-0.23187583377690568,0.07336779766301293,0.013813479603057802,001430
33,고려제강,2016,Q3,철강_소재,0.10708222189381547,-0.10078387276806766,0.0071086510459128505,-0.03774388430444375,-0.05592814010611502,-0.00868119583281557,-0.0030507036733354864,-0.1449928696559611,002240
33,세아제강,2016,Q3,철강_소재,0.2198907026207437,-0.0793209961513609,0.003988864040612716,0.06683648359766536,0.0882372152846791,0.06712383314023396,0.002062564775350717,-0.010978750295810732,003030
33,현대제철,2016,Q3,철강_소재,0.0024716832453822515,-0.02991797969050014,0.030480674724842283,-0.005506638296920774,0.06780391449428902,0.02960668678542744,0.00699885589135163,0.04664328826368218,004020
33,삼광글라스,2016,Q3,철강_소재,-0.22475170242234596,0.013257258285511275,-0.011660440947650952,0.004808786654894925,0.04600457992613394,0.0021242039190763062,-0.003066232848500161,-0.149271919845978,005090
33,POSCO,2016,Q3,철강_소재,0.13813744713118786,0.016126298269899086,0.01091370936777003,-0.10809260972194046,-0.26578847327694843,-0.025593702833325627,-0.0011946768711781353,0.025641436592305125,005490
33,무림P&P,2016,Q3,철강_소재,-0.053589572082884056,-0.015928348096325262,0.02908461482021818,-0.05679462382616729,-0.06806778618920839,-0.07472126396058876,-0.01082971918291209,-0.10232083653125833,009580
33,고려아연,2016,Q3,철강_소재,-0.021792523997259818,0.030002237147806587,0.021797857462363623,0.13160408407441282,0.1802900148716473,0.06642080873879341,-0.0024799091303339127,-0.21336761181161024,010130
33,SK텔레콤,2016,Q3,커뮤니케이션서비스,-0.01600971733972347,0.0031685116501098953,0.018909219990580706,0.08215901897629174,0.02658651482792207,-0.08554314573090449,0.06983629724931584,0.04982150810956108,017670
33,제일기획,2016,Q3,커뮤니케이션서비스,-0.06592390631357364,-0.16269055296871737,0.020290752147207103,0.01065176511445709,0.022362462701954078,0.03489865436104589,-0.005538247226896442,0.06370995993432076,030000
33,KT,2016,Q3,커뮤니케이션서비스,-0.012806725329420184,-0.05627110265298463,-0.026476479642978945,0.041160536912981494,-0.01509370938782173,0.07971451888701986,0.015976409505605638,-0.10688162308256621,030200
33,LG유플러스,2016,Q3,커뮤니케이션서비스,-0.01851175963672108,-0.047713093297325426,0.11255236532312951,-0.05916786812150665,-0.05491988738938869,-0.03106265267386732,-0.02456063356235083,0.19021465954406075,032640
33,SBS,2016,Q3,커뮤니케이션서비스,-0.04534157322973078,-0.14726430229445608,-0.022491625809599514,-0.10902281427193228,-0.16686478674708383,-0.13788686207075462,0.026473421357799287,-0.10342613834156378,034120
33,NAVER,2016,Q3,커뮤니케이션서비스,-0.011310178185146937,0.0014349812341507562,0.05324874531405821,-0.058571853004021124,-0.08608721379401008,0.05182335106146474,0.013760248090750604,0.013392578190782448,035420
33,엔씨소프트,2016,Q3,커뮤니케이션서비스,0.02484209754913413,-0.07511875168782256,0.03341148925253368,-0.029670383553095703,-0.09534436811938019,-0.08064626554482013,0.09362399946387812,0.06016764626972447,036570
33,풍산,2016,Q3,철강_소재,0.22564667469914307,-0.05082838738036799,0.04204686064994467,-0.04245815786091911,-0.07351175675944743,-0.05144770890028516,0.01859504955683189,-0.14695127517665957,103140
33,한국철강,2016,Q3,철강_소재,-0.020029172322892093,-0.08327221776424065,0.04699797178778664,-0.08378335693862493,-0.12016538859212189,-0.013254150953804555,-0.004048057594985721,-0.1800884569441198,104700
