,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
33,CJ대한통운,2016,Q3,산업재,-0.10884308667554576,-1.2305497994015189,0.6685246911899525,0.04250576445524734,-0.37641199721541685,-0.16954353663214605,0.08411214953271018,-0.23530932741448607,000120
33,두산,2016,Q3,산업재,0.010615777412827014,-0.9988192314604107,0.05024879376702929,-0.008976478228753249,-0.039482614058102605,-0.16954353663214605,0.08411214953271018,-0.284123174556213,000150
33,한화,2016,Q3,에너지_화학,-0.008169161058828388,-0.4405754334194024,-0.05179550599005367,-0.021793698876800605,-0.003808324773574623,-0.16954353663214605,0.08411214953271018,-0.1480524624259277,000880
33,LG상사,2016,Q3,산업재,-0.10499041889703539,-0.9860273170976762,0.0508048093844895,0.01122792802401884,-0.06611139987111936,-0.16954353663214605,0.08411214953271018,-0.0869465638279954,001120
33,한국쉘석유,2016,Q3,에너지_화학,-0.00914302308301864,-0.20833924523862224,0.014218813584566892,-0.015169369706348412,-0.015695111632977432,-0.16954353663214605,0.08411214953271018,-0.22900066637135905,002960
33,태광산업,2016,Q3,에너지_화학,0.003052012134175792,-3.2189423202964935,0.20108995650721062,-0.03709131782596642,-0.12709707393265235,-0.16954353663214605,0.08411214953271018,-0.10714640041194032,003240
33,대한항공,2016,Q3,산업재,-0.028690139370241032,-2.862757615500329,-0.010143307345815034,-0.03850939131045039,-0.08340174843074755,-0.16954353663214605,0.08411214953271018,0.020052186212663123,003490
33,S&T중공업,2016,Q3,산업재,-0.07835715774132139,73.1025408802748,-0.009754328724575378,-0.10599146158782158,-0.1763507802787958,-0.16954353663214605,0.08411214953271018,-0.05398689182014529,003570
33,삼성정밀화학,2016,Q3,에너지_화학,-0.16505417548574225,-0.567571562509318,-0.33941787786566535,-0.08403136836253022,0.49696764665847093,-0.16954353663214605,0.08411214953271018,0.1852746668176697,004000
33,효성,2016,Q3,에너지_화학,0.008662089460464695,0.5598236947425226,-0.11450598862870998,-0.061594721598738245,-0.02902660666526191,-0.16954353663214605,0.08411214953271018,-0.14818608010383277,004800
33,SK케미칼,2016,Q3,에너지_화학,-0.12294333711072915,3.213492004417133,0.01021037375592293,0.02193536750195557,0.03760024854789723,-0.16954353663214605,0.08411214953271018,-0.022953806395161744,006120
33,LS,2016,Q3,산업재,0.13213228635192797,1.6476500844314375,-0.3071623268141337,-0.03010815108340381,1.1044739650981854,-0.16954353663214605,0.08411214953271018,-0.09827802366491606,006260
33,대한유화,2016,Q3,에너지_화학,-0.12593169363574927,-0.3016668221955445,-0.06316168787745247,-0.1023027933232965,-0.12203380655943274,-0.16954353663214605,0.08411214953271018,0.05995466785448869,006650
33,국도화학,2016,Q3,에너지_화학,-0.040211982271602,-0.7128131291284647,0.4407802197697537,-0.030509315099573997,-0.15766640803485532,-0.16954353663214605,0.08411214953271018,-0.2412765886714921,007690
33,한화케미칼,2016,Q3,에너지_화학,-0.07329964740484654,-0.15616970212285874,-0.03639113544168504,-0.030530114545184395,-0.022980659698235262,-0.16954353663214605,0.08411214953271018,-0.03254546666001118,009830
33,OCI,2016,Q3,에너지_화학,-0.08019995721843763,-0.9537981194975697,-0.008698576153691406,-0.022435480311527534,-0.038988220222630154,-0.16954353663214605,0.08411214953271018,-0.106069802875772,010060
33,LS산전,2016,Q3,산업재,-0.0692098982491852,0.14428424849650212,0.2058329003504733,0.012399455365162959,-0.15939388865507298,-0.16954353663214605,0.08411214953271018,0.027358971239124716,010120
33,S-Oil,2016,Q3,에너지_화학,0.13137804526155245,-0.6125436995593235,0.0007415613572416824,0.1446951238210885,0.24629121920788943,-0.16954353663214605,0.08411214953271018,0.052281094137023046,010950
33,롯데케미칼,2016,Q3,에너지_화학,0.03567162649136499,-0.07053796738077944,-0.07537014732700897,0.027343876839168946,0.19251788525177815,-0.16954353663214605,0.08411214953271018,0.052782709557332705,011170
33,현대상선,2016,Q3,산업재,0.23826805472105386,0.8271631304124978,0.1288372269588438,-0.34270437917122665,-0.6484142497368716,-0.16954353663214605,0.08411214953271018,-0.1170884070194826,011200
33,금호석유,2016,Q3,에너지_화학,0.178539035203508,-0.7708800436033374,-0.24103645869302703,-0.054518125893946556,0.013444444311431214,-0.16954353663214605,0.08411214953271018,-0.04270229543123574,011780
33,SKC,2016,Q3,에너지_화학,-0.012310610291791764,-1.029168968583988,-0.024367827856245472,-0.03528742150230124,-0.067396330697578,-0.16954353663214605,0.08411214953271018,-0.08921682342724523,011790
33,한솔케미칼,2016,Q3,에너지_화학,-0.023393262799784063,0.16376242599581015,-0.5011022144639175,-0.04867404159460942,0.2987267653153205,-0.16954353663214605,0.08411214953271018,-0.23323614915817706,014680
33,동원시스템즈,2016,Q3,에너지_화학,0.04719676204808745,1.1415103365176549,0.07151298563021324,-0.05642456266926743,-0.20486169137491417,-0.16954353663214605,0.08411214953271018,-0.18031479788544857,014820
33,유니드,2016,Q3,에너지_화학,0.05530676296054313,-0.223487645360968,0.5551982169050551,0.019716797605515923,-0.08641627116683537,-0.16954353663214605,0.08411214953271018,-0.20319557636778934,014830
33,한국단자,2016,Q3,산업재,-0.1124331605324087,-0.07853436642437395,0.047268213877893483,-0.08542567145349578,-0.12396257574748015,-0.16954353663214605,0.08411214953271018,-0.14280752496315224,025540
33,남해화학,2016,Q3,에너지_화학,-0.07088510526180938,-0.31144979695081443,0.24061395478836567,-0.17267764207390202,-0.18027657556506593,-0.16954353663214605,0.08411214953271018,0.029847434659263455,025860
33,대우인터내셔널,2016,Q3,산업재,0.08085533832688312,-0.7890522600037904,-0.06221868306580236,-0.0914016557033267,-0.10513156196156048,-0.16954353663214605,0.08411214953271018,-0.18324086135636292,047050
33,한국항공우주,2016,Q3,산업재,-0.12054811873481577,-0.321097483099553,-0.24716353346358988,0.0766686189161232,0.486237380264839,-0.16954353663214605,0.08411214953271018,-0.30041710409207,047810
33,한전KPS,2016,Q3,산업재,-0.198087937934127,-0.3799886923792295,0.05099054978516637,-0.025460016813510622,-0.06433715282974994,-0.16954353663214605,0.08411214953271018,0.01224909933831654,051600
33,LG화학,2016,Q3,에너지_화학,-0.08704468603024589,-0.41459347086103304,0.2453092270106343,0.01049195156837568,-0.004627412884804172,-0.16954353663214605,0.08411214953271018,0.1329710533935885,051910
33,휴켐스,2016,Q3,에너지_화학,0.20940753308036575,-0.28777810363843803,0.0017537692872904298,-0.02532928958173364,-0.050719343131085726,-0.16954353663214605,0.08411214953271018,-0.07566020460746851,069260
33,GS,2016,Q3,에너지_화학,0.10081430080733725,0.15645147425427663,-0.1456064407620833,-0.026517559900595455,0.19102478799911982,-0.16954353663214605,0.08411214953271018,-0.049149483359905155,078930
33,휴비스,2016,Q3,에너지_화학,-0.05072403428346787,-0.45037057991702445,-0.008628139515026723,-0.08433603152760505,-0.12019216417917433,-0.16954353663214605,0.08411214953271018,-0.10419276681321762,079980
33,현대글로비스,2016,Q3,산업재,-0.045976701927484785,1.1087359472652825,-0.08860852428698962,-0.08271140347427719,-0.07873010574224337,-0.16954353663214605,0.08411214953271018,-0.18597478913536974,086280
33,후성,2016,Q3,에너지_화학,-0.06880889913750857,0.13269923818891916,-0.11665564803845618,-0.22181028366296018,-0.35573069770977006,-0.16954353663214605,0.08411214953271018,-0.07637972166864676,093370
33,SK이노베이션,2016,Q3,에너지_화학,0.051667529023881956,-0.8320307427598734,-0.002891290284650072,0.03241926434779674,0.27729596956848335,-0.16954353663214605,0.08411214953271018,-0.09458998284383087,096770
33,코오롱인더,2016,Q3,에너지_화학,-0.1350028536819947,-0.4038603667916687,0.030172711513898554,0.06035211035085353,0.07541786975251785,-0.16954353663214605,0.08411214953271018,-0.13083527098628683,120110
