,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,자본총계 변화율,금리 변화율,비유동부채 변화율,매출액 변화율,Label,Code
6,CJ대한통운,2023,Q2,산업재,-0.03483625001144944,0.005514680835832841,-0.045930323545896545,0.0032949348494932806,0.0022310602386272915,-0.02633032885934805,0.061911959852647414,-0.0018312838947458498,000120
6,두산,2023,Q2,산업재,0.09872153547567038,-0.015273448403388623,-0.033624705825406886,-0.02420064369543251,0.0022310602386272915,-0.2968335651956906,0.03570915111096529,-0.2355025124873475,000150
6,SK하이닉스,2023,Q2,정보기술,0.2757811796600229,-0.003138212958447406,-0.0049615609093216495,-0.0329557895502387,0.0022310602386272915,-0.020279968690568362,0.2885048301160691,0.19518738408239644,000660
6,LG상사,2023,Q2,산업재,0.12476092431538251,0.0020431073840312397,-0.00358924270845129,0.014214181004842397,0.0022310602386272915,0.20054618214494768,-0.1898611060247668,-0.14747209053297525,001120
6,대한항공,2023,Q2,산업재,0.05292998064844704,-0.0077360316693352305,0.005990856506567832,0.039418659743064355,0.0022310602386272915,-0.012986122618052764,0.10622919965979638,-0.11089987595250758,003490
6,LG,2023,Q2,정보기술,-0.11107972284197581,-0.0019485368917218082,-0.04427451643026159,0.0010728530660484292,0.0022310602386272915,-0.024052298330729416,-0.804855216670621,0.03902478990411453,003550
6,S&T중공업,2023,Q2,산업재,-0.028479162846139758,0.009099695841184419,0.10127936532678361,0.016789354397600986,0.0022310602386272915,0.005874689172092662,-0.014374751399509833,0.4007626565506782,003570
6,한솔테크닉스,2023,Q2,정보기술,-0.057082373844836325,-0.003357665464341797,-0.052375828899203225,0.051429380109657474,0.0022310602386272915,0.033508678127680325,-0.0934123113877372,0.006413112700537828,004710
6,삼성전자,2023,Q2,정보기술,0.0035359450230512124,0.029507186322947243,0.04233515402607546,0.034224483101041425,0.0022310602386272915,0.7254105191102409,-0.057853152098978455,0.08806308701045537,005930
6,LS,2023,Q2,산업재,0.2085931753900197,0.02609542894488981,0.0002215963968574819,0.021835155974399,0.0022310602386272915,-0.28207135635252356,0.035781964479590034,-0.3065947912067449,006260
6,삼성SDI,2023,Q2,정보기술,-0.0990541303759573,0.006436340516029704,-0.007759620437457149,0.005424550792170191,0.0022310602386272915,-0.08814276371416563,0.05641249989352737,-0.28770043814046464,006400
6,대덕전자,2023,Q2,정보기술,-0.020139870633995475,-0.04754851885589639,-0.02543213861381466,0.0008005340350198953,0.0022310602386272915,3.5457701404813644,-0.8475316080122379,-0.014959936012567641,008060
6,삼성전기,2023,Q2,정보기술,0.06783699676991814,0.052187410178153426,0.020679166520990444,0.021801602890640037,0.0022310602386272915,0.374681669383492,0.16319134126303547,-0.06054771648406905,009150
6,LS산전,2023,Q2,산업재,0.5275378484954165,0.009858535411608305,0.04729039033847271,0.04924469027658085,0.0022310602386272915,0.2504770075518541,0.2821484956476987,-0.3045992747501028,010120
6,LG이노텍,2023,Q2,정보기술,-0.13046491604285593,0.06647029163703633,0.011001418589961842,-0.0011629469479775834,0.0022310602386272915,0.29685194557265127,-0.10312585569416033,-0.06411316144140572,011070
6,현대상선,2023,Q2,산업재,-0.17092408708233928,0.012631004155657655,-0.008876720998752585,0.026927039864198088,0.0022310602386272915,-0.03226999067671632,0.022741059490137605,-0.007463480129581125,011200
6,삼성에스디에스,2023,Q2,정보기술,0.115007173898046,0.017833675515664504,-0.02196574308664878,0.012296775510095115,0.0022310602386272915,-0.017906102103352972,0.033420599536504,0.12041705171341337,018260
6,일진머티리얼즈,2023,Q2,정보기술,-0.13558241959374598,0.0029283305936855797,0.10798960517266143,0.0068574442082318665,0.0022310602386272915,0.20906762641272691,0.25577104330202594,-0.23038020457949288,020150
6,한국단자,2023,Q2,산업재,-0.19408448991482824,0.014215643012155388,0.019203479766534137,0.023244940974807005,0.0022310602386272915,0.012909709543941217,0.06473912710242757,0.26112799861195235,025540
6,신도리코,2023,Q2,정보기술,-0.08558121273685226,0.007150968270226876,0.006348549438470963,0.014875406304660332,0.0022310602386272915,-0.1207050041274581,-0.04784307212268313,0.02563904620318104,029530
6,LG디스플레이,2023,Q2,정보기술,-0.09839049844690133,0.010984147108743514,0.04603696282217773,0.07685417907384418,0.0022310602386272915,0.17352855180051385,0.09821092682397214,-0.014785660795847602,034220
6,SK,2023,Q2,정보기술,-0.1270397541953937,-0.003796764500169303,-0.008822632358341354,-0.01190963330466932,0.0022310602386272915,0.05627584668505747,-0.5181253473339378,0.07693036277428286,034730
6,한미반도체,2023,Q2,정보기술,1.307790103929623,-0.027750526817316268,0.04564848824416057,0.0807240600168091,0.0022310602386272915,18.242594832280815,0.8537219998243983,0.2881108767356645,042700
6,대우인터내셔널,2023,Q2,산업재,2.2610300352168218,-0.0062735323310757485,-0.011662221600792666,0.0537811647510551,0.0022310602386272915,0.03178671118444831,0.0832045726322228,-0.3189297291239039,047050
6,한국항공우주,2023,Q2,산업재,-0.06547424053407166,0.029787493844813495,0.015026017993772678,0.007530740844178707,0.0022310602386272915,-0.1960518300379892,0.28797601963175756,-0.029950585891655654,047810
