,name,year,quarter,sector,Relative Return,비유동자산 변화율,자본총계 변화율,유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,Label,Code
6,조선내화,2023,Q2,철강_소재,0.01859796740924216,-0.16263129821144584,-0.26892021884026973,0.6058211635888033,-1.0074468658632325,0.2984630361073426,-0.20592868253686974,000480
6,영풍,2023,Q2,철강_소재,-0.008138775911639778,0.048209233975342825,-0.024097997295568496,-0.299130847434505,-1.5262750568900643,-0.16673179048034303,-0.11496775629119849,000670
6,동국제강,2023,Q2,철강_소재,0.20365198402539958,-0.8714740667430391,-0.8148674913946101,-0.9403571176365554,-1.0182043692792768,-0.9866329821977048,-0.2414258499784816,001230
6,세아베스틸,2023,Q2,철강_소재,-0.01517141271331833,-0.005306937017632962,-0.006597283425959333,-0.8027439749688123,-1.2471798732723183,-0.1534267358578889,-0.011149875952507583,001430
6,고려제강,2023,Q2,철강_소재,0.19543682499953216,-0.0002941209037988779,0.007853907322562748,-0.06663100007605094,-0.42142241587434826,-0.11346696179580595,-0.14986109013631127,002240
6,세아제강,2023,Q2,철강_소재,0.21341076251411584,0.007949894166017213,0.0002843576336590825,-0.7688934448825093,-0.9940175462988784,-0.16277797991485932,-0.0356870328660239,003030
6,현대제철,2023,Q2,철강_소재,-0.048063175218814744,-0.007452810444483315,0.018149945112600152,-0.06543810707458286,0.1117926272477563,-0.0811824661914532,0.02053365005905311,004020
6,삼광글라스,2023,Q2,철강_소재,-0.14846349759528193,0.0046796536394433375,-0.0013063850204110272,-0.11211337239832164,-0.9591531612578729,-0.03162433330029801,0.0944702679884324,005090
6,POSCO,2023,Q2,철강_소재,0.5378390778086102,0.0032690485779560685,-0.0009956120629346366,-0.06873773531821992,-0.7398196197370517,-0.028070078566581724,-0.1548998759525076,005490
6,무림P&P,2023,Q2,철강_소재,-0.11948345723663582,0.06614120881135355,-0.011211922607198055,-0.04969995994891374,-1.8469756328099733,0.06325845552028841,-0.04189260821913885,009580
6,고려아연,2023,Q2,철강_소재,-0.02949819793436219,0.01655728457720773,0.018412553186406555,-0.05436019744791454,-0.019486634616092013,-0.17982789185406234,0.015317304317304298,010130
6,SK텔레콤,2023,Q2,커뮤니케이션서비스,-0.12633529861621448,-0.002203440145168045,-0.0003459602914673843,-0.10841990116897104,-0.27705664815940834,-0.04002203682073824,0.13157052320142448,017670
6,제일기획,2023,Q2,커뮤니케이션서비스,-0.021654007406326094,0.007954113520346473,0.06047130699394221,-0.08756971420243853,1.4867554972881942,-0.1718433079886782,0.10887430073332618,030000
6,KT,2023,Q2,커뮤니케이션서비스,-0.04013117666181618,0.00020760395946584076,0.010547493061255908,-0.11468799688818732,-0.07725634976490148,-0.06018903653549468,0.06370477521028312,030200
6,LG유플러스,2023,Q2,커뮤니케이션서비스,-0.14252943247576966,0.013502275931802421,0.02625839574318789,0.009255395982388892,0.16180659353055638,0.002098480588893059,0.06773791932308297,032640
6,SBS,2023,Q2,커뮤니케이션서비스,-0.28628315730740905,0.017593311404506595,0.020474689160560056,-0.10501666837326462,25.38097617275654,-0.10973716322262939,0.05303030303030302,034120
6,NAVER,2023,Q2,커뮤니케이션서비스,0.013203277882944876,0.022654218986259078,0.04472883182091225,-0.15110819108415718,0.5921537241093546,-0.08394375575087687,-0.09722454590296001,035420
6,엔씨소프트,2023,Q2,커뮤니케이션서비스,-0.3421236263262457,0.06423443588977995,-0.015545057197712153,-0.08857018065120892,-0.751648380912392,-0.03996896298165664,-0.0006141616667932961,036570
6,풍산,2023,Q2,철강_소재,-0.1827580104026475,0.0009676508195239908,0.02288989630943572,-0.01412627859127269,-0.20806075211394304,-0.053217054289476096,0.059105726288388775,103140
6,한국철강,2023,Q2,철강_소재,-0.18370531086095038,-0.0014480083982878478,0.03983145561426582,-0.0007419925097912339,1.1205465224918987,-0.20051588835217682,0.08879760303908905,104700
