,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
6,하이트진로,2023,Q2,생활소비재,-0.15510437639735503,-0.03519218134034163,-0.06836137468260162,-1.2904599788180706,0.009208579083249901,-0.02626055787165582,-1.3777706503521898,0.06525524190560864,000080
6,유한양행,2023,Q2,헬스케어,0.29034291902187653,-0.03519218134034163,-0.032994539608148465,-0.49974067130523625,1.2870511786151053,0.009304753109873332,-0.48613700550248373,-0.1365996389889667,000100
6,일동제약,2023,Q2,헬스케어,-0.04564954330338757,-0.03519218134034163,0.07395581317890954,25.130659472062455,-0.3047476583441846,-0.25456418653547386,24.43967811165541,-0.10504188623918811,000230
6,동아쏘시오홀딩스,2023,Q2,헬스케어,0.04921519946166719,-0.03519218134034163,-0.2587229686926462,-1.1403069110881046,-6.4139224288384256e-06,-0.009672768054790892,-1.1162454530138215,0.07971995402686094,000640
6,CJ,2023,Q2,생활소비재,-0.17919900942632128,-0.03519218134034163,-0.3948144540532834,-0.8623895956315449,0.02287837532444903,0.005832896904294893,-0.871818942701947,0.23725698679259047,001040
6,대상,2023,Q2,생활소비재,-0.11603061908663619,-0.03519218134034163,-0.03938728877754649,1.0699460800075404,0.025740115173348954,0.03261988164759111,1.065852163767338,0.20231955530211015,001680
6,오리온,2023,Q2,생활소비재,-0.10112309208470176,-0.03519218134034163,-0.03888384826002356,-0.9634138518845846,0.01923993166240967,-0.03585836004098364,-0.9875869873612502,0.09904749246854505,001800
6,아모레G,2023,Q2,생활소비재,-0.0006872790240209092,-0.03519218134034163,-0.6331673489510705,-0.972369425231777,-0.4243677732782719,0.0004715397525256737,-0.9767171554887991,-0.0855900374796735,002790
6,부광약품,2023,Q2,헬스케어,-0.16834066751682053,-0.03519218134034163,0.006182803818163274,-2.230802633816818,0.002346422841746021,0.00968414823143382,-2.1464379612507862,-0.09887998804800935,003000
6,영진약품,2023,Q2,헬스케어,-0.12751493529536184,-0.03519218134034163,0.5047303340001081,1.9317435989227354,-0.19733275172014408,0.13308315720480968,9.902795564251777,-0.12801352275036487,003520
6,남양유업,2023,Q2,생활소비재,-0.14653587963211323,-0.03519218134034163,-0.020331650671055912,-0.5533604077212383,0.05106960747199696,-0.008140505369485407,-0.5775093568465555,0.08233999261266219,003920
6,농심,2023,Q2,생활소비재,0.02837237111550478,-0.03519218134034163,0.013052322822434181,-0.238010498057733,0.018927798509446925,0.014291257321718653,-0.24304333849892046,0.24311145778868068,004370
6,빙그레,2023,Q2,생활소비재,0.0038271566715171526,-0.03519218134034163,0.04483534068351824,1.731485153790946,0.11691353104137381,2.418457892941483,1.7481394293298749,0.24468215121572648,005180
6,롯데칠성,2023,Q2,생활소비재,-0.12258151255371992,-0.03519218134034163,-0.09653859240233209,-0.2274214199965996,-0.07817089631438956,0.009332275092547748,-0.24421350350831217,0.19770512006767577,005300
6,현대그린푸드,2023,Q2,생활소비재,-0.1294554152404964,-0.03519218134034163,-0.2378631727910272,-1.168840773664666,-0.03059143744037507,-0.001064364442186827,-1.0110044383087562,0.036903402736017006,005440
6,삼립식품,2023,Q2,생활소비재,-0.15021653276331445,-0.03519218134034163,-0.029907325057918377,0.7256406831719555,-0.19224812082845932,0.0387372767239087,0.7370537438792599,0.0066272894141746405,005610
6,크라운제과,2023,Q2,생활소비재,-0.12217600288614477,-0.03519218134034163,-0.09937226632702378,-1.190867012742252,-0.0035425242510829236,-0.0029528696175397107,-1.1233302029110646,0.002583117244771331,005740
6,녹십자,2023,Q2,헬스케어,-0.0883642258291437,-0.03519218134034163,0.493062076112448,-1.8508374352635792,-0.510167786164079,0.010725230840499478,-1.6611022839243335,-0.09152539035579976,006280
6,GS리테일,2023,Q2,생활소비재,-0.10015120560834488,-0.03519218134034163,-0.021376011216239332,0.002190694192010234,0.06604524436479697,0.01584030224582955,0.024738780842916697,0.06785490497220799,007070
6,오뚜기,2023,Q2,생활소비재,-0.21360309296137564,-0.03519218134034163,-0.11527658897600213,-0.23230739671689393,0.11772234820860428,0.018369428902298646,-0.24410332245065336,0.06850714615412441,007310
6,일양약품,2023,Q2,헬스케어,-0.04376133949357327,-0.03519218134034163,0.024081492245527025,4.0331335770301076,0.18870177556383738,0.7673134233159988,3.4058620532034016,-0.1256940528661142,007570
6,서흥,2023,Q2,헬스케어,-0.08711301426865378,-0.03519218134034163,0.27253204578083157,0.19573853121976614,-0.20418306558324395,0.012542324088605561,0.22463954871693503,0.1092551243428436,008490
6,광동제약,2023,Q2,헬스케어,0.05405369388834563,-0.03519218134034163,0.11659521202546985,-0.2793603117648087,-0.3490818499099627,0.016545012528894842,-0.4654407777663011,0.06699793426647052,009290
6,한국전력,2023,Q2,생활소비재,-0.08901985447336633,-0.03519218134034163,0.09674935515784999,-0.7730571981055405,-0.01780548557664985,1.8405328934180303,-0.7682423891961114,-0.014868313616894745,015760
6,KT&G,2023,Q2,생활소비재,-0.045784684525965166,-0.03519218134034163,-0.21576312375412077,-0.22463707389131293,0.06400649037372386,0.7395289595988181,-0.21025075600895038,0.11667024549377489,033780
6,무학,2023,Q2,생활소비재,-0.04775486317670235,-0.03519218134034163,0.0816330946068553,-0.74073411604112,0.2977732532513855,0.020346440727549098,-0.7316464228697712,0.018691673343267066,033920
