,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
6,하이트진로,2023,Q2,생활소비재,-0.15510437639735503,-1.3777706503521898,-0.00773214600764871,0.005814312174138969,-0.03519218134034163,0.06525524190560864,000080
6,SK하이닉스,2023,Q2,정보기술,0.2757811796600229,0.3169558304254947,-0.0329557895502387,-0.003138212958447406,-0.03519218134034163,0.19518738408239644,000660
6,CJ,2023,Q2,생활소비재,-0.17919900942632128,-0.871818942701947,0.003633852539001392,-0.0001804902428939048,-0.03519218134034163,0.23725698679259047,001040
6,대상,2023,Q2,생활소비재,-0.11603061908663619,1.065852163767338,0.02617033730561036,0.009756741601712582,-0.03519218134034163,0.20231955530211015,001680
6,오리온,2023,Q2,생활소비재,-0.10112309208470176,-0.9875869873612502,-0.0014327660363950834,0.004950204766872357,-0.03519218134034163,0.09904749246854505,001800
6,아모레G,2023,Q2,생활소비재,-0.0006872790240209092,-0.9767171554887991,-0.027047129640232703,-0.04071284878663106,-0.03519218134034163,-0.0855900374796735,002790
6,LG,2023,Q2,정보기술,-0.11107972284197581,-0.916577434574299,0.0010728530660484292,-0.0019485368917218082,-0.03519218134034163,0.03902478990411453,003550
6,남양유업,2023,Q2,생활소비재,-0.14653587963211323,-0.5775093568465555,0.0013933423704677317,-0.03275603919347714,-0.03519218134034163,0.08233999261266219,003920
6,농심,2023,Q2,생활소비재,0.02837237111550478,-0.24304333849892046,0.013904430138212742,-0.005658927937548741,-0.03519218134034163,0.24311145778868068,004370
6,한솔테크닉스,2023,Q2,정보기술,-0.057082373844836325,0.40057764589683154,0.051429380109657474,-0.003357665464341797,-0.03519218134034163,0.006413112700537828,004710
6,빙그레,2023,Q2,생활소비재,0.0038271566715171526,1.7481394293298749,0.04681095773134203,-0.007365118119692204,-0.03519218134034163,0.24468215121572648,005180
6,롯데칠성,2023,Q2,생활소비재,-0.12258151255371992,-0.24421350350831217,0.013339808304218659,-0.00937143038454824,-0.03519218134034163,0.19770512006767577,005300
6,현대그린푸드,2023,Q2,생활소비재,-0.1294554152404964,-1.0110044383087562,0.0011831980721119795,0.0026056961223366315,-0.03519218134034163,0.036903402736017006,005440
6,삼립식품,2023,Q2,생활소비재,-0.15021653276331445,0.7370537438792599,0.03683904975743979,-0.002071244947012496,-0.03519218134034163,0.0066272894141746405,005610
6,크라운제과,2023,Q2,생활소비재,-0.12217600288614477,-1.1233302029110646,-0.001853291216608377,-0.0004719317787847954,-0.03519218134034163,0.002583117244771331,005740
6,삼성전자,2023,Q2,정보기술,0.0035359450230512124,1.3050538768354256,0.034224483101041425,0.029507186322947243,-0.03519218134034163,0.08806308701045537,005930
6,삼성SDI,2023,Q2,정보기술,-0.0990541303759573,-0.6787348038927365,0.005424550792170191,0.006436340516029704,-0.03519218134034163,-0.28770043814046464,006400
6,GS리테일,2023,Q2,생활소비재,-0.10015120560834488,0.024738780842916697,0.01057110368530112,0.004707694482212199,-0.03519218134034163,0.06785490497220799,007070
6,오뚜기,2023,Q2,생활소비재,-0.21360309296137564,-0.24410332245065336,0.017595895463832445,-0.0019741643912063456,-0.03519218134034163,0.06850714615412441,007310
6,대덕전자,2023,Q2,정보기술,-0.020139870633995475,-0.9637033196042737,0.0008005340350198953,-0.04754851885589639,-0.03519218134034163,-0.014959936012567641,008060
6,삼성전기,2023,Q2,정보기술,0.06783699676991814,3.640505912914791,0.021801602890640037,0.052187410178153426,-0.03519218134034163,-0.06054771648406905,009150
6,LG이노텍,2023,Q2,정보기술,-0.13046491604285593,-1.313902835495052,-0.0011629469479775834,0.06647029163703633,-0.03519218134034163,-0.06411316144140572,011070
6,한국전력,2023,Q2,생활소비재,-0.08901985447336633,-0.7682423891961114,-0.06583096597789517,0.010536509313651354,-0.03519218134034163,-0.014868313616894745,015760
6,삼성에스디에스,2023,Q2,정보기술,0.115007173898046,-0.28646797164538806,0.012296775510095115,0.017833675515664504,-0.03519218134034163,0.12041705171341337,018260
6,일진머티리얼즈,2023,Q2,정보기술,-0.13558241959374598,-1.8338020113701443,0.0068574442082318665,0.0029283305936855797,-0.03519218134034163,-0.23038020457949288,020150
6,신도리코,2023,Q2,정보기술,-0.08558121273685226,-0.28657984305781137,0.014875406304660332,0.007150968270226876,-0.03519218134034163,0.02563904620318104,029530
6,KT&G,2023,Q2,생활소비재,-0.045784684525965166,-0.21025075600895038,0.024097826501217057,0.002000206839843699,-0.03519218134034163,0.11667024549377489,033780
6,무학,2023,Q2,생활소비재,-0.04775486317670235,-0.7316464228697712,0.019898638531526736,-0.20176644757169548,-0.03519218134034163,0.018691673343267066,033920
6,LG디스플레이,2023,Q2,정보기술,-0.09839049844690133,-1.3251429481971952,0.07685417907384418,0.010984147108743514,-0.03519218134034163,-0.014785660795847602,034220
6,SK,2023,Q2,정보기술,-0.1270397541953937,-1.197227054917343,-0.01190963330466932,-0.003796764500169303,-0.03519218134034163,0.07693036277428286,034730
6,한국가스공사,2023,Q2,생활소비재,-0.08128187759639563,-4.307613676559681,-0.014604022534330463,0.014139376520576397,-0.03519218134034163,-0.039048603936852,036460
6,팜스코,2023,Q2,생활소비재,0.018395632763530914,-6.485048442086142,0.04476004133943445,0.0011917283511073684,-0.03519218134034163,-0.188075508663744,036580
6,한미반도체,2023,Q2,정보기술,1.307790103929623,-0.7471769585581185,0.0807240600168091,-0.027750526817316268,-0.03519218134034163,0.2881108767356645,042700
6,동원F&B,2023,Q2,생활소비재,-0.1676826942253406,-0.8147697447514923,0.007730013864785112,-0.003686687120267096,-0.03519218134034163,0.18256459923126583,049770
