,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
6,유한양행,2023,Q2,헬스케어,0.29034291902187653,-0.49974067130523625,1.2870511786151053,0.042508222507317894,0.015658034067904447,-0.3075171004307199,0.00807407739364896,-0.1365996389889667,000100
6,일동제약,2023,Q2,헬스케어,-0.04564954330338757,25.130659472062455,-0.3047476583441846,-0.05670261674738264,-0.06434076051817728,-0.3075171004307199,-0.059188043705768245,-0.10504188623918811,000230
6,동아쏘시오홀딩스,2023,Q2,헬스케어,0.04921519946166719,-1.1403069110881046,-6.4139224288384256e-06,0.0026267595143605327,-0.06730061577351043,-0.3075171004307199,-0.005533707666305787,0.07971995402686094,000640
6,SK하이닉스,2023,Q2,정보기술,0.2757811796600229,0.16110563560652746,-0.020279968690568362,-0.003138212958447406,-0.0049615609093216495,-0.3075171004307199,-0.0329557895502387,0.19518738408239644,000660
6,부광약품,2023,Q2,헬스케어,-0.16834066751682053,-2.230802633816818,0.002346422841746021,5.0412722980563984e-05,0.007613774694881892,-0.3075171004307199,0.008922840037115076,-0.09887998804800935,003000
6,영진약품,2023,Q2,헬스케어,-0.12751493529536184,1.9317435989227354,-0.19733275172014408,-0.0084586594977617,0.014932676704439762,-0.3075171004307199,-0.018106425723144137,-0.12801352275036487,003520
6,LG,2023,Q2,정보기술,-0.11107972284197581,-0.8889268479430866,-0.024052298330729416,-0.0019485368917218082,-0.04427451643026159,-0.3075171004307199,0.0010728530660484292,0.03902478990411453,003550
6,한솔테크닉스,2023,Q2,정보기술,-0.057082373844836325,0.2972184363398811,0.033508678127680325,-0.003357665464341797,-0.052375828899203225,-0.3075171004307199,0.051429380109657474,0.006413112700537828,004710
6,삼성전자,2023,Q2,정보기술,0.0035359450230512124,1.1508661705654433,0.7254105191102409,0.029507186322947243,0.04233515402607546,-0.3075171004307199,0.034224483101041425,0.08806308701045537,005930
6,녹십자,2023,Q2,헬스케어,-0.0883642258291437,-1.8508374352635792,-0.510167786164079,0.005694058252226686,0.020816845148958096,-0.3075171004307199,0.007792084941987909,-0.09152539035579976,006280
6,삼성SDI,2023,Q2,정보기술,-0.0990541303759573,-0.7303880213143179,-0.08814276371416563,0.006436340516029704,-0.007759620437457149,-0.3075171004307199,0.005424550792170191,-0.28770043814046464,006400
6,일양약품,2023,Q2,헬스케어,-0.04376133949357327,4.0331335770301076,0.18870177556383738,0.05984575587223695,0.051112901903868746,-0.3075171004307199,0.05945571603853428,-0.1256940528661142,007570
6,대덕전자,2023,Q2,정보기술,-0.020139870633995475,-0.957201307121913,3.5457701404813644,-0.04754851885589639,-0.02543213861381466,-0.3075171004307199,0.0008005340350198953,-0.014959936012567641,008060
6,서흥,2023,Q2,헬스케어,-0.08711301426865378,0.19573853121976614,-0.20418306558324395,0.027092998607510133,0.037168052111650196,-0.3075171004307199,0.011629860208383747,0.1092551243428436,008490
6,삼성전기,2023,Q2,정보기술,0.06783699676991814,3.7426987903897357,0.374681669383492,0.052187410178153426,0.020679166520990444,-0.3075171004307199,0.021801602890640037,-0.06054771648406905,009150
6,광동제약,2023,Q2,헬스케어,0.05405369388834563,-0.2793603117648087,-0.3490818499099627,0.06286454352720083,0.026904269915046575,-0.3075171004307199,0.003027265792144629,0.06699793426647052,009290
6,LG이노텍,2023,Q2,정보기술,-0.13046491604285593,-1.3515522999574348,0.29685194557265127,0.06647029163703633,0.011001418589961842,-0.3075171004307199,-0.0011629469479775834,-0.06411316144140572,011070
6,삼성에스디에스,2023,Q2,정보기술,0.115007173898046,-0.3117161480159809,-0.017906102103352972,0.017833675515664504,-0.02196574308664878,-0.3075171004307199,0.012296775510095115,0.12041705171341337,018260
6,일진머티리얼즈,2023,Q2,정보기술,-0.13558241959374598,-1.5498471636194069,0.20906762641272691,0.0029283305936855797,0.10798960517266143,-0.3075171004307199,0.0068574442082318665,-0.23038020457949288,020150
6,신도리코,2023,Q2,정보기술,-0.08558121273685226,-0.30035228515870904,-0.1207050041274581,0.007150968270226876,0.006348549438470963,-0.3075171004307199,0.014875406304660332,0.02563904620318104,029530
6,LG디스플레이,2023,Q2,정보기술,-0.09839049844690133,-1.105845067333421,0.17352855180051385,0.010984147108743514,0.04603696282217773,-0.3075171004307199,0.07685417907384418,-0.014785660795847602,034220
6,SK,2023,Q2,정보기술,-0.1270397541953937,-1.2367083866317077,0.05627584668505747,-0.003796764500169303,-0.008822632358341354,-0.3075171004307199,-0.01190963330466932,0.07693036277428286,034730
6,한미반도체,2023,Q2,정보기술,1.307790103929623,-0.7659003777122154,18.242594832280815,-0.027750526817316268,0.04564848824416057,-0.3075171004307199,0.0807240600168091,0.2881108767356645,042700
6,LG전자,2023,Q2,정보기술,-0.1177287978467354,-0.3809027230113008,-0.006882998539915697,0.02509883867352758,0.025081399329887066,-0.3075171004307199,0.051806567135193715,0.03252759019836282,066570
6,대웅제약,2023,Q2,헬스케어,-0.06986015896270115,0.17566381686980392,-0.21339125722185004,0.03317344420257573,-0.005856643053070987,-0.3075171004307199,0.03487488968983721,0.013252990289530635,069620
6,한미약품,2023,Q2,헬스케어,0.05126414257970115,0.3484520971419327,-0.35942163649360603,-0.004006568854765247,-0.05344428885043062,-0.3075171004307199,0.04775710688074186,-0.05747364214878319,128940
6,동아에스티,2023,Q2,헬스케어,0.22828194819849823,-0.47290542835542027,0.26720526632395947,0.008622575045478031,0.057536549513157675,-0.3075171004307199,0.0031945066187359927,-0.16416859584741345,170900
6,종근당,2023,Q2,헬스케어,-0.04224943360334718,0.42719258561393936,0.1816873506376111,0.04676019651310104,0.01806546991728597,-0.3075171004307199,0.06784772669639616,0.4188110700950764,185750
