,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동부채 변화율,유동자산 변화율,국제유가 변화율,Label,Code
6,유한양행,2023,Q2,헬스케어,0.29034291902187653,-0.49974067130523625,0.009304753109873332,-0.032994539608148465,-0.01758870054898254,-0.03519218134034163,-0.1365996389889667,000100
6,일동제약,2023,Q2,헬스케어,-0.04564954330338757,25.130659472062455,-0.25456418653547386,0.07395581317890954,-0.17857848517095454,-0.03519218134034163,-0.10504188623918811,000230
6,조선내화,2023,Q2,철강_소재,0.01859796740924216,-1.0074468658632325,-0.021716290280187622,0.2766390654312576,0.6058211635888033,-0.03519218134034163,-0.20592868253686974,000480
6,동아쏘시오홀딩스,2023,Q2,헬스케어,0.04921519946166719,-1.1403069110881046,-0.009672768054790892,-0.2587229686926462,-0.4596519768890476,-0.03519218134034163,0.07971995402686094,000640
6,영풍,2023,Q2,철강_소재,-0.008138775911639778,-1.5262750568900643,-0.02415226449330099,-0.28692800242049044,-0.299130847434505,-0.03519218134034163,-0.11496775629119849,000670
6,동국제강,2023,Q2,철강_소재,0.20365198402539958,-1.0182043692792768,0.116804760161203,-0.9899553805567497,-0.9403571176365554,-0.03519218134034163,-0.2414258499784816,001230
6,세아베스틸,2023,Q2,철강_소재,-0.01517141271331833,-1.2471798732723183,-0.010380686732845978,-0.28609043089648023,-0.8027439749688123,-0.03519218134034163,-0.011149875952507583,001430
6,고려제강,2023,Q2,철강_소재,0.19543682499953216,-0.42142241587434826,0.008092047951840264,-0.17195986974351807,-0.06663100007605094,-0.03519218134034163,-0.14986109013631127,002240
6,부광약품,2023,Q2,헬스케어,-0.16834066751682053,-2.230802633816818,0.00968414823143382,0.006182803818163274,0.01702647576153593,-0.03519218134034163,-0.09887998804800935,003000
6,세아제강,2023,Q2,철강_소재,0.21341076251411584,-0.9940175462988784,0.0002896623968129397,-0.5396417872474724,-0.7688934448825093,-0.03519218134034163,-0.0356870328660239,003030
6,영진약품,2023,Q2,헬스케어,-0.12751493529536184,1.9317435989227354,0.13308315720480968,0.5047303340001081,0.03749882975856833,-0.03519218134034163,-0.12801352275036487,003520
6,현대제철,2023,Q2,철강_소재,-0.048063175218814744,0.1117926272477563,0.02050219584656121,-0.12463321524597859,-0.06543810707458286,-0.03519218134034163,0.02053365005905311,004020
6,삼광글라스,2023,Q2,철강_소재,-0.14846349759528193,-0.9591531612578729,-0.005915430933253973,0.049233905323562865,-0.11211337239832164,-0.03519218134034163,0.0944702679884324,005090
6,POSCO,2023,Q2,철강_소재,0.5378390778086102,-0.7398196197370517,-0.00019774217580914577,-0.5694567474756151,-0.06873773531821992,-0.03519218134034163,-0.1548998759525076,005490
6,녹십자,2023,Q2,헬스케어,-0.0883642258291437,-1.8508374352635792,0.010725230840499478,0.493062076112448,0.04334525732745664,-0.03519218134034163,-0.09152539035579976,006280
6,일양약품,2023,Q2,헬스케어,-0.04376133949357327,4.0331335770301076,0.7673134233159988,0.024081492245527025,0.031366048182916995,-0.03519218134034163,-0.1256940528661142,007570
6,서흥,2023,Q2,헬스케어,-0.08711301426865378,0.19573853121976614,0.012542324088605561,0.27253204578083157,0.055433578798663286,-0.03519218134034163,0.1092551243428436,008490
6,광동제약,2023,Q2,헬스케어,0.05405369388834563,-0.2793603117648087,0.016545012528894842,0.11659521202546985,-0.0025396668112831478,-0.03519218134034163,0.06699793426647052,009290
6,무림P&P,2023,Q2,철강_소재,-0.11948345723663582,-1.8469756328099733,-0.02041528651895963,-0.19816604744079835,-0.04969995994891374,-0.03519218134034163,-0.04189260821913885,009580
6,고려아연,2023,Q2,철강_소재,-0.02949819793436219,-0.019486634616092013,0.0198220641685376,-0.18452249655480046,-0.05436019744791454,-0.03519218134034163,0.015317304317304298,010130
6,대웅제약,2023,Q2,헬스케어,-0.06986015896270115,0.17566381686980392,0.05158207550481997,0.05031616290982743,-0.09562480685505315,-0.03519218134034163,0.013252990289530635,069620
6,풍산,2023,Q2,철강_소재,-0.1827580104026475,-0.20806075211394304,0.0378519480820545,0.040114347346914325,-0.01412627859127269,-0.03519218134034163,0.059105726288388775,103140
6,한국철강,2023,Q2,철강_소재,-0.18370531086095038,1.1205465224918987,0.13487660966436232,-0.2680392181207514,-0.0007419925097912339,-0.03519218134034163,0.08879760303908905,104700
6,한미약품,2023,Q2,헬스케어,0.05126414257970115,0.3484520971419327,0.1375440053624708,-0.04813200544219853,-0.2088797096969225,-0.03519218134034163,-0.05747364214878319,128940
6,동아에스티,2023,Q2,헬스케어,0.22828194819849823,-0.47290542835542027,0.023615616926974115,-0.05320678757838493,0.1348575574827937,-0.03519218134034163,-0.16416859584741345,170900
6,종근당,2023,Q2,헬스케어,-0.04224943360334718,0.42719258561393936,0.1096292566321464,-0.11905684733748245,0.0017557199695494852,-0.03519218134034163,0.4188110700950764,185750
