,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,국제유가 변화율,유동부채 변화율,Label,Code
6,하이트진로,2023,Q2,생활소비재,-0.15510437639735503,-1.2904599788180706,0.009208579083249901,-0.03519218134034163,-0.06836137468260162,0.06525524190560864,000080
6,유한양행,2023,Q2,헬스케어,0.29034291902187653,-0.49974067130523625,1.2870511786151053,-0.03519218134034163,-0.032994539608148465,-0.1365996389889667,000100
6,일동제약,2023,Q2,헬스케어,-0.04564954330338757,25.130659472062455,-0.3047476583441846,-0.03519218134034163,0.07395581317890954,-0.10504188623918811,000230
6,동아쏘시오홀딩스,2023,Q2,헬스케어,0.04921519946166719,-1.1403069110881046,-6.4139224288384256e-06,-0.03519218134034163,-0.2587229686926462,0.07971995402686094,000640
6,CJ,2023,Q2,생활소비재,-0.17919900942632128,-0.8623895956315449,0.02287837532444903,-0.03519218134034163,-0.3948144540532834,0.23725698679259047,001040
6,대상,2023,Q2,생활소비재,-0.11603061908663619,1.0699460800075404,0.025740115173348954,-0.03519218134034163,-0.03938728877754649,0.20231955530211015,001680
6,오리온,2023,Q2,생활소비재,-0.10112309208470176,-0.9634138518845846,0.01923993166240967,-0.03519218134034163,-0.03888384826002356,0.09904749246854505,001800
6,아모레G,2023,Q2,생활소비재,-0.0006872790240209092,-0.972369425231777,-0.4243677732782719,-0.03519218134034163,-0.6331673489510705,-0.0855900374796735,002790
6,부광약품,2023,Q2,헬스케어,-0.16834066751682053,-2.230802633816818,0.002346422841746021,-0.03519218134034163,0.006182803818163274,-0.09887998804800935,003000
6,영진약품,2023,Q2,헬스케어,-0.12751493529536184,1.9317435989227354,-0.19733275172014408,-0.03519218134034163,0.5047303340001081,-0.12801352275036487,003520
6,남양유업,2023,Q2,생활소비재,-0.14653587963211323,-0.5533604077212383,0.05106960747199696,-0.03519218134034163,-0.020331650671055912,0.08233999261266219,003920
6,농심,2023,Q2,생활소비재,0.02837237111550478,-0.238010498057733,0.018927798509446925,-0.03519218134034163,0.013052322822434181,0.24311145778868068,004370
6,빙그레,2023,Q2,생활소비재,0.0038271566715171526,1.731485153790946,0.11691353104137381,-0.03519218134034163,0.04483534068351824,0.24468215121572648,005180
6,롯데칠성,2023,Q2,생활소비재,-0.12258151255371992,-0.2274214199965996,-0.07817089631438956,-0.03519218134034163,-0.09653859240233209,0.19770512006767577,005300
6,현대그린푸드,2023,Q2,생활소비재,-0.1294554152404964,-1.168840773664666,-0.03059143744037507,-0.03519218134034163,-0.2378631727910272,0.036903402736017006,005440
6,삼립식품,2023,Q2,생활소비재,-0.15021653276331445,0.7256406831719555,-0.19224812082845932,-0.03519218134034163,-0.029907325057918377,0.0066272894141746405,005610
6,크라운제과,2023,Q2,생활소비재,-0.12217600288614477,-1.190867012742252,-0.0035425242510829236,-0.03519218134034163,-0.09937226632702378,0.002583117244771331,005740
6,녹십자,2023,Q2,헬스케어,-0.0883642258291437,-1.8508374352635792,-0.510167786164079,-0.03519218134034163,0.493062076112448,-0.09152539035579976,006280
6,GS리테일,2023,Q2,생활소비재,-0.10015120560834488,0.002190694192010234,0.06604524436479697,-0.03519218134034163,-0.021376011216239332,0.06785490497220799,007070
6,오뚜기,2023,Q2,생활소비재,-0.21360309296137564,-0.23230739671689393,0.11772234820860428,-0.03519218134034163,-0.11527658897600213,0.06850714615412441,007310
6,일양약품,2023,Q2,헬스케어,-0.04376133949357327,4.0331335770301076,0.18870177556383738,-0.03519218134034163,0.024081492245527025,-0.1256940528661142,007570
6,서흥,2023,Q2,헬스케어,-0.08711301426865378,0.19573853121976614,-0.20418306558324395,-0.03519218134034163,0.27253204578083157,0.1092551243428436,008490
6,광동제약,2023,Q2,헬스케어,0.05405369388834563,-0.2793603117648087,-0.3490818499099627,-0.03519218134034163,0.11659521202546985,0.06699793426647052,009290
6,한국전력,2023,Q2,생활소비재,-0.08901985447336633,-0.7730571981055405,-0.01780548557664985,-0.03519218134034163,0.09674935515784999,-0.014868313616894745,015760
6,KT&G,2023,Q2,생활소비재,-0.045784684525965166,-0.22463707389131293,0.06400649037372386,-0.03519218134034163,-0.21576312375412077,0.11667024549377489,033780
6,무학,2023,Q2,생활소비재,-0.04775486317670235,-0.74073411604112,0.2977732532513855,-0.03519218134034163,0.0816330946068553,0.018691673343267066,033920
6,한국가스공사,2023,Q2,생활소비재,-0.08128187759639563,-4.634358340801915,0.04143621874915415,-0.03519218134034163,-0.21400728939236202,-0.039048603936852,036460
6,팜스코,2023,Q2,생활소비재,0.018395632763530914,-59.961500908194644,0.4076422921565046,-0.03519218134034163,0.01893164253107149,-0.188075508663744,036580
6,동원F&B,2023,Q2,생활소비재,-0.1676826942253406,-0.7975138926497863,-0.27793277654116333,-0.03519218134034163,0.19731828845373567,0.18256459923126583,049770
6,LG생활건강,2023,Q2,생활소비재,-0.17802730342237955,-0.8077049053200379,-0.057360600175572984,-0.03519218134034163,-0.09277514984628688,-0.3125996810207337,051900
6,대웅제약,2023,Q2,헬스케어,-0.06986015896270115,0.17566381686980392,-0.21339125722185004,-0.03519218134034163,0.05031616290982743,0.013252990289530635,069620
6,에이블씨엔씨,2023,Q2,생활소비재,-0.09499247683403625,-0.8742421431514106,-0.03202603151680883,-0.03519218134034163,0.22023846694432958,-0.09271437782076081,078520
6,아모레퍼시픽,2023,Q2,생활소비재,0.09135121616408058,-0.7870589214615896,0.07835275122441421,-0.03519218134034163,-0.14732031861333017,0.06293073325997384,090430
6,CJ제일제당,2023,Q2,생활소비재,-0.0763624167881985,-0.9020912691825268,-0.05935418046715446,-0.03519218134034163,0.07071882475602731,0.04023788741864315,097950
6,락앤락,2023,Q2,생활소비재,-0.0557954291272384,-24.91162937974922,0.007094759062851397,-0.03519218134034163,-0.24203396978152536,0.08561540590786357,115390
6,한미약품,2023,Q2,헬스케어,0.05126414257970115,0.3484520971419327,-0.35942163649360603,-0.03519218134034163,-0.04813200544219853,-0.05747364214878319,128940
6,이마트,2023,Q2,생활소비재,-0.12589506555070507,-1.9063151162112537,-0.04992642633115585,-0.03519218134034163,-0.01831012479306726,0.017565706024964257,139480
6,삼양사,2023,Q2,생활소비재,-0.1649531068798749,-0.45333436206054056,-0.007352927422809241,-0.03519218134034163,0.015013232939811605,0.10181730431730429,145990
6,한국콜마,2023,Q2,생활소비재,0.31854906432887115,1.765050726653941,0.4109625836761577,-0.03519218134034163,-0.24813289523969673,-0.1547298079252967,161890
6,동아에스티,2023,Q2,헬스케어,0.22828194819849823,-0.47290542835542027,0.26720526632395947,-0.03519218134034163,-0.05320678757838493,-0.16416859584741345,170900
6,종근당,2023,Q2,헬스케어,-0.04224943360334718,0.42719258561393936,0.1816873506376111,-0.03519218134034163,-0.11905684733748245,0.4188110700950764,185750
6,코스맥스,2023,Q2,생활소비재,0.40067074506423156,-0.468570034895072,0.19052070798825071,-0.03519218134034163,-0.06081943664670697,0.06628857327181348,192820
