,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,국제유가 변화율,유동부채 변화율,Label,Code
12,하이트진로,2021,Q4,생활소비재,0.20334813704858318,-1.5398348119642886,-0.10778592211798232,0.08325393584683072,0.2182818182808275,-0.012106847679306795,000080
12,유한양행,2021,Q4,헬스케어,0.13205388132662688,0.3776767877449143,-0.5442433236128442,0.08325393584683072,0.06237184536560081,0.011350218745230758,000100
12,일동제약,2021,Q4,헬스케어,0.07268899017813357,-17.40107040111171,0.6025489768462522,0.08325393584683072,-0.11014077702406444,2.520681320410893,000230
12,동아쏘시오홀딩스,2021,Q4,헬스케어,0.05740492497456121,-1.8269189995361832,0.17841690655666498,0.08325393584683072,-0.046685802370968754,0.043360283530845124,000640
12,CJ,2021,Q4,생활소비재,-0.049183820687011576,-0.3775108302736526,0.005331462099485984,0.08325393584683072,0.10216475467240249,0.08096572305841608,001040
12,대상,2021,Q4,생활소비재,0.017341955966959574,1.2695208083588185,-0.01806669354966317,0.08325393584683072,0.06520858999434753,0.13444508417465725,001680
12,오리온,2021,Q4,생활소비재,-0.041456974598205895,-0.05816784435636202,-0.06980858259304012,0.08325393584683072,-0.00879137405135788,0.05552237888351503,001800
12,아모레G,2021,Q4,생활소비재,-0.00833068060234668,-2.7360767893493705,0.002873976094922792,0.08325393584683072,0.8700208201358073,0.058838877200013344,002790
12,부광약품,2021,Q4,헬스케어,0.07304964992850684,-0.23906576141339153,0.26844540848963105,0.08325393584683072,0.0838635842388824,-0.12076654497997773,003000
12,영진약품,2021,Q4,헬스케어,0.22966702290136187,-0.2820204567760587,-0.12624344261344822,0.08325393584683072,0.4344567723746817,-0.09475173631426428,003520
12,남양유업,2021,Q4,생활소비재,0.0018168583606366084,0.13076263206358352,-0.10985991829670982,0.08325393584683072,0.056729165837205775,0.0018108270868471901,003920
12,농심,2021,Q4,생활소비재,0.10709349271989102,0.070282238599501,0.01669080952966917,0.08325393584683072,0.036828194344912024,0.08963650623354918,004370
12,빙그레,2021,Q4,생활소비재,0.06609510289579595,-3.0549281273143816,-0.3760392492570819,0.08325393584683072,0.15191714440206927,0.01513203476435735,005180
12,롯데칠성,2021,Q4,생활소비재,0.2759766312462517,-1.0137390194262494,-0.001153379318375003,0.08325393584683072,-0.1178828985847864,0.24279269149990607,005300
12,현대그린푸드,2021,Q4,생활소비재,0.011690806518644348,-2.909564202836392,-0.12170280429379987,0.08325393584683072,-0.21059508489019452,0.04004255462786395,005440
12,삼립식품,2021,Q4,생활소비재,0.39023344982245645,1.203301991914596,-0.013294156491499565,0.08325393584683072,-0.08740192619951859,-0.09474296463364472,005610
12,크라운제과,2021,Q4,생활소비재,0.1232020655509444,1.832445014698128,-0.03927710740859214,0.08325393584683072,0.01668284647740026,0.09190569715711869,005740
12,녹십자,2021,Q4,헬스케어,-0.08916531012314793,0.03714246617774597,-0.03604792849171434,0.08325393584683072,-0.14913680062522527,-0.04194085852683647,006280
