,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
12,CJ대한통운,2021,Q4,산업재,0.03823905401086618,-0.8277650700221733,-0.021633063865422186,-0.042144187971995484,-0.06760708974778673,0.16812521036687933,0.02083333333333348,0.020972223829352588,000120
12,두산,2021,Q4,산업재,-0.04979934996693024,-24.46237662764102,-0.19401880024717888,0.022569041970839532,0.15522967752900718,0.16812521036687933,0.02083333333333348,-0.2643159535326171,000150
12,한화,2021,Q4,에너지_화학,0.023345682662620472,-0.314302016653888,-0.04245693026686714,-0.02813776020056402,-0.018059260274731814,0.16812521036687933,0.02083333333333348,-0.015352976835334521,000880
12,LG상사,2021,Q4,산업재,0.22057431134612354,-0.2640512686928036,-0.04745486482739758,-0.1440831113789386,-0.19420966029985554,0.16812521036687933,0.02083333333333348,0.2859988574797939,001120
12,한국쉘석유,2021,Q4,에너지_화학,-0.0027251104801802872,-0.06203920008534802,0.08748150090384388,0.1892545060065869,0.19628040120054502,0.16812521036687933,0.02083333333333348,0.042623182591799494,002960
12,태광산업,2021,Q4,에너지_화학,0.10881816546633931,0.07836924050487193,-0.01834155054138653,0.0827660627933069,0.1446784706364339,0.16812521036687933,0.02083333333333348,0.020915546732076327,003240
12,대한항공,2021,Q4,산업재,0.02508918020116732,2.2614171646374928,-0.01487969078285356,0.006806837439374824,0.039274578833098595,0.16812521036687933,0.02083333333333348,0.03388881178450802,003490
12,S&T중공업,2021,Q4,산업재,-0.056292676079695354,-1.1549910255669082,-0.06704367157758606,-0.0988878243352147,-0.12644390753412782,0.16812521036687933,0.02083333333333348,0.16440219473170126,003570
12,삼성정밀화학,2021,Q4,에너지_화학,0.011192482323128389,-0.3709151421196043,-0.1490277941794066,0.35562704364761055,0.40151826315908656,0.16812521036687933,0.02083333333333348,0.09203436602249784,004000
12,효성,2021,Q4,에너지_화학,-0.05133099880799524,-0.3044998741359416,0.06459153179318067,0.09210681488160222,0.14826738306437215,0.16812521036687933,0.02083333333333348,0.0012464515290683646,004800
12,SK케미칼,2021,Q4,에너지_화학,-0.11717360887833464,-3.397481253762068,0.12524208086233668,0.7463186819466088,1.137480016421419,0.16812521036687933,0.02083333333333348,0.06695250907717142,006120
12,LS,2021,Q4,산업재,-0.03695878846085213,0.8778865432244369,-0.016818887141622274,0.0032888372992840864,0.033356172916407134,0.16812521036687933,0.02083333333333348,0.2003284681564553,006260
12,대한유화,2021,Q4,에너지_화학,-0.06776548241642111,-1.408493868380199,-0.12562351651926973,0.1764726803444132,0.3047225638575368,0.16812521036687933,0.02083333333333348,-0.03009590916700716,006650
12,국도화학,2021,Q4,에너지_화학,0.08831012167414186,-0.23064663399005614,0.3232880032085321,-0.19121590132181165,-0.2572435428901384,0.16812521036687933,0.02083333333333348,-0.057729820447124075,007690
