,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,매출액 변화율,유동자산 변화율,자본총계 변화율,비유동부채 변화율,Label,Code
12,CJ대한통운,2021,Q4,산업재,0.03823905401086618,-0.0008698663939948892,-0.021716395343984063,0.07553287157585675,-0.11015336593989644,0.0012331682735899907,-0.021633063865422186,0.020972223829352588,000120
12,두산,2021,Q4,산업재,-0.04979934996693024,0.052358933107452765,1.3633517968791864e-05,0.08208548121045323,-0.16491247187269353,-0.016099854476457676,-0.19401880024717888,-0.2643159535326171,000150
12,LG상사,2021,Q4,산업재,0.22057431134612354,0.014081025284972792,-0.031241124541878218,-0.08644919353448588,-0.13367454876769602,0.06296833133230462,-0.04745486482739758,0.2859988574797939,001120
12,대한항공,2021,Q4,산업재,0.02508918020116732,-0.022019473850831583,0.022919639765886624,0.26896317269862124,0.19344371626770562,0.07007614470650614,-0.01487969078285356,0.03388881178450802,003490
12,S&T중공업,2021,Q4,산업재,-0.056292676079695354,-0.006222020552674956,-0.019012761396404176,0.6623387001991343,-0.03231608570938993,0.01019850744949835,-0.06704367157758606,0.16440219473170126,003570
12,LS,2021,Q4,산업재,-0.03695878846085213,0.008636772116620506,0.013333135473771351,0.08212893834474233,0.18170695536111525,0.014714604480987603,-0.016818887141622274,0.2003284681564553,006260
12,LS산전,2021,Q4,산업재,-0.15157707045872365,0.01770385544556352,0.010101874606004868,0.1578052162251744,0.004340886820160206,0.032947524506813375,-0.14659739938425664,0.11944724005258425,010120
12,현대상선,2021,Q4,산업재,0.29671968659720305,0.2281118658163328,0.16434455714751173,0.10654725418051636,0.06441499412227625,0.35521070401400534,-0.04550007551348678,-0.02300910138938067,011200
12,SK텔레콤,2021,Q4,커뮤니케이션서비스,0.0,-0.2049543440388749,-0.1796338233135375,0.015095776809364247,-0.037495877766419605,-0.3832225450904193,0.02733944877605521,0.08773444544634806,017670
12,한국단자,2021,Q4,산업재,-0.09355461139944468,0.00717166647094869,0.011338594094937315,0.07539881632321421,0.01674476898964361,0.005334311989761309,0.05352566057168118,0.17786804081004914,025540
12,제일기획,2021,Q4,커뮤니케이션서비스,0.053170724149639484,-0.059907613707981144,0.09219154680740549,0.172430466255999,0.19106938571835563,0.0026574838961159752,-0.16489745294566327,0.15199566637072034,030000
12,KT,2021,Q4,커뮤니케이션서비스,0.14851824649369097,0.05318519961022039,0.026387603580405594,0.0010225727028825293,-0.04858174961575801,0.020132334947359665,-0.007918962715688482,0.1586502241113292,030200
12,LG유플러스,2021,Q4,커뮤니케이션서비스,-0.000608172588038261,0.07198851032044984,0.036795112872815894,0.03641866613775768,-0.053160538042230865,0.002553566720076672,0.05813237610684219,0.09758954439189928,032640
12,SBS,2021,Q4,커뮤니케이션서비스,-0.17431773481253424,-0.019242501286415248,0.0632751581857034,-0.12293430985291254,0.1711393526426821,0.0046682268721731646,-0.2327135397230482,0.2580628085436099,034120
12,NAVER,2021,Q4,커뮤니케이션서비스,-0.14451072937758436,0.04223959082975659,0.07318435560675751,0.08583797270347837,0.3193027385955556,0.05117232871151778,0.18588136712418368,-0.0954829628050622,035420
12,엔씨소프트,2021,Q4,커뮤니케이션서비스,-0.2564782964394233,0.07592644356328182,0.029188218949295575,0.5679129207031273,-0.01212075720775363,0.08218227034210024,-0.047040630715138865,-0.017878067465355606,036570
12,대우인터내셔널,2021,Q4,산업재,0.18716245551818023,0.010221185338397332,-0.07398204743095815,0.011540739653547183,-0.11385656265630195,0.00495205009497468,-0.028054410034421884,0.111086237738412,047050
12,한국항공우주,2021,Q4,산업재,0.4031162344422362,0.054072490529191386,0.04805807228335057,0.7954641991882856,0.0445703573237306,-0.01287143510480293,-0.02895691884551621,0.2239117087114364,047810
12,한전KPS,2021,Q4,산업재,0.020848768122258124,0.04417942203438874,0.010653888119987132,0.22051762034981914,-0.014325540275032411,-0.0016418876503792035,-0.06494711609369375,-0.0817470035416579,051600
12,현대글로비스,2021,Q4,산업재,0.15844896954791807,-0.012517598029217036,0.01685673462537296,0.09016788046108282,0.04428486791706998,0.04116793444229527,-0.03518746937535533,0.2762352845826353,086280
