,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
12,하이트진로,2021,Q4,생활소비재,0.20334813704858318,-1.8954536563899533,-0.0045021121627238925,-0.017496724090179328,0.08325393584683072,-0.012106847679306795,000080
12,SK하이닉스,2021,Q4,정보기술,0.2123586794240616,-0.01542015041391076,0.0598200520613994,0.14885338640131773,0.08325393584683072,-0.03328729167223377,000660
12,CJ,2021,Q4,생활소비재,-0.049183820687011576,-0.4954607055369078,0.0034745447164747922,-0.0007903595871687763,0.08325393584683072,0.08096572305841608,001040
12,대상,2021,Q4,생활소비재,0.017341955966959574,1.2302416486301992,0.04475631043247885,0.04067889098868993,0.08325393584683072,0.13444508417465725,001680
12,오리온,2021,Q4,생활소비재,-0.041456974598205895,-0.7766033668243015,0.0014506661039928037,7.716800276091895e-05,0.08325393584683072,0.05552237888351503,001800
12,아모레G,2021,Q4,생활소비재,-0.00833068060234668,-2.5079757567262244,-0.017668486032112907,-0.0016863648177930513,0.08325393584683072,0.058838877200013344,002790
12,LG,2021,Q4,정보기술,-0.08444885092536092,-3.2065165594472242,-0.020880378260725307,-0.029044838128328143,0.08325393584683072,0.0503284681564553,003550
12,남양유업,2021,Q4,생활소비재,0.0018168583606366084,0.5253232524260538,-0.010804385777449577,-0.006942762646226841,0.08325393584683072,0.0018108270868471901,003920
12,농심,2021,Q4,생활소비재,0.10709349271989102,0.017875853373053197,0.013038746076905028,0.004937094539328557,0.08325393584683072,0.08963650623354918,004370
12,한솔테크닉스,2021,Q4,정보기술,0.13533450785547407,-1.5905204856012798,0.010318305857018206,-0.01091754445728188,0.08325393584683072,0.01434855373439544,004710
12,빙그레,2021,Q4,생활소비재,0.06609510289579595,-3.60585456745087,-0.07321151795376668,0.0015386895494984287,0.08325393584683072,0.01513203476435735,005180
12,롯데칠성,2021,Q4,생활소비재,0.2759766312462517,-1.0469842527430016,-0.011863514202512082,0.015682285433983756,0.08325393584683072,0.24279269149990607,005300
