,name,year,quarter,sector,Relative Return,매출액 변화율,이익잉여금 변화율,부채총계 변화율,유동부채 변화율,유동자산 변화율,비유동자산 변화율,Label,Code
12,조선내화,2021,Q4,철강_소재,-0.015945313905378677,0.038395108141321854,0.0157225608294993,0.060025465007852885,0.19476564375741945,0.13391368727098985,-0.01694162761828122,0.0629350071393891,000480
12,영풍,2021,Q4,철강_소재,0.051367048840005515,-0.017830720113273912,-0.027788829568474616,0.14560811593361422,0.29405616523978284,0.046557818682202656,0.004590116820756274,-0.001544456997103285,000670
12,동국제강,2021,Q4,철강_소재,0.06570784103928433,0.05366686471406101,-0.07990805703506254,-0.01823161410748053,-0.024891053246796302,0.06089902350927212,-0.06784128617375729,0.09972054546315418,001230
12,세아베스틸,2021,Q4,철강_소재,-0.04342548840018298,0.03969014409219085,0.02106933281334089,-0.011171490901993542,0.016498159866974893,0.0030599307767151807,0.0030883187734054296,-0.03918363838167925,001430
12,고려제강,2021,Q4,철강_소재,0.024999428476657454,0.11564150724778322,0.023222675259117143,-0.058910632989774725,-0.026124653638050832,0.04308551388677517,-0.017231188688242804,0.26182065319179265,002240
12,세아제강,2021,Q4,철강_소재,0.0568436038234696,1.2398874677636633,0.013458459982058635,0.3141283120600322,0.20902434145445992,3.3662589844251585,0.020135821900746365,0.13846068597161285,003030
12,현대제철,2021,Q4,철강_소재,0.042357343369467206,0.11137805997345085,0.028025516299934106,0.02513188353744944,0.07594332281500726,0.07187034456999108,0.003169850571882238,0.05920767539639432,004020
12,삼광글라스,2021,Q4,철강_소재,0.24352357672666586,0.6095626464068027,0.3368475485618345,-0.09567017768995079,-0.019834969796808433,0.2373618880417696,-0.09368038672833268,-0.059946692783945335,005090
12,POSCO,2021,Q4,철강_소재,0.07595374521403123,0.018820938715360835,0.015043728798431077,0.01147737654176173,0.25482488527104286,0.04332163008986467,-0.004857476637078473,0.020524133645244344,005490
12,무림P&P,2021,Q4,철강_소재,0.22413216103739997,0.16700115540425498,0.032592842565078994,-0.035441983189030246,-0.05146254478337864,-0.027846149077953464,-0.002538432429774584,0.07909775160867849,009580
12,고려아연,2021,Q4,철강_소재,0.2576458304115508,0.1450257776018795,0.027616240306394424,0.16496711055121538,0.18316018273544166,0.10636030972440169,-0.017905676557406824,-0.06630121879029191,010130
12,SK텔레콤,2021,Q4,커뮤니케이션서비스,0.0,0.015095776809364247,0.005602681422332445,0.06671627570294048,0.14865886920177762,-0.037495877766419605,-0.2049543440388749,0.08773444544634806,017670
12,제일기획,2021,Q4,커뮤니케이션서비스,0.053170724149639484,0.172430466255999,0.0014701417902929226,0.24059480314205328,0.25867686911420007,0.19106938571835563,-0.059907613707981144,0.15199566637072034,030000
12,KT,2021,Q4,커뮤니케이션서비스,0.14851824649369097,0.0010225727028825293,0.015743085163529624,0.03204928591863632,0.0855747351419911,-0.04858174961575801,0.05318519961022039,0.1586502241113292,030200
12,LG유플러스,2021,Q4,커뮤니케이션서비스,-0.000608172588038261,0.03641866613775768,0.007023817742492167,0.06320619935896277,0.06932007709066901,-0.053160538042230865,0.07198851032044984,0.09758954439189928,032640
12,SBS,2021,Q4,커뮤니케이션서비스,-0.17431773481253424,-0.12293430985291254,0.006034988992842827,0.12829302013197186,0.5431830825463297,0.1711393526426821,-0.019242501286415248,0.2580628085436099,034120
12,NAVER,2021,Q4,커뮤니케이션서비스,-0.14451072937758436,0.08583797270347837,0.04334435386205371,0.13424880585791654,0.05522097366646306,0.3193027385955556,0.04223959082975659,-0.0954829628050622,035420
12,엔씨소프트,2021,Q4,커뮤니케이션서비스,-0.2564782964394233,0.5679129207031273,0.037293079692474196,0.10284337270448773,0.36867105934100564,-0.01212075720775363,0.07592644356328182,-0.017878067465355606,036570
12,풍산,2021,Q4,철강_소재,0.09013242909216072,0.21615573537812138,0.052367116272658,0.0492910804285267,0.06416962719664188,0.03249314817698945,0.04526405587444726,-0.03505685227643174,103140
12,한국철강,2021,Q4,철강_소재,0.0708570287246102,0.08684799027569623,0.1202197629927515,0.15284549642030498,0.19432498928760467,0.08362129625096704,-0.0112270543177041,0.034021433979840005,104700
