,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
12,유한양행,2021,Q4,헬스케어,0.13205388132662688,0.3776767877449143,-0.5442433236128442,0.0017577134795114802,0.013165705702112618,0.4025512712822732,0.030376137764630107,0.011350218745230758,000100
12,일동제약,2021,Q4,헬스케어,0.07268899017813357,-17.40107040111171,0.6025489768462522,0.015752261669091938,0.033257886189039576,0.4025512712822732,0.027469589478397394,2.520681320410893,000230
12,동아쏘시오홀딩스,2021,Q4,헬스케어,0.05740492497456121,-1.8269189995361832,0.17841690655666498,-0.007940999890097555,-0.0049379707999615,0.4025512712822732,-0.025317292267324487,0.043360283530845124,000640
12,SK하이닉스,2021,Q4,정보기술,0.2123586794240616,0.00888960146667106,0.29305030877923466,0.14885338640131773,0.12689849923151186,0.4025512712822732,0.0598200520613994,-0.03328729167223377,000660
12,부광약품,2021,Q4,헬스케어,0.07304964992850684,-0.23906576141339153,0.26844540848963105,0.15915362439476266,0.0900698687144319,0.4025512712822732,0.061709636811905444,-0.12076654497997773,003000
12,영진약품,2021,Q4,헬스케어,0.22966702290136187,-0.2820204567760587,-0.12624344261344822,0.10790873411163049,0.04893556667740073,0.4025512712822732,0.0030992333013144524,-0.09475173631426428,003520
12,LG,2021,Q4,정보기술,-0.08444885092536092,-2.6768356990121234,-0.07791965410516821,-0.029044838128328143,-0.017619846454958843,0.4025512712822732,-0.020880378260725307,0.0503284681564553,003550
12,한솔테크닉스,2021,Q4,정보기술,0.13533450785547407,-1.7090069413571154,0.5700784032879858,-0.01091754445728188,0.14065887409861055,0.4025512712822732,0.010318305857018206,0.01434855373439544,004710
12,삼성전자,2021,Q4,정보기술,0.08021174509408492,0.004076807637010349,0.31240182989349075,0.060486715295978044,0.043325471946422445,0.4025512712822732,0.030970802034322897,-0.025904092146787114,005930
12,녹십자,2021,Q4,헬스케어,-0.08916531012314793,0.03714246617774597,-0.03604792849171434,0.12259137837207112,-0.006058792780727185,0.4025512712822732,0.05630490249822517,-0.04194085852683647,006280
12,삼성SDI,2021,Q4,정보기술,-0.22333172265055734,-0.2784449285462629,-0.09054625483566803,-0.00907139797483869,0.029759507650567896,0.4025512712822732,0.004232833937874991,0.19983613894332136,006400
