,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
12,경방,2021,Q4,경기소비재,0.10924788742780711,0.2053622240695061,0.16812521036687933,0.4025512712822732,-0.19086646198107693,0.14385536497102014,0.08222487497304898,0.12654654889200123,000050
12,한국타이어월드와이드,2021,Q4,경기소비재,0.01196611539160683,0.08985730486348587,0.16812521036687933,0.4025512712822732,0.060924711312309476,-0.25,0.08222487497304898,-0.08259375977330466,000240
12,기아차,2021,Q4,경기소비재,-0.09352931069547588,0.09216958931193919,0.16812521036687933,0.4025512712822732,0.03150448497030345,0.11042944785276076,0.08222487497304898,0.2489395792675664,000270
12,SK네트웍스,2021,Q4,경기소비재,-0.020792157537123948,-0.1520799014851374,0.16812521036687933,0.4025512712822732,0.0,0.16856197004489837,0.08222487497304898,0.06986258029048392,001740
12,넥센타이어,2021,Q4,경기소비재,-0.0898671681252067,0.06937969795480536,0.16812521036687933,0.4025512712822732,676.1108087026306,0.0,0.08222487497304898,0.10555340955375839,002350
12,일신방직,2021,Q4,경기소비재,0.13018914125338432,-0.021661615430314307,0.16812521036687933,0.4025512712822732,0.010186160199824545,-0.013823262759319555,0.08222487497304898,0.1368835342881043,003200
12,쌍용차,2021,Q4,경기소비재,0.0,0.07123155944927606,0.16812521036687933,0.4025512712822732,4.804772357913656e-05,-0.10526315789473684,0.08222487497304898,0.0,003620
12,한솔홀딩스,2021,Q4,경기소비재,-0.01406761328969984,0.042462082249992816,0.16812521036687933,0.4025512712822732,0.0781909953331803,0.15053763440860224,0.08222487497304898,0.09200862643828282,004150
12,신세계,2021,Q4,경기소비재,0.142305225934181,0.48974783782901055,0.16812521036687933,0.4025512712822732,0.03244579833629291,0.1428571428571428,0.08222487497304898,0.028396106334845624,004170
12,세방전지,2021,Q4,경기소비재,-0.1311007709151335,0.038582149065200966,0.16812521036687933,0.4025512712822732,-0.027821260085491017,0.001488075583673476,0.08222487497304898,0.14686404731615066,004490
12,조광피혁,2021,Q4,경기소비재,-0.049223692238528016,-0.0787230422889178,0.16812521036687933,0.4025512712822732,-0.01181890745123304,0.08678765665051968,0.08222487497304898,0.019946196054349438,004700
12,현대차,2021,Q4,경기소비재,-0.05875025422005288,0.0553102037565083,0.16812521036687933,0.4025512712822732,0.030622788736698325,0.10062893081761004,0.08222487497304898,0.0805475406570233,005380
12,에스엘,2021,Q4,경기소비재,0.31269702054098036,0.03542172679839939,0.16812521036687933,0.4025512712822732,-0.11462717754977625,0.1273623741227181,0.08222487497304898,-0.3776405655999935,005850
12,동아타이어,2021,Q4,경기소비재,0.0303788828644957,4.337171307635415,0.16812521036687933,0.4025512712822732,0.5977112739612289,-0.08414039345639546,0.08222487497304898,0.18558112972490634,007340
12,서연,2021,Q4,경기소비재,-0.2625555570789715,-0.415005603352847,0.16812521036687933,0.4025512712822732,0.049908682084390144,1.327367424242424,0.08222487497304898,-0.04566495666202719,007860
12,호텔신라,2021,Q4,경기소비재,0.08481211422496888,-0.03597000801244754,0.16812521036687933,0.4025512712822732,-0.029584590119937748,0.1004784688995215,0.08222487497304898,-0.033320124467593054,008770
12,한샘,2021,Q4,경기소비재,-0.19295503024627422,0.06412267182811604,0.16812521036687933,0.4025512712822732,0.1344482439766912,0.17313432835820897,0.08222487497304898,0.17690432673533846,009240
12,모토닉,2021,Q4,경기소비재,-0.06669869364155254,0.05285779277621194,0.16812521036687933,0.4025512712822732,0.06472028695592202,0.046619690656428014,0.08222487497304898,0.02718015906841602,009680
12,화신,2021,Q4,경기소비재,-0.2516506697431294,-0.061082434510903894,0.16812521036687933,0.4025512712822732,-0.0310737021893277,0.0,0.08222487497304898,0.48293034903419824,010690
12,현대위아,2021,Q4,경기소비재,-0.16840702274294644,-0.012208071595712355,0.16812521036687933,0.4025512712822732,0.17352998924420904,0.1079136690647482,0.08222487497304898,0.11832228239094274,011210
12,현대모비스,2021,Q4,경기소비재,-0.05086834528530011,0.07595759287475667,0.16812521036687933,0.4025512712822732,0.26669889482452724,0.11688311688311681,0.08222487497304898,-0.02100815646097732,012330
12,에스원,2021,Q4,경기소비재,-0.039635871629437366,0.009670215034833562,0.16812521036687933,0.4025512712822732,0.0647213941093372,0.0901639344262295,0.08222487497304898,-0.010809543650706818,012750
12,SK텔레콤,2021,Q4,커뮤니케이션서비스,0.0,-0.037495877766419605,0.16812521036687933,0.4025512712822732,2.5650425014938274,0.3564814814814814,0.08222487497304898,0.1169477723936535,017670
12,한온시스템,2021,Q4,경기소비재,-0.06920087742235392,-0.08921023394256378,0.16812521036687933,0.4025512712822732,0.08205761010346979,-0.09795930892687266,0.08222487497304898,-0.006572059318455933,018880
12,대교,2021,Q4,경기소비재,-0.014478061451869972,-0.11113967472978814,0.16812521036687933,0.4025512712822732,-0.0028195790496282624,0.05833333333333335,0.08222487497304898,-0.008517782211785875,019680
12,한섬,2021,Q4,경기소비재,-0.10424331023706399,-0.017955715712908438,0.16812521036687933,0.4025512712822732,0.36007490521095376,0.043824133211678884,0.08222487497304898,0.27031255049546526,020000
12,코웨이,2021,Q4,경기소비재,-0.00921182432985257,-0.04916718080953986,0.16812521036687933,0.4025512712822732,0.0012108188714279322,0.05024315819586156,0.08222487497304898,0.004508099679051896,021240
12,롯데쇼핑,2021,Q4,경기소비재,-0.025761574170057908,-0.11608008354562327,0.16812521036687933,0.4025512712822732,0.05492623466468882,0.07219768264870119,0.08222487497304898,0.18033858868953404,023530
12,삼성물산,2021,Q4,경기소비재,0.0689626209169124,0.03991300502598105,0.16812521036687933,0.4025512712822732,0.011396069453075919,0.1875,0.08222487497304898,0.0777515334615033,028260
12,제일기획,2021,Q4,커뮤니케이션서비스,0.05748209985327257,0.19106938571835563,0.16812521036687933,0.4025512712822732,0.03617820501313296,0.1542056074766356,0.08222487497304898,0.1643369896916575,030000
12,KT,2021,Q4,커뮤니케이션서비스,0.3994581377887144,-0.04858174961575801,0.16812521036687933,0.4025512712822732,0.028893120916761994,0.08284023668639051,0.08222487497304898,-0.13758709865553448,030200
12,LG유플러스,2021,Q4,커뮤니케이션서비스,-0.000608172588038261,-0.053160538042230865,0.16812521036687933,0.4025512712822732,0.06125349617118436,0.2068965517241379,0.08222487497304898,0.09758954439189928,032640
