,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,자본총계 변화율,금리 변화율,Label,Code
12,CJ대한통운,2021,Q4,산업재,0.03823905401086618,-0.0008698663939948892,-0.021716395343984063,0.0012331682735899907,0.16812521036687933,0.020972223829352588,000120
12,두산,2021,Q4,산업재,-0.04979934996693024,0.052358933107452765,1.3633517968791864e-05,-0.016099854476457676,0.16812521036687933,-0.2643159535326171,000150
12,SK하이닉스,2021,Q4,정보기술,0.2123586794240616,0.14885338640131773,0.12689849923151186,0.0598200520613994,0.16812521036687933,-0.03328729167223377,000660
12,LG상사,2021,Q4,산업재,0.22057431134612354,0.014081025284972792,-0.031241124541878218,0.06296833133230462,0.16812521036687933,0.2859988574797939,001120
12,대한항공,2021,Q4,산업재,0.02508918020116732,-0.022019473850831583,0.022919639765886624,0.07007614470650614,0.16812521036687933,0.03388881178450802,003490
12,LG,2021,Q4,정보기술,-0.08444885092536092,-0.029044838128328143,-0.017619846454958843,-0.020880378260725307,0.16812521036687933,0.0503284681564553,003550
12,S&T중공업,2021,Q4,산업재,-0.056292676079695354,-0.006222020552674956,-0.019012761396404176,0.01019850744949835,0.16812521036687933,0.16440219473170126,003570
12,한솔테크닉스,2021,Q4,정보기술,0.13533450785547407,-0.01091754445728188,0.14065887409861055,0.010318305857018206,0.16812521036687933,0.01434855373439544,004710
12,삼성전자,2021,Q4,정보기술,0.08021174509408492,0.060486715295978044,0.043325471946422445,0.030970802034322897,0.16812521036687933,-0.025904092146787114,005930
12,LS,2021,Q4,산업재,-0.03695878846085213,0.008636772116620506,0.013333135473771351,0.014714604480987603,0.16812521036687933,0.2003284681564553,006260
12,삼성SDI,2021,Q4,정보기술,-0.22333172265055734,-0.00907139797483869,0.029759507650567896,0.004232833937874991,0.16812521036687933,0.19983613894332136,006400
12,대덕전자,2021,Q4,정보기술,0.03722694506725424,0.001559051595920069,-0.0012566418875170626,-0.001984733094655966,0.16812521036687933,0.07747972955829592,008060
12,삼성전기,2021,Q4,정보기술,0.03965269582859916,0.023609836041112997,-0.03741876952770329,0.027114313356644493,0.16812521036687933,0.05998515680479504,009150
12,LS산전,2021,Q4,산업재,-0.15157707045872365,0.01770385544556352,0.010101874606004868,0.032947524506813375,0.16812521036687933,0.11944724005258425,010120
12,LG이노텍,2021,Q4,정보기술,0.3589804087982713,0.02523723988632498,-0.057179216379452,0.04478366713939841,0.16812521036687933,0.10020116879601272,011070
12,현대상선,2021,Q4,산업재,0.29671968659720305,0.2281118658163328,0.16434455714751173,0.35521070401400534,0.16812521036687933,-0.02300910138938067,011200
12,삼성에스디에스,2021,Q4,정보기술,-0.013977907043326895,0.04682723741585959,0.017168206973899425,-0.0016528993952624749,0.16812521036687933,0.0778965107817228,018260
12,일진머티리얼즈,2021,Q4,정보기술,-0.15001491424310207,-0.04343372386395061,0.2568541467292105,0.04433281990197102,0.16812521036687933,-0.03480063600938476,020150
12,한국단자,2021,Q4,산업재,-0.09355461139944468,0.00717166647094869,0.011338594094937315,0.005334311989761309,0.16812521036687933,0.17786804081004914,025540
12,신도리코,2021,Q4,정보기술,0.06914303230284338,0.008417855113865835,-0.015122189768805638,0.00614599682972905,0.16812521036687933,0.0295041623893744,029530
12,LG디스플레이,2021,Q4,정보기술,0.007818146385124333,0.03264530365001428,0.030504383628227494,-0.0020617346438369655,0.16812521036687933,-0.042754311285258195,034220
12,SK,2021,Q4,정보기술,0.05434460510735892,0.05639882406120078,0.04355545348041612,0.006695981575865817,0.16812521036687933,0.07974023286233765,034730
12,한미반도체,2021,Q4,정보기술,0.08164006673679003,0.03770855420800601,0.0355392540886712,0.08324201679206777,0.16812521036687933,-0.126959427185354,042700
12,대우인터내셔널,2021,Q4,산업재,0.18716245551818023,0.010221185338397332,-0.07398204743095815,0.00495205009497468,0.16812521036687933,0.111086237738412,047050
12,한국항공우주,2021,Q4,산업재,0.4031162344422362,0.054072490529191386,0.04805807228335057,-0.01287143510480293,0.16812521036687933,0.2239117087114364,047810
12,한전KPS,2021,Q4,산업재,0.020848768122258124,0.04417942203438874,0.010653888119987132,-0.0016418876503792035,0.16812521036687933,-0.0817470035416579,051600
12,LG전자,2021,Q4,정보기술,0.1116929810362218,-0.04022652701674079,0.01766719855998833,0.002232242002494944,0.16812521036687933,-0.11011471494634989,066570
12,현대글로비스,2021,Q4,산업재,0.15844896954791807,-0.012517598029217036,0.01685673462537296,0.04116793444229527,0.16812521036687933,0.2762352845826353,086280
