,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
13,CJ대한통운,2021,Q3,산업재,-0.09966356553637193,1.7906418713748815,-0.05894582120977443,-0.014423611406691128,0.047073946508116915,-0.05306772908366497,-0.1504424778761062,0.03823905401086618,000120
13,두산,2021,Q3,산업재,0.41635357612799506,-0.9637660586555196,0.031189862762240672,-0.15074360174762014,-0.2335675341952379,-0.05306772908366497,-0.1504424778761062,-0.04979934996693024,000150
13,한화,2021,Q3,에너지_화학,0.0808788398881068,-0.22191237270734487,-0.021760732779741887,0.011511593627584915,0.03632065188026545,-0.05306772908366497,-0.1504424778761062,0.023345682662620472,000880
13,LG상사,2021,Q3,산업재,0.0010167209445187883,0.6130898347567557,-0.04650335529882188,-0.014763070150189517,0.0025494854115295507,-0.05306772908366497,-0.1504424778761062,0.22057431134612354,001120
13,한국쉘석유,2021,Q3,에너지_화학,0.06956474850893979,0.03748608297513201,0.10079129420400879,-0.06598728658433484,-0.07565532351658444,-0.05306772908366497,-0.1504424778761062,-0.0027251104801802872,002960
13,태광산업,2021,Q3,에너지_화학,-0.026338656826371452,-0.2517566952218526,-0.01224946408963945,0.0741455850555679,0.13493181198554938,-0.05306772908366497,-0.1504424778761062,0.10881816546633931,003240
13,대한항공,2021,Q3,산업재,0.10236674735393225,0.01010361201680987,-0.05556790196250727,-0.00926185279469105,0.06922523909294331,-0.05306772908366497,-0.1504424778761062,0.02508918020116732,003490
13,S&T중공업,2021,Q3,산업재,-0.01959866757723626,-0.3365954898458803,0.015472760666086938,-0.002872912068210498,-0.018221438862650596,-0.05306772908366497,-0.1504424778761062,-0.056292676079695354,003570
13,삼성정밀화학,2021,Q3,에너지_화학,0.25897579890359673,1.6216344987660083,0.7085702568274366,-0.028221262406372793,-0.06489111123601088,-0.05306772908366497,-0.1504424778761062,0.011192482323128389,004000
13,효성,2021,Q3,에너지_화학,-0.07112166698334282,-0.13669504473146898,-0.026202709267322932,-0.019634448723448217,-0.005949353316362815,-0.05306772908366497,-0.1504424778761062,-0.05133099880799524,004800
