,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
13,하이트진로,2021,Q3,생활소비재,0.08553042000862286,-0.6609428435290708,0.006789876115768312,-0.010429713121749784,0.06736077481840197,0.20334813704858318,000080
13,SK하이닉스,2021,Q3,정보기술,0.11491272592963268,0.7420772652410161,0.06438399186199928,0.07735460361172852,0.06736077481840197,0.2123586794240616,000660
13,CJ,2021,Q3,생활소비재,0.019682560711275984,2.0166830503291355,0.00796723750606021,-0.0010171429316341296,0.06736077481840197,-0.049183820687011576,001040
13,대상,2021,Q3,생활소비재,-0.029237376103471387,-0.25748056950187037,0.03344569652482243,0.04099591593784102,0.06736077481840197,0.017341955966959574,001680
13,오리온,2021,Q3,생활소비재,0.05424610026085463,70.72642876607597,0.005102505813871616,0.003449369446522743,0.06736077481840197,-0.041456974598205895,001800
13,아모레G,2021,Q3,생활소비재,-0.08556041872996603,-0.7096777138904435,0.011568502559422322,0.08861735067847731,0.06736077481840197,-0.00833068060234668,002790
13,LG,2021,Q3,정보기술,0.010826868558256687,-0.8913586510559981,0.009406308499947835,0.01272905006349423,0.06736077481840197,-0.08444885092536092,003550
13,남양유업,2021,Q3,생활소비재,-0.1549867908396843,-0.19579261309033447,-0.01622448785973185,-0.016377330673513324,0.06736077481840197,0.0018168583606366084,003920
13,농심,2021,Q3,생활소비재,-0.010734772595054225,0.7592720451484749,0.01012577079303778,-0.00478453812924029,0.06736077481840197,0.10709349271989102,004370
13,한솔테크닉스,2021,Q3,정보기술,-0.13263647128451078,-2.2253649771891815,-0.024215907403950077,-0.00638878432584189,0.06736077481840197,0.13533450785547407,004710
13,빙그레,2021,Q3,생활소비재,0.025614074810165338,0.4807526805234157,0.024900332974426842,0.0046739451202113536,0.06736077481840197,0.06609510289579595,005180
13,롯데칠성,2021,Q3,생활소비재,0.0729633033194919,1.8682996961959883,0.09374772613238647,0.005777892870768131,0.06736077481840197,0.2759766312462517,005300
13,현대그린푸드,2021,Q3,생활소비재,0.02095656937228,-0.30798341150027775,-0.02051309500955467,-0.03524828556496851,0.06736077481840197,0.011690806518644348,005440
13,삼립식품,2021,Q3,생활소비재,-0.03146818545343109,-0.4470806841158008,0.017363693465513474,-0.03335581699311363,0.06736077481840197,0.39023344982245645,005610
13,크라운제과,2021,Q3,생활소비재,-0.0902816358710794,3.129643885382203,-0.0008546814366279243,-0.0005121923568434106,0.06736077481840197,0.1232020655509444,005740
13,삼성전자,2021,Q3,정보기술,0.01451133443913228,-0.058551087226796694,0.03328995363464893,0.01240430756157651,0.06736077481840197,0.08021174509408492,005930
13,삼성SDI,2021,Q3,정보기술,-0.010087483715657743,0.288673763313841,0.025119585578956105,0.011945170802732052,0.06736077481840197,-0.22333172265055734,006400
13,GS리테일,2021,Q3,생활소비재,0.0064834991478803575,20.002445911201125,0.7337736445441876,0.28107197520382177,0.06736077481840197,-0.03777362464368331,007070
13,오뚜기,2021,Q3,생활소비재,-0.04661728940459673,0.4927123271352811,0.02059360183262071,-0.0033662954842730297,0.06736077481840197,0.006480859993874724,007310
13,대덕전자,2021,Q3,정보기술,0.1129063564214618,-0.5198302546212438,0.0022056808509745007,0.004654947980571755,0.06736077481840197,0.03722694506725424,008060
