,name,year,quarter,sector,Relative Return,비유동자산 변화율,자본총계 변화율,유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,Label,Code
13,조선내화,2021,Q3,철강_소재,0.07722297134182479,0.02752406064733104,0.009695614851841894,-0.1226849721192278,-0.8332733176566087,-0.026392602887017724,-0.015945313905378677,000480
13,영풍,2021,Q3,철강_소재,0.0676530318612917,0.014534610649000301,-0.02429324856046955,0.06088687756597455,-4.44721830406009,0.2266356891957726,0.051367048840005515,000670
13,동국제강,2021,Q3,철강_소재,-0.05809848383616125,-0.0003160013938388051,0.07461865786190969,0.1871126516456989,0.6093143534215519,0.04722050406593237,0.06570784103928433,001230
13,세아베스틸,2021,Q3,철강_소재,-0.21023237478733556,-0.00021310203392377325,0.01973672725628539,0.052021888830047214,-0.36642160591983386,0.012481880663968159,-0.04342548840018298,001430
13,고려제강,2021,Q3,철강_소재,-0.03614379296018116,0.011515020832151945,0.02259102625035081,0.11274330749354311,1.318638952818536,0.048844514841264175,0.024999428476657454,002240
13,세아제강,2021,Q3,철강_소재,0.7001081532030333,0.05332499781856481,0.0012089922104496775,-0.6232677163115262,0.49855586167136967,0.9685348317098603,0.0568436038234696,003030
13,현대제철,2021,Q3,철강_소재,-0.11740833226314312,-0.0170127112555295,0.023453139412391355,0.0992152674187683,0.9200993656082881,0.0028321192648903537,0.042357343369467206,004020
13,삼광글라스,2021,Q3,철강_소재,0.08282846965586767,-0.024350397298711024,0.005447202621667202,0.3475249411514707,0.507298280524952,0.01536720325252916,0.24352357672666586,005090
13,POSCO,2021,Q3,철강_소재,-0.07695380850330745,0.014970873384150485,0.03239041148582378,0.17973968972386434,0.35180844220470986,0.232582076863882,0.07595374521403123,005490
13,무림P&P,2021,Q3,철강_소재,-0.11170766806853002,0.0020229608215200923,0.00418111849766678,0.03255731956395236,-0.7603855370285255,0.015748342300618612,0.22413216103739997,009580
13,고려아연,2021,Q3,철강_소재,0.024197738400345406,0.012527073185296667,0.028533108047797073,0.07010502353208747,0.009363807309372252,0.1352482830931414,0.2576458304115508,010130
13,SK텔레콤,2021,Q3,커뮤니케이션서비스,0.07189754101088322,-0.02049939131781786,-0.02180949390770548,0.005833121883440651,0.04191915300558824,-0.010236454245768245,0.0,017670
13,제일기획,2021,Q3,커뮤니케이션서비스,0.06907797004025064,-0.0033254684378952737,0.030220739722238044,-0.04733319342278597,-0.5118867825914024,-0.1167121636173667,0.053170724149639484,030000
13,KT,2021,Q3,커뮤니케이션서비스,-0.01567741946850889,0.0059934846267695185,0.019922041412469893,0.038390033900276954,-0.2295221630454819,0.00931471971183595,0.14851824649369097,030200
13,LG유플러스,2021,Q3,커뮤니케이션서비스,0.05351283594063379,-0.0008135301342122592,0.005972405803559955,0.010740290232704952,0.04001216248114625,-0.0003227413092965481,-0.000608172588038261,032640
13,SBS,2021,Q3,커뮤니케이션서비스,0.07104640103358592,0.008872324746676874,0.09326337868364765,0.08048616462959535,0.33166327594466916,-0.01577095240932802,-0.17431773481253424,034120
13,NAVER,2021,Q3,커뮤니케이션서비스,0.005628978130729226,0.07831780652241926,0.05374008446227552,-0.12784814092550822,0.2181078764690274,0.04191413625746354,-0.14451072937758436,035420
13,엔씨소프트,2021,Q3,커뮤니케이션서비스,-0.02987350841899302,0.015005768478024484,0.06938848788090635,0.15208645375356955,0.0767313708665831,0.41145813024991695,-0.2564782964394233,036570
13,풍산,2021,Q3,철강_소재,-0.04943282950503166,0.019949530286762496,0.04562424441787427,0.0729730644785962,-0.1934466420995421,0.04330710363240753,0.09013242909216072,103140
13,한국철강,2021,Q3,철강_소재,0.023378628699684968,-0.003639362630677323,0.04362494091121949,0.07106682986151891,-0.09636896632835423,0.045239615321748694,0.0708570287246102,104700
