,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,영업이익 변화율,GDP 변화율,비유동자산 변화율,비유동부채 변화율,Label,Code
15,하이트진로,2021,Q3,생활소비재,0.10027351315690058,0.023598230002784604,-0.017256904544062146,-0.08061077428503849,-0.001549533718890217,-0.010429713121749784,0.007834902605450944,0.1705313325656856,000080
15,대림산업,2021,Q3,건설,-0.05872080180670259,-0.001180121833060599,-0.05718663890455722,-0.23927399922491577,-0.001549533718890217,-0.003138432443374972,-0.08773736847822,0.009929913486960512,000210
15,현대건설,2021,Q3,건설,0.05077114280641535,0.014019839505883924,0.012737583524205398,4.391591182784439,-0.001549533718890217,-0.000436338650939061,0.0017765219807404087,-0.030313803192399735,000720
15,CJ,2021,Q3,생활소비재,0.019682560711275984,0.01294688481611983,0.06931884691393986,1.1887310916577118,-0.001549533718890217,-0.0010171429316341296,0.0010053258070599203,0.030635931055304648,001040
15,대상,2021,Q3,생활소비재,-0.029237376103471387,0.026442307744815485,0.06554593341225501,-0.2985676566318719,-0.001549533718890217,0.04099591593784102,0.013072277985940017,0.09565247544383208,001680
15,오리온,2021,Q3,생활소비재,0.05424610026085463,0.800574194613731,0.214837875991706,3.3849944457679797,-0.001549533718890217,0.003449369446522743,0.008205447039801639,-0.026544047334826404,001800
15,KCC,2021,Q3,건설,0.06202467850420049,-0.054686204898651725,-0.016390118905230455,0.23672089056472267,-0.001549533718890217,-0.04999830607096378,-0.10371954212308121,0.07462304577580489,002380
15,아모레G,2021,Q3,생활소비재,-0.08556041872996603,0.018567930205739547,0.06935997525106474,1.0288646889652249,-0.001549533718890217,0.08861735067847731,0.4087790155799227,0.08836278496331024,002790
15,한일시멘트,2021,Q3,건설,0.03470755515348771,-0.0002287404755040301,0.0693572895370258,1.8009717824059446,-0.001549533718890217,0.00888435987570868,-0.3800501421575544,0.15521307629711684,003300
15,남양유업,2021,Q3,생활소비재,-0.1549867908396843,-0.01589649551061645,0.008210283836541876,0.014671512088517469,-0.001549533718890217,-0.016377330673513324,-0.003931316577776789,0.032103135267935366,003920
15,농심,2021,Q3,생활소비재,-0.010734772595054225,0.010720752177248105,0.03529462346066081,1.563081266438171,-0.001549533718890217,-0.00478453812924029,-0.03804880052532156,0.20610682299720334,004370
15,빙그레,2021,Q3,생활소비재,0.025614074810165338,0.9306133576446585,0.10559552175377829,0.2352288552999322,-0.001549533718890217,0.0046739451202113536,0.03780316183399424,0.09507848332867114,005180
15,롯데칠성,2021,Q3,생활소비재,0.0794686872291847,0.042638731008894926,0.05387957579753966,0.9122489392336841,-0.001549533718890217,0.005777892870768131,-0.08143507061958122,0.4869907630851235,005300
15,현대그린푸드,2021,Q3,생활소비재,0.02095656937228,0.010775177517396983,0.11909523418874501,-0.3394213413084195,-0.001549533718890217,-0.03524828556496851,-0.02492368101262099,0.05573056211369609,005440
15,삼립식품,2021,Q3,생활소비재,-0.03146818545343109,0.018381964149829733,0.009113113110165383,-0.07309099850497103,-0.001549533718890217,-0.03335581699311363,-0.018489157570360404,0.356858251906407,005610
15,크라운제과,2021,Q3,생활소비재,-0.0902816358710794,-0.001323251769958067,-0.019398085539581555,-0.7798399453993646,-0.001549533718890217,-0.0005121923568434106,0.007291644524890506,0.14152525784680997,005740
