,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
13,유한양행,2021,Q3,헬스케어,0.03409547304062605,-0.12700479686662958,-0.1778003444877626,0.035986198468063835,-0.007621554212090764,0.01761921683046319,0.0034093040568186073,0.13205388132662688,000100
13,일동제약,2021,Q3,헬스케어,0.0830987898190405,-0.9182043195094322,0.00167750478431139,-0.00010453137768717813,0.051688437781495455,0.01761921683046319,0.0037284953734140203,0.07268899017813357,000230
13,동아쏘시오홀딩스,2021,Q3,헬스케어,-0.06506281265019764,-3.0472054165307814,0.05183279952251141,0.09099367516834778,0.04317394530555907,0.01761921683046319,0.024467763912935814,0.05740492497456121,000640
13,SK하이닉스,2021,Q3,정보기술,0.11491272592963268,0.7589363921230239,0.03964633943247575,0.07735460361172852,0.07082611379679538,0.01761921683046319,0.06438399186199928,0.2123586794240616,000660
13,부광약품,2021,Q3,헬스케어,-0.3135856335984487,44.69071787888245,0.0451950424992158,0.0038841458431926323,-0.04154386070154126,0.01761921683046319,0.009607731881222437,0.07304964992850684,003000
13,영진약품,2021,Q3,헬스케어,-0.081472218687278,-0.14721378779742855,0.023905327135148147,0.0014071766733667612,-0.027035370064693143,0.01761921683046319,-0.03516016752931728,0.22966702290136187,003520
13,LG,2021,Q3,정보기술,0.010826868558256687,0.8677352898655486,0.06164604093224457,0.01272905006349423,0.0067417078653699836,0.01761921683046319,0.009406308499947835,-0.08444885092536092,003550
13,한솔테크닉스,2021,Q3,정보기술,-0.13263647128451078,-1.978701586672126,0.0025489393260622606,-0.00638878432584189,0.005821192253499197,0.01761921683046319,-0.024215907403950077,0.13533450785547407,004710
13,삼성전자,2021,Q3,정보기술,0.01451133443913228,-0.07274375759775431,-0.006598062156857654,0.01240430756157651,0.056432278956488835,0.01761921683046319,0.03328995363464893,0.08021174509408492,005930
13,녹십자,2021,Q3,헬스케어,-0.17031195038415256,19.241422859901057,0.006833720139129529,-0.008583783973927117,0.02439223435416893,0.01761921683046319,0.05147938252913664,-0.08916531012314793,006280
