,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,자산총계 변화율,소비자물가지수 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,Label,Code
13,대림산업,2021,Q3,건설,-0.05826609885805567,-0.23927399922491577,-0.08773736847822,-0.011056633423207396,0.01761921683046319,-0.001180121833060599,-0.014163016165368969,0.016286275246006884,000210
13,현대건설,2021,Q3,건설,0.05077114280641535,4.391591182784439,0.0017765219807404087,0.002966194139099265,0.01761921683046319,0.014019839505883924,2.713599359402109,0.06602718996731899,000720
13,한화,2021,Q3,에너지_화학,0.0808788398881068,-0.21052096856126878,-0.021760732779741887,0.011938592223580846,0.01761921683046319,0.017907966280165333,-0.22191237270734487,0.023345682662620472,000880
13,KCC,2021,Q3,건설,0.06202467850420049,0.23672089056472267,-0.10371954212308121,-0.04290901663768021,0.01761921683046319,-0.054686204898651725,-2.3619572218051594,0.09321642013939833,002380
13,한국쉘석유,2021,Q3,에너지_화학,0.06956474850893979,0.0382105306629168,0.10079129420400879,0.027884217749426288,0.01761921683046319,0.08422537082180837,0.03748608297513201,-0.0027251104801802872,002960
13,태광산업,2021,Q3,에너지_화학,-0.026338656826371452,-0.31311188135226664,-0.01224946408963945,0.02591847546276882,0.01761921683046319,0.02062210861643443,-0.2517566952218526,0.10881816546633931,003240
13,한일시멘트,2021,Q3,건설,0.05459394157594512,1.8009717824059446,-0.3800501421575544,-0.09504438319033637,0.01761921683046319,-0.0002287404755040301,-0.2831866530116388,0.09613034129676085,003300
13,삼성정밀화학,2021,Q3,에너지_화학,0.25897579890359673,0.29767629321193767,0.7085702568274366,0.05634019316476313,0.01761921683046319,0.09702752536149717,1.6216344987660083,0.011192482323128389,004000
13,효성,2021,Q3,에너지_화학,-0.07112166698334282,-0.12681799954858208,-0.026202709267322932,0.05709771968147481,0.01761921683046319,0.02227447856379383,-0.13669504473146898,-0.05133099880799524,004800
13,SK케미칼,2021,Q3,에너지_화학,0.020774740702538548,0.023505844745976168,-0.007452711406310875,0.12004497113305979,0.01761921683046319,-0.0012423090953156413,0.8649984112597711,-0.11717360887833464,006120
