,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
28,하이트진로,2017,Q4,생활소비재,-0.07153284189618661,0.18077144502014986,0.16884556413959406,-0.9459377665888548,-0.08452672996428379,-0.05718061831079546,-1.1222521461620525,-0.04948171985198782,000080
28,유한양행,2017,Q4,헬스케어,0.15012014823915726,0.18077144502014986,-0.06498203723406704,0.7190376834956063,0.3398856170113609,0.013979990716814994,1.142509719495957,0.04101083704832133,000100
28,일동제약,2017,Q4,헬스케어,0.006155543183324279,0.18077144502014986,0.01952667064464375,-2.7279062972156916,-0.04635871514411172,-0.017448165318753928,-2.725932298949087,-0.0034007412722550645,000230
28,동아쏘시오홀딩스,2017,Q4,헬스케어,0.0943149267201811,0.18077144502014986,-0.009726665265479828,-1.0395460854201977,-0.02365177323328671,-0.0030348315058779107,-1.10447494905681,-0.12669692296768342,000640
28,CJ,2017,Q4,생활소비재,-0.14833598925198915,0.18077144502014986,0.05820501734940153,-0.010248276554823521,-0.34741853558148783,0.004043668339337225,0.06849080550860465,0.06456432208947764,001040
28,대상,2017,Q4,생활소비재,0.12800909009407943,0.18077144502014986,-0.11754138415814186,-1.1375765498773567,-0.03258289644425971,-0.007328889159956775,-1.3062191053433134,0.02797127356775445,001680
28,오리온,2017,Q4,생활소비재,-0.011359168765704857,0.18077144502014986,-0.41884494405150263,-1.1448990495325388,-0.9829185932862967,0.0017108290075638077,8.779003985122795,-0.10431789820217621,001800
28,아모레G,2017,Q4,생활소비재,-0.02698996648868756,0.18077144502014986,-0.025620720505624917,11.526382446725671,0.08302487517460944,0.007404789595870875,11.622642593387168,-0.1360954223272263,002790
28,부광약품,2017,Q4,헬스케어,0.21154135619159697,0.18077144502014986,0.3875997258100181,0.23863066014492307,-0.39297109185673196,0.01740527735435471,0.21909489909137658,0.09088692464583024,003000
28,영진약품,2017,Q4,헬스케어,-0.07525126211915237,0.18077144502014986,0.05367054063682297,-2.824696751525667,-0.08078022384639916,0.00410614337164783,-2.9581299018041562,0.025803151741293075,003520
28,남양유업,2017,Q4,생활소비재,0.05408139316911795,0.18077144502014986,0.013869026441928556,-0.9023135820116868,-0.18084116939856332,0.0009463002730525361,-1.3007816778519183,-0.005378676854668178,003920
28,농심,2017,Q4,생활소비재,-0.06061892920748812,0.18077144502014986,-0.1145685672305502,-0.45187898366809,-0.04251798088753578,0.006615244155272704,-0.46984103833809554,0.05797105464624123,004370
28,빙그레,2017,Q4,생활소비재,0.024961978726841277,0.18077144502014986,-0.32261009580390254,-0.5460250859338209,-0.29628455634469064,0.2843639779369027,-0.5276684226311839,0.048984254228570764,005180
28,롯데칠성,2017,Q4,생활소비재,0.0,0.18077144502014986,-0.5772693869533232,-2.9002913702528033,0.10632506453339707,0.24153167954900634,-2.8577073292531914,0.034072599802839096,005300
28,현대그린푸드,2017,Q4,생활소비재,-0.022020781458245577,0.18077144502014986,-0.13985238735335181,2.0654661153408687,0.2987261364360334,0.07282065976532337,1.8774011595541396,0.09398526413280744,005440
28,삼립식품,2017,Q4,생활소비재,-0.14903348758140963,0.18077144502014986,-0.028155084888642712,4.495471433573234,0.28827825767032067,0.052911470361692636,6.914201330932763,-0.046527513696990264,005610
28,크라운제과,2017,Q4,생활소비재,-0.20175310955912837,0.18077144502014986,0.13928279519760944,1.7994593882083865,0.7970204267977035,0.002626254056954158,-7.579140716820195,0.3741074069379304,005740
28,녹십자,2017,Q4,헬스케어,-0.005783587816245543,0.18077144502014986,0.04976439701413793,-1.077937546813549,-0.044554977889668224,7.991012658825625e-05,-1.0346080838759935,0.08538803569428728,006280
28,GS리테일,2017,Q4,생활소비재,-0.10920171221904379,0.18077144502014986,-0.10749655479428433,-0.5367322851275199,-0.07616408635835425,0.020315229417828817,-0.5253485850355664,0.24640237284137154,007070
28,오뚜기,2017,Q4,생활소비재,0.001421906037824626,0.18077144502014986,-0.008116373285609657,-0.5319454800763177,-0.5829216652642478,0.018173126400485184,-0.6369943161140885,0.03997906446173767,007310
28,일양약품,2017,Q4,헬스케어,0.12430095612278758,0.18077144502014986,0.014706549765142629,18.982122631061884,-0.1923171337069004,-3.058591719875147,-1.5621651066936648,-0.026526373991276164,007570
28,서흥,2017,Q4,헬스케어,-0.00025751110231818364,0.18077144502014986,0.07572165486864324,-1.1608819068450904,-0.11660173479994163,-0.0071611399133136855,-1.2424941406855983,0.06068375819570552,008490
28,광동제약,2017,Q4,헬스케어,0.0690218013204262,0.18077144502014986,-0.00958295665297848,-0.6798343913264235,-0.05655968267550893,0.009804765678488536,-0.6844776325517647,-0.0014642845314028958,009290
28,한국전력,2017,Q4,생활소비재,-0.07429485129617441,0.18077144502014986,0.08287278074740945,-1.0532479136272348,0.0176311121315198,-0.011181089206153683,-1.3436305160541182,0.12546416759389964,015760
28,KT&G,2017,Q4,생활소비재,-0.05911545936527179,0.18077144502014986,-0.13312953083011758,-0.37430480634010854,-0.477990578473227,0.24008635838894343,-0.212774596443423,-0.0008389680084445739,033780
28,무학,2017,Q4,생활소비재,0.0029167028065701928,0.18077144502014986,0.020580305093728546,-0.8941254449969889,-0.37851035013047707,-0.01094649998189734,-1.5654902556241443,-0.03293193053618971,033920
28,한국가스공사,2017,Q4,생활소비재,0.22407366224247538,0.18077144502014986,0.2570178350077261,-1.0752896457332437,-0.022287435828927893,-0.019064386590765925,-0.8720204135160282,0.2188319700870702,036460
28,팜스코,2017,Q4,생활소비재,0.10977666175640563,0.18077144502014986,-0.18977032762058677,0.5709033478865764,-0.09725661479433767,0.03362964367511645,0.35250474360757056,0.020848069893140805,036580
28,동원F&B,2017,Q4,생활소비재,0.0903775817697674,0.18077144502014986,-0.3496937947475305,-1.0798965295072183,0.10865525071532578,-0.028440333998643652,-1.066365052385592,0.08545927449712974,049770
28,LG생활건강,2017,Q4,생활소비재,0.03796492373412359,0.18077144502014986,0.10426799026224787,-0.4999729604833396,-0.06326564157921188,0.03637292340061715,-0.6213681434826018,0.051399488659872636,051900
28,대웅제약,2017,Q4,헬스케어,0.5542092943841713,0.18077144502014986,-0.3220301465516866,-0.86985155141167,0.43112931876962945,0.016421705422918986,-0.28949256478764296,-0.031720595904997845,069620
28,에이블씨엔씨,2017,Q4,생활소비재,-0.004529163731303111,0.18077144502014986,0.83746816655929,-1.8048533917111302,-0.7693876716376595,0.003997464011812779,-2.0351238262249085,-0.0977540649235415,078520
28,아모레퍼시픽,2017,Q4,생활소비재,0.03221990994907106,0.18077144502014986,0.1955411099922768,-0.6961745213672108,-0.04278422021657613,0.004975679134738842,-0.9901507975417505,-0.003791538899946763,090430
28,CJ제일제당,2017,Q4,생활소비재,-0.1214853810513836,0.18077144502014986,-0.005663279538878352,-1.2518040115885016,-0.031410435161753236,-0.021355875291766413,-1.2243886620662456,0.10988981946141195,097950
28,락앤락,2017,Q4,생활소비재,0.1608097505298847,0.18077144502014986,-0.07644821700080828,-1.7988531875067602,0.4010377571920527,-0.023778896074820866,-1.8105722708646597,-0.013116533487313689,115390
28,한미약품,2017,Q4,헬스케어,0.037264029376655905,0.18077144502014986,0.12129582597107835,-1.2769352027717988,-0.1569405153164759,0.018479837962752876,-0.5491206904206934,-0.09594763606609717,128940
28,이마트,2017,Q4,생활소비재,0.19162441401486838,0.18077144502014986,-0.046909531472475674,-0.7637872014353851,0.001311073707885857,0.02558415953000881,-0.8476397743386241,-0.014081006886579848,139480
28,삼양사,2017,Q4,생활소비재,-0.034809952062502154,0.18077144502014986,-0.08664248338737124,-1.3006052788251639,0.09058843311245113,-0.038538087772551854,-1.4341356107660457,0.03278206561258905,145990
