,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
28,경방,2017,Q4,경기소비재,0.041282164991423786,0.02035993497913169,0.094065934065934,-0.3500195788744318,0.0057646738553798205,0.17463232408846197,-0.08093468978807206,0.0378657636253889,000050
28,한국타이어월드와이드,2017,Q4,경기소비재,0.001746463831453167,-0.5988492726550454,0.094065934065934,-0.3500195788744318,-0.12252292037811086,-0.01449275362318836,-0.08093468978807206,-0.012265028214992585,000240
28,기아차,2017,Q4,경기소비재,-0.04633478621363091,-0.02121023362029939,0.094065934065934,-0.3500195788744318,-0.026185202775347194,-0.01764705882352946,-0.08093468978807206,0.08409036492443771,000270
28,SK네트웍스,2017,Q4,경기소비재,-0.037047728087738756,855054.8912949901,0.094065934065934,-0.3500195788744318,0.0,0.21296296296296302,-0.08093468978807206,-0.07950933387604228,001740
28,넥센타이어,2017,Q4,경기소비재,0.05585901794400728,-0.033712413510645134,0.094065934065934,-0.3500195788744318,-0.2545502074959971,0.16993464052287588,-0.08093468978807206,0.017348574372646194,002350
28,일신방직,2017,Q4,경기소비재,-0.019008492860209676,-0.00014937808240289563,0.094065934065934,-0.3500195788744318,1.2956138544026863,0.03046310147095488,-0.08093468978807206,-0.0373970022440144,003200
28,쌍용차,2017,Q4,경기소비재,-0.020711474915769197,0.06812497674851903,0.094065934065934,-0.3500195788744318,0.0,-0.006993006993006978,-0.08093468978807206,-0.00582287103757566,003620
28,한솔홀딩스,2017,Q4,경기소비재,-0.15442420595960327,-0.7671738656929906,0.094065934065934,-0.3500195788744318,0.0419860248568118,-0.09027777777777779,-0.08093468978807206,0.09069617615827853,004150
28,신세계,2017,Q4,경기소비재,0.5130793044325864,0.11426311067978667,0.094065934065934,-0.3500195788744318,0.1880643399473052,0.09174311926605494,-0.08093468978807206,0.15462042625691982,004170
28,세방전지,2017,Q4,경기소비재,0.03288116412783011,0.006493866303440177,0.094065934065934,-0.3500195788744318,-0.20907926359425388,0.11099934544894485,-0.08093468978807206,0.02252133201337013,004490
28,조광피혁,2017,Q4,경기소비재,-0.02389363321311576,-0.11553068161422886,0.094065934065934,-0.3500195788744318,-0.3042739175507946,-0.08093398469919533,-0.08093468978807206,-0.0019465818346903435,004700
28,현대차,2017,Q4,경기소비재,-0.017654027862522764,0.009038864988726525,0.094065934065934,-0.3500195788744318,-0.015106298930751771,-0.02352941176470591,-0.08093468978807206,0.029646421959357377,005380
28,에스엘,2017,Q4,경기소비재,-0.010254756826949776,-0.028274763291792127,0.094065934065934,-0.3500195788744318,-0.011249392934222224,-0.0809269241933428,-0.08093468978807206,0.059827993419580054,005850
28,동아타이어,2017,Q4,경기소비재,0.0,0.009625646237414243,0.094065934065934,-0.3500195788744318,-0.5777940623454624,0.11126317405095665,-0.08093468978807206,-0.04861447552063302,007340
28,서연,2017,Q4,경기소비재,-0.1671144756605543,-0.15863704754958108,0.094065934065934,-0.3500195788744318,0.0017941280191722253,0.0,-0.08093468978807206,-0.044521583119631114,007860
28,호텔신라,2017,Q4,경기소비재,0.22507636061213976,-0.09587609343094916,0.094065934065934,-0.3500195788744318,0.0,0.08287292817679548,-0.08093468978807206,0.2418911230532946,008770
28,한샘,2017,Q4,경기소비재,-0.24867015059167585,-0.08057260982669201,0.094065934065934,-0.3500195788744318,-0.00398865048382846,0.13629002591498485,-0.08093468978807206,-0.023736701533313927,009240
28,모토닉,2017,Q4,경기소비재,0.11237144259072855,0.012369954040980291,0.094065934065934,-0.3500195788744318,0.01996894180216624,0.10611580165430934,-0.08093468978807206,0.05673149533962226,009680
28,화신,2017,Q4,경기소비재,-0.14896729014968427,-0.16745978499409975,0.094065934065934,-0.3500195788744318,-0.06553673851818576,-0.028846153846153855,-0.08093468978807206,-0.09651558164761077,010690
28,현대위아,2017,Q4,경기소비재,-0.1383933070124657,-0.04171349182450701,0.094065934065934,-0.3500195788744318,-0.07955854283066643,0.013058944302528186,-0.08093468978807206,-0.042813546253434476,011210
28,현대모비스,2017,Q4,경기소비재,-0.04294851040502164,-0.038023644443280546,0.094065934065934,-0.3500195788744318,-0.02951028876204953,-0.023569023569023573,-0.08093468978807206,-0.03845266523319882,012330
28,에스원,2017,Q4,경기소비재,0.09869281813074865,0.212829240487578,0.094065934065934,-0.3500195788744318,-0.05320832272078069,0.07441860465116279,-0.08093468978807206,-0.05067779766378799,012750
