,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,영업이익 변화율,GDP 변화율,비유동자산 변화율,비유동부채 변화율,Label,Code
30,하이트진로,2017,Q4,생활소비재,-0.023534308423521215,-0.05718061831079546,-0.1441622781027092,-0.5259286216095589,0.044392221530626275,-0.0030302297680568913,-0.08452672996428379,-0.0493505668556139,000080
30,대림산업,2017,Q4,건설,-0.05292083763314321,-0.03503274311522209,-0.041606055463758285,-1.0886000053583318,0.044392221530626275,-0.03837015190205961,-0.08484241986593799,0.16995506182944922,000210
30,현대건설,2017,Q4,건설,0.26799044296464086,-0.008224383075027153,-0.00951180080072589,-0.253185432857401,0.044392221530626275,-0.022129381649396596,-0.029811040101401454,0.6705387223024034,000720
30,CJ,2017,Q4,생활소비재,-0.12332689610236605,0.004043668339337225,1.0829472030615825,-0.04129277746012028,0.044392221530626275,0.0005426634733078917,-0.34741853558148783,0.05919873942706584,001040
30,대상,2017,Q4,생활소비재,-0.002421057413362987,-0.007328889159956775,-0.1495729973994836,-0.6762672890457226,0.044392221530626275,0.006247545486386175,-0.03258289644425971,0.02797127356775445,001680
30,오리온,2017,Q4,생활소비재,-0.05679936097733431,0.0017108290075638077,0.45155240496746574,0.4521814558579045,0.044392221530626275,2.0868898080065463,-0.9829185932862967,-0.10431789820217621,001800
30,KCC,2017,Q4,건설,-0.053066733957629265,0.22786317883446405,-0.012433042425281093,-0.5694468047373742,0.044392221530626275,-0.05006029106776133,-0.05235125417080344,0.09301359539368381,002380
30,아모레G,2017,Q4,생활소비재,-0.012013010713925555,0.007404789595870875,1.1294015768869397,-1.9782001220304695,0.044392221530626275,0.008014574683023357,0.08302487517460944,-0.1360954223272263,002790
30,한일시멘트,2017,Q4,건설,-0.19671354534200494,-0.008017994171037324,-0.3044179783158534,-0.3782433052052029,0.044392221530626275,-0.0047064637445362045,-0.03709779717454509,0.6821430087532918,003300
30,남양유업,2017,Q4,생활소비재,0.015781494168882616,0.0009463002730525361,-0.05919045157517555,4.726440073137165,0.044392221530626275,0.039206243256012296,-0.18084116939856332,-0.005378676854668178,003920
30,농심,2017,Q4,생활소비재,-0.12783099423269578,0.006615244155272704,-0.04050508507010464,-0.5568154639094658,0.044392221530626275,-0.005549012165146805,-0.04251798088753578,0.054211131596110476,004370
30,빙그레,2017,Q4,생활소비재,-0.022366865030403478,0.2843639779369027,-0.3716402266828225,-1.0877371668512497,0.044392221530626275,-0.008048803070420663,-0.29628455634469064,0.048984254228570764,005180
30,롯데칠성,2017,Q4,생활소비재,0.2818374507395457,0.24153167954900634,-0.30645669884694204,-1.3451299656681173,0.044392221530626275,0.02053853853605281,0.10632506453339707,0.03748557998739653,005300
30,현대그린푸드,2017,Q4,생활소비재,-0.04306671805902363,0.07282065976532337,-0.08922718606686919,-1.3335558216462013,0.044392221530626275,0.11635033936760153,0.2987261364360334,0.09398526413280744,005440
30,삼립식품,2017,Q4,생활소비재,-0.07211452184366951,0.052911470361692636,-0.032156731250339576,3.9986521870142484,0.044392221530626275,-0.04317309691810711,0.28827825767032067,-0.046527513696990264,005610
30,크라운제과,2017,Q4,생활소비재,-0.1475323563708158,0.002626254056954158,0.04427901665168488,0.11580912051868775,0.044392221530626275,0.38927166101405186,0.7970204267977035,0.3741074069379304,005740
30,GS리테일,2017,Q4,생활소비재,-0.07746860326952576,0.020315229417828817,-0.09193998463435715,-0.791039922141652,0.044392221530626275,0.008742354985624257,-0.07616408635835425,0.17180550795627417,007070
30,오뚜기,2017,Q4,생활소비재,-0.0894041226572978,0.018173126400485184,-0.11505084753713524,-0.34538666616497804,0.044392221530626275,0.008200821908171951,-0.5829216652642478,0.03797295315641777,007310
30,아이에스동서,2017,Q4,건설,-0.09413509050670643,0.019486974950244873,-0.1486825397694178,-0.33298130244030455,0.044392221530626275,-0.018243361363502242,-0.013055268015280563,0.03992921953393652,010780
30,현대산업,2017,Q4,건설,-0.018282005227937013,0.017133707330057923,0.12602269150846612,0.14372560242074006,0.044392221530626275,-0.014849624293850283,-0.12516392282869726,0.19995508195308825,012630
30,한국전력,2017,Q4,생활소비재,-0.08710277989036105,-0.011181089206153683,-0.04468164098180505,-0.9816183241311021,0.044392221530626275,0.0027363130853956807,0.0176311121315198,0.12861925734019172,015760
30,삼성엔지니어링,2017,Q4,건설,0.46475499570019013,6.63744188318254,-0.11536720619407759,3.0582646858086333,0.044392221530626275,-0.02090553787895355,-0.25853606288273645,0.034477340035136195,028050
30,KT&G,2017,Q4,생활소비재,-0.13959090510952646,0.24008635838894343,-0.13445217196662174,-0.2424178199158824,0.044392221530626275,0.010367853652527792,-0.477990578473227,-0.0008389680084445739,033780
30,무학,2017,Q4,생활소비재,-0.05240028780496451,-0.01094649998189734,-0.08803700949596682,-0.9687784668900615,0.044392221530626275,0.15041422581200647,-0.37851035013047707,-0.03293193053618971,033920
30,한국가스공사,2017,Q4,생활소비재,0.15182885933655377,-0.019064386590765925,0.726651741390451,-2.6608454095452245,0.044392221530626275,-0.03324528693711337,-0.022287435828927893,0.2312502640807875,036460
30,팜스코,2017,Q4,생활소비재,0.04667643144316201,0.03362964367511645,-0.035069534503119226,-0.22123697323899882,0.044392221530626275,-0.005003940938722917,-0.09725661479433767,0.04600055444083398,036580
30,대우건설,2017,Q4,건설,-0.026365297644818632,-5.468051958415938,-0.008245683923955638,-4.01528968736196,0.044392221530626275,-0.008809939794810706,-0.08263755111927173,0.28179562188871515,047040
30,동원F&B,2017,Q4,생활소비재,-0.002697479536766585,-0.028440333998643652,-0.2592961292120991,-1.1320954464677195,0.044392221530626275,0.00908729879962289,0.012219273225088756,0.0984338261958784,049770
30,LG생활건강,2017,Q4,생활소비재,0.05318212225620672,0.03637292340061715,-0.06067772010117567,-0.272684521767244,0.044392221530626275,0.04038251728136344,-0.06326564157921188,0.051399488659872636,051900
30,한전기술,2017,Q4,건설,0.7398816848893792,0.06093031035603591,0.6977125365629877,12.346732695271303,0.044392221530626275,-0.006165866159152378,-0.2776096975871404,0.23475502598554943,052690
30,에이블씨엔씨,2017,Q4,생활소비재,-0.004307504299809875,0.003997464011812779,0.2530520514679995,-2.3309604655959246,0.044392221530626275,0.06645305789800937,-0.7693876716376595,-0.0977540649235415,078520
30,아모레퍼시픽,2017,Q4,생활소비재,0.06509249570019013,0.004975679134738842,-0.16287891237472352,-0.42230192132552846,0.044392221530626275,0.10647559059731337,-0.04278422021657613,-0.003791538899946763,090430
30,CJ제일제당,2017,Q4,생활소비재,-0.16611627409274532,-0.021355875291766413,-0.19851528689464049,-1.000861660121823,0.044392221530626275,0.019943972348011707,-0.031410435161753236,0.10788370815609205,097950
30,LG하우시스,2017,Q4,건설,-0.10737202042884211,0.015558580002278388,-0.03375092872909258,-0.7078964194373402,0.044392221530626275,0.06105298408108917,0.1316091611608774,-0.003023317963495166,108670
30,이마트,2017,Q4,생활소비재,0.08082432244218636,0.02558415953000881,-0.04925892128644793,-0.2051089430375933,0.044392221530626275,0.011397598915401597,0.001311073707885857,-0.02335873548234049,139480
30,삼양사,2017,Q4,생활소비재,-0.05984469438245451,-0.038538087772551854,-0.08185772014600123,-0.37989660502051914,0.044392221530626275,0.17232783476226565,0.09058843311245113,0.03278206561258905,145990
30,한국콜마,2017,Q4,생활소비재,-0.0026408376331432115,0.10233360231856192,0.09815945541231219,0.0741958498969515,0.044392221530626275,-0.00368555615019428,-0.1121119262257132,-0.026646954212470382,161890
30,코스맥스,2017,Q4,생활소비재,0.20923241889769528,0.011832971197609288,0.0820155597637322,-0.3704115581396181,0.044392221530626275,0.10039851670970412,0.10282479061937022,0.14180227740722787,192820
