,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,매출액 변화율,유동자산 변화율,유동부채 변화율,Label,Code
28,CJ대한통운,2017,Q4,산업재,-0.041479917630222414,0.0495674409000626,0.023534007076173147,0.007952262938571764,-0.06847266413207409,0.126825885256719,0.2566929321227336,000120
28,두산,2017,Q4,산업재,-0.12720228105803708,-0.006196657855485177,-0.015307945489514196,0.1620321001701599,-0.041893979808870774,-0.07231870895419612,0.11144460111392289,000150
28,LG상사,2017,Q4,산업재,-0.011568343910626756,-0.03658325896205772,-0.05101972798224119,-0.033738413134798195,-0.09386189472751894,0.04375756592936697,0.11946540445227934,001120
28,대한항공,2017,Q4,산업재,0.12563477305901172,0.004855742463422352,-0.00539429363093924,-0.035603533845815605,-0.06522160466441507,-0.077504461892274,0.035916696981945904,003490
28,S&T중공업,2017,Q4,산업재,-0.013550251049301458,-0.023768753345824067,-0.0531907448045158,0.1231353478702788,-0.08465915932373924,0.13202315550366106,-0.15424360008349078,003570
28,LS,2017,Q4,산업재,0.07619834967488062,-0.00101246587161552,-0.01742044504780127,-0.08087005281539905,-0.5828575033912742,-0.18760688556231342,0.1264004085713014,006260
28,LS산전,2017,Q4,산업재,0.08046051358554096,0.00772660547839199,-0.025180321892762758,-0.012183986436541505,-0.052642847176393004,0.04214915592584134,0.29306773954529763,010120
28,현대상선,2017,Q4,산업재,-0.2182255333682668,-0.07157615498461856,0.0023799263092976197,-0.06541930102488225,0.1632435338491134,-0.1282297091264586,0.40572645455697803,011200
28,SK텔레콤,2017,Q4,커뮤니케이션서비스,-0.019053309746288723,0.020317736934436725,0.022876677739433138,-0.0135030932642618,0.037929439711723134,0.053217123202783156,-0.06036099655273837,017670
28,한국단자,2017,Q4,산업재,-0.19060520775301398,0.019899973540922877,0.010425948398601559,-0.0213743306729276,-0.0011882118578944167,-0.05500499558526706,-0.06267468360465307,025540
28,제일기획,2017,Q4,커뮤니케이션서비스,-0.03791708898999439,-0.017580467437628755,0.0723292179156485,0.11581637379242937,0.12500038207036956,0.15700479275525603,0.07672048559557727,030000
28,KT,2017,Q4,커뮤니케이션서비스,0.00493876419356485,0.00939795531914811,-0.0020104839925118023,0.06105534712021421,-0.04855291914509041,0.04841013202473765,-0.015919384177789965,030200
28,LG유플러스,2017,Q4,커뮤니케이션서비스,0.0437630148841488,0.0111354003006634,0.01412964967004049,0.08811562622359159,0.023156424105089224,0.07090381402582535,0.02172645455697799,032640
28,SBS,2017,Q4,커뮤니케이션서비스,0.09360478545121158,0.021916729151953307,0.13121195147383147,0.3850467557566293,0.24284380840669528,0.015351962204917635,0.01635574230050323,034120
28,NAVER,2017,Q4,커뮤니케이션서비스,0.023345685819727034,-0.005163777138484815,0.07032016926613194,0.0662093669818633,0.1611955064522974,0.26166696453351324,-0.09113799412642466,035420
28,엔씨소프트,2017,Q4,커뮤니케이션서비스,0.03490457706709513,0.13454223644000574,0.10934398210549956,-0.3104636016761684,0.08350560013703712,0.16251634019339778,-0.19370084818128563,036570
28,대우인터내셔널,2017,Q4,산업재,0.23012701963408144,-0.01071172615879401,-0.04757607886739079,0.0299104051351764,-0.07628700411036216,-0.10100536532784088,0.08587388027143088,047050
28,한국항공우주,2017,Q4,산업재,0.05683325993621334,0.09954746560242866,-0.13553108697243677,-0.29162236545134523,-0.2342182658221711,-0.24029697608960532,-0.14556752890467015,047810
28,한전KPS,2017,Q4,산업재,0.21906294070207016,-0.0015109977605550773,0.02168113649114045,0.2274946842126191,0.04387635143772539,0.1510983885794419,-0.039812006981483544,051600
28,현대글로비스,2017,Q4,산업재,0.10117766068052905,0.05494000629381013,-0.012736710289968034,-0.07298963784395873,-0.09609544005454385,-0.08716696531845491,0.03981676321894266,086280
