,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,자산총계 변화율,소비자물가지수 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,Label,Code
28,대림산업,2017,Q4,건설,-0.11154265413313096,-1.0886000053583318,-0.08484241986593799,-0.07792592892283168,-0.3500195788744318,-0.03503274311522209,-2.6218715061606392,0.2129153988623319,000210
28,현대건설,2017,Q4,건설,0.20833757687430982,-0.253185432857401,-0.029811040101401454,-0.042298736683185956,-0.3500195788744318,-0.008224383075027153,-1.755852173363393,0.6705387223024034,000720
28,한화,2017,Q4,에너지_화학,0.004338731502128559,-0.46861176002783433,0.02443728675459589,-0.019360669431490063,-0.3500195788744318,-0.02002333170114956,-1.3409846914784305,0.06330808721003921,000880
28,KCC,2017,Q4,건설,-0.10068709323209238,-0.5694468047373742,-0.05235125417080344,-0.0412202314146074,-0.3500195788744318,0.22786317883446405,-3.4397099658167303,0.12443459816796966,002380
28,한국쉘석유,2017,Q4,에너지_화학,-0.08284949576450643,0.11031263461165719,-0.700977128684164,0.11904667353722087,-0.3500195788744318,0.07839964916520437,0.16522826360338216,-0.023045268565260596,002960
28,태광산업,2017,Q4,에너지_화학,0.08177849142445637,0.8495587898527273,0.0950862477219907,0.014796133826054492,-0.3500195788744318,-0.005108586273378624,-0.43452533709200936,0.09555502598554942,003240
28,한일시멘트,2017,Q4,건설,-0.1328015080024008,-0.3782433052052029,-0.03709779717454509,0.0015105346588100144,-0.3500195788744318,-0.008017994171037324,-1.3482534881106276,0.6821430087532918,003300
28,삼성정밀화학,2017,Q4,에너지_화학,0.6170959943792216,-0.13448775227012932,0.027899837366907265,0.010860242597151348,-0.3500195788744318,-0.009073572670506236,-1.3080368076200095,-0.09312503059153686,004000
28,효성,2017,Q4,에너지_화학,0.0075482842331564964,-0.36331890972267966,0.08163028405014683,-0.0089023409090071,-0.3500195788744318,-0.05022049741657464,-4.103565105215185,0.1231279647584066,004800
28,SK케미칼,2017,Q4,에너지_화학,-0.08640578571820204,-2.4226551764785222,-0.5625022213992896,-0.6578645436189368,-0.3500195788744318,0.6802207847006654,-4.458349542424582,0.029516965511728218,006120
28,대한유화,2017,Q4,에너지_화학,0.22191005266217506,0.22976593273370804,-0.054481948938536195,-0.021971134692724603,-0.3500195788744318,0.06774656599530826,0.07812477236031579,-0.11951002628417284,006650
28,국도화학,2017,Q4,에너지_화학,0.0809460599245318,-0.4362003487738526,-0.0018756497382503845,-0.0015913047292592797,-0.3500195788744318,0.01923216577415876,-0.43046605509287394,0.05345527136308188,007690
28,한화케미칼,2017,Q4,에너지_화학,0.04230328307032655,-0.31665110215889913,-0.2048835594469186,-0.021047153211930625,-0.3500195788744318,0.00618675922277756,-1.0473786678702597,-0.009842198266168705,009830
28,OCI,2017,Q4,에너지_화학,0.3415441103457459,0.20960094006124041,-0.21066835562112762,-0.01425935542483625,-0.3500195788744318,0.024185670205961962,0.1590635613622231,-0.0009853893393131459,010060
28,아이에스동서,2017,Q4,건설,-0.10459321326294091,-0.33298130244030455,-0.013055268015280563,-0.0043488666770877815,-0.3500195788744318,0.019486974950244873,-0.6125926352940712,0.03992921953393652,010780
28,S-Oil,2017,Q4,에너지_화학,0.05156280910234389,-0.3299701215202778,0.06681662434130065,0.04753579827035548,-0.3500195788744318,0.08284169960148846,0.0031440503504267525,-0.12717692422191945,010950
28,롯데케미칼,2017,Q4,에너지_화학,0.26595742582410187,-0.12461357793346095,-0.11220397967756834,0.042842940946989705,-0.3500195788744318,0.027855305715551948,-0.43625462485848576,-0.08940087925327014,011170
28,금호석유,2017,Q4,에너지_화학,0.36606033424288453,0.569986596461957,-0.12858338558920357,-0.023700238393559392,-0.3500195788744318,0.04202206895471883,0.34271979053353485,0.13213099254772287,011780
28,SKC,2017,Q4,에너지_화학,-0.03269941847919782,-0.23341504361262932,-0.07760548736646966,-0.02475555811926744,-0.3500195788744318,-0.01785990361072276,-1.5710882286128882,0.04585594825168908,011790
28,현대산업,2017,Q4,건설,0.05853474064697794,0.14372560242074006,-0.12516392282869726,0.05085409115615436,-0.3500195788744318,0.017133707330057923,-0.17578634036576735,0.19995508195308825,012630
28,한솔케미칼,2017,Q4,에너지_화학,0.026713244369351442,-0.36394246636340466,-0.0047867707510118596,0.01121364713225903,-0.3500195788744318,0.01664334225224806,-0.4655453184410062,-0.002550211994246713,014680
28,동원시스템즈,2017,Q4,에너지_화학,0.06290371723835547,-0.27431829586109546,0.38309295327836934,-0.04232072197308934,-0.3500195788744318,0.05430248537704241,-0.40479692003642687,-0.11185244735742148,014820
28,유니드,2017,Q4,에너지_화학,0.12887550708282383,-0.17192380439882138,0.3396776155445731,-0.025537964554250725,-0.3500195788744318,1.2929080213774924e-05,-1.265733914525189,0.11070152644689366,014830
28,남해화학,2017,Q4,에너지_화학,0.6698487100673508,-1.8971039139665766,0.5237574955911333,0.0002952091164620807,-0.3500195788744318,-0.013896900696486747,-1.5800218366349523,0.3659773256371174,025860
28,삼성엔지니어링,2017,Q4,건설,0.48502412230596204,3.0582646858086333,-0.25853606288273645,-0.03945492183437371,-0.3500195788744318,6.63744188318254,-0.2220623466131515,0.034477340035136195,028050
28,대우건설,2017,Q4,건설,-0.11673522808773876,-4.01528968736196,-0.08263755111927173,-0.07574855603491537,-0.3500195788744318,-5.468051958415938,-4.8615274358874565,0.28179562188871515,047040
28,LG화학,2017,Q4,에너지_화학,0.03701358369933349,-0.25048646932783114,-0.09786947383822386,0.07923613149918807,-0.3500195788744318,0.017942846213580665,-0.47865369872629704,-0.10709878112104956,051910
28,한전기술,2017,Q4,건설,0.810527552024306,12.346732695271303,-0.2776096975871404,0.040228204651200805,-0.3500195788744318,0.06093031035603591,4.118693109009726,0.23475502598554943,052690
28,휴켐스,2017,Q4,에너지_화학,0.10441325917340774,-0.18296196189221037,-0.01251035587485394,0.03410692027416706,-0.3500195788744318,0.051500976779552454,-0.32894157709196925,0.21739745022797366,069260
28,GS,2017,Q4,에너지_화학,0.02862602386233925,15.532018182620593,-0.0026833953791097764,-0.0013648742306077155,-0.3500195788744318,0.0027592091559929255,19.492501116854935,0.0028168617343416903,078930
28,휴비스,2017,Q4,에너지_화학,0.4598415919430397,-78.81783726576099,-0.10695384464928659,-0.20547302656383604,-0.3500195788744318,0.012321300025471382,-57.517353609769955,0.1790262759158044,079980
