,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
28,유한양행,2017,Q4,헬스케어,0.15012014823915726,0.7190376834956063,0.3398856170113609,0.053591973447191465,0.029448494140495107,-0.3500195788744318,0.03428962798833757,0.04101083704832133,000100
28,일동제약,2017,Q4,헬스케어,0.006155543183324279,-2.7279062972156916,-0.04635871514411172,0.008095497484755354,-0.007088678502200296,-0.3500195788744318,-0.0064373906126368174,-0.0034007412722550645,000230
28,동아쏘시오홀딩스,2017,Q4,헬스케어,0.0943149267201811,-1.0395460854201977,-0.02365177323328671,0.005994146883658846,-0.005141069587679348,-0.3500195788744318,-0.0008382263435994242,-0.12669692296768342,000640
28,SK하이닉스,2017,Q4,정보기술,0.03934534420141787,0.08025595777748995,-0.16714173765889118,0.04352044640071373,0.11721252225299783,-0.3500195788744318,0.09588897945534725,0.038442663684447834,000660
28,부광약품,2017,Q4,헬스케어,0.21154135619159697,0.23863066014492307,-0.39297109185673196,0.0060006521548079395,0.009477242423642673,-0.3500195788744318,0.0055195204253604135,0.09088692464583024,003000
28,영진약품,2017,Q4,헬스케어,-0.07525126211915237,-2.824696751525667,-0.08078022384639916,0.006019776853750436,-0.010320488126298821,-0.3500195788744318,0.00060291030813997,0.025803151741293075,003520
28,LG,2017,Q4,정보기술,0.07277934922619968,-0.9140778501020237,0.014072677408296208,0.03456710237460592,0.006400559468896727,-0.3500195788744318,0.0038935514155022943,-0.07444355270467415,003550
28,한솔테크닉스,2017,Q4,정보기술,-0.2565304325228945,-1.721749605951934,0.16055463891899668,-0.011305150489280491,-0.02447281963648318,-0.3500195788744318,-0.018587323702726977,0.010298365668419143,004710
28,삼성전자,2017,Q4,정보기술,-0.06716811652335422,0.22175351305179491,-0.11328876625178186,0.04112108219745059,0.04995442760848512,-0.3500195788744318,0.05050062074026207,0.015604005577386153,005930
28,녹십자,2017,Q4,헬스케어,-0.005783587816245543,-1.077937546813549,-0.044554977889668224,0.008111672058138897,-0.002686687746538574,-0.3500195788744318,0.0003177074809239677,0.08538803569428728,006280
28,삼성SDI,2017,Q4,정보기술,-0.041095324840439824,0.5659641607951402,0.057183933367373374,0.02004533363017935,0.014922446283525348,-0.3500195788744318,0.017343478510699395,0.023440581259759306,006400
28,일양약품,2017,Q4,헬스케어,0.12430095612278758,18.982122631061884,-0.1923171337069004,-0.034484731145657865,-0.02699323966259448,-0.3500195788744318,-0.048498869741744444,-0.026526373991276164,007570
