,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
28,CJ대한통운,2017,Q4,산업재,-0.041479917630222414,-2.032326396146821,-0.0059897860768090005,0.050295331724224734,0.126825885256719,0.094065934065934,-0.0267857142857143,0.2566929321227336,000120
28,두산,2017,Q4,산업재,-0.12720228105803708,0.0385166517163702,-0.020822373418038498,-0.06014281518780962,-0.07231870895419612,0.094065934065934,-0.0267857142857143,0.11144460111392289,000150
28,한화,2017,Q4,에너지_화학,0.004338731502128559,-1.3409846914784305,0.02443728675459589,-0.023766295122312986,-0.050832215801377645,0.094065934065934,-0.0267857142857143,0.06330808721003921,000880
28,LG상사,2017,Q4,산업재,-0.011568343910626756,-1.2910874394163248,-0.08857160672382924,-0.0380432034344641,0.04375756592936697,0.094065934065934,-0.0267857142857143,0.11946540445227934,001120
28,한국쉘석유,2017,Q4,에너지_화학,-0.08284949576450643,0.16522826360338216,-0.700977128684164,0.29661340497281063,0.3115279216879985,0.094065934065934,-0.0267857142857143,-0.023045268565260596,002960
28,태광산업,2017,Q4,에너지_화학,0.08177849142445637,-0.43452533709200936,0.0950862477219907,0.1343856216142323,0.1517212326529085,0.094065934065934,-0.0267857142857143,0.09555502598554942,003240
28,대한항공,2017,Q4,산업재,0.12563477305901172,4.360344902448953,-0.02762126717363944,-0.044866030802470425,-0.077504461892274,0.094065934065934,-0.0267857142857143,0.035916696981945904,003490
28,S&T중공업,2017,Q4,산업재,-0.013550251049301458,333.09494334677163,-0.17431701871485017,0.008944125329257924,0.13202315550366106,0.094065934065934,-0.0267857142857143,-0.15424360008349078,003570
28,삼성정밀화학,2017,Q4,에너지_화학,0.6170959943792216,-1.3080368076200095,0.027899837366907265,0.05960196489974923,0.06836536878526478,0.094065934065934,-0.0267857142857143,-0.09312503059153686,004000
28,효성,2017,Q4,에너지_화학,0.0075482842331564964,-4.103565105215185,0.08163028405014683,0.019018378652130297,-0.004314287551691498,0.094065934065934,-0.0267857142857143,0.1231279647584066,004800
28,SK케미칼,2017,Q4,에너지_화학,-0.08640578571820204,-4.458349542424582,-0.5625022213992896,-0.7893774243919178,-0.9795008767476682,0.094065934065934,-0.0267857142857143,0.029516965511728218,006120
28,LS,2017,Q4,산업재,0.07619834967488062,0.2772254446088056,-0.012425973542449564,-0.11130958262707036,-0.18760688556231342,0.094065934065934,-0.0267857142857143,0.1264004085713014,006260
28,대한유화,2017,Q4,에너지_화학,0.22191005266217506,0.07812477236031579,-0.054481948938536195,-0.19153005471021178,-0.2807205281254187,0.094065934065934,-0.0267857142857143,-0.11951002628417284,006650
28,국도화학,2017,Q4,에너지_화학,0.0809460599245318,-0.43046605509287394,-0.0018756497382503845,-0.004155726036296881,-0.005117944850857037,0.094065934065934,-0.0267857142857143,0.05345527136308188,007690
28,한화케미칼,2017,Q4,에너지_화학,0.04230328307032655,-1.0473786678702597,-0.2048835594469186,-0.06433637065679176,0.11050127770922402,0.094065934065934,-0.0267857142857143,-0.009842198266168705,009830
28,OCI,2017,Q4,에너지_화학,0.3415441103457459,0.1590635613622231,-0.21066835562112762,-0.05782862394353916,0.1582479354261892,0.094065934065934,-0.0267857142857143,-0.0009853893393131459,010060
