,name,year,quarter,sector,Relative Return,자산총계 변화율,비유동자산 변화율,매출액 변화율,유동자산 변화율,자본총계 변화율,비유동부채 변화율,Label,Code
28,CJ대한통운,2017,Q4,산업재,-0.041479917630222414,0.023534007076173147,0.0495674409000626,0.007952262938571764,-0.06847266413207409,-0.0027923349158969213,-0.0059897860768090005,0.2566929321227336,000120
28,두산,2017,Q4,산업재,-0.12720228105803708,-0.015307945489514196,-0.006196657855485177,0.1620321001701599,-0.041893979808870774,0.023541949106684612,-0.020822373418038498,0.11144460111392289,000150
28,LG상사,2017,Q4,산업재,-0.011568343910626756,-0.05101972798224119,-0.03658325896205772,-0.033738413134798195,-0.09386189472751894,-0.0670723559851415,-0.08857160672382924,0.11946540445227934,001120
28,대한항공,2017,Q4,산업재,0.12563477305901172,-0.00539429363093924,0.004855742463422352,-0.035603533845815605,-0.06522160466441507,0.2788665558471901,-0.02762126717363944,0.035916696981945904,003490
28,S&T중공업,2017,Q4,산업재,-0.013550251049301458,-0.0531907448045158,-0.023768753345824067,0.1231353478702788,-0.08465915932373924,-0.0732445088320739,-0.17431701871485017,-0.15424360008349078,003570
28,LS,2017,Q4,산업재,0.07619834967488062,-0.01742044504780127,-0.00101246587161552,-0.08087005281539905,-0.5828575033912742,0.0025724582946673458,-0.012425973542449564,0.1264004085713014,006260
28,LS산전,2017,Q4,산업재,0.08046051358554096,-0.025180321892762758,0.00772660547839199,-0.012183986436541505,-0.052642847176393004,0.015200295598661873,-0.1690454190749059,0.29306773954529763,010120
28,현대상선,2017,Q4,산업재,-0.2182255333682668,0.0023799263092976197,-0.07157615498461856,-0.06541930102488225,0.1632435338491134,0.2509064676926658,-0.042915305849370866,0.40572645455697803,011200
28,SK텔레콤,2017,Q4,커뮤니케이션서비스,-0.019053309746288723,0.022876677739433138,0.020317736934436725,-0.0135030932642618,0.037929439711723134,0.01231973225323002,0.026278426737371907,-0.06036099655273837,017670
28,한국단자,2017,Q4,산업재,-0.19060520775301398,0.010425948398601559,0.019899973540922877,-0.0213743306729276,-0.0011882118578944167,0.030389553904083266,-0.02718493449787096,-0.06267468360465307,025540
28,제일기획,2017,Q4,커뮤니케이션서비스,-0.03791708898999439,0.0723292179156485,-0.017580467437628755,0.11581637379242937,0.12500038207036956,0.03357778067484363,-0.5619326942757024,0.07672048559557727,030000
28,KT,2017,Q4,커뮤니케이션서비스,0.00493876419356485,-0.0020104839925118023,0.00939795531914811,0.06105534712021421,-0.04855291914509041,-0.01670451978982601,-0.01731958750276741,-0.015919384177789965,030200
28,LG유플러스,2017,Q4,커뮤니케이션서비스,0.0437630148841488,0.01412964967004049,0.0111354003006634,0.08811562622359159,0.023156424105089224,0.0312683411800343,-0.07239977598069991,0.02172645455697799,032640
28,SBS,2017,Q4,커뮤니케이션서비스,0.09360478545121158,0.13121195147383147,0.021916729151953307,0.3850467557566293,0.24284380840669528,0.02876505594531209,1.3619558717592861,0.01635574230050323,034120
28,NAVER,2017,Q4,커뮤니케이션서비스,0.023345685819727034,0.07032016926613194,-0.005163777138484815,0.0662093669818633,0.1611955064522974,0.05905787436210197,-0.48065726047233814,-0.09113799412642466,035420
28,엔씨소프트,2017,Q4,커뮤니케이션서비스,0.03490457706709513,0.10934398210549956,0.13454223644000574,-0.3104636016761684,0.08350560013703712,-0.15671930016408875,0.2328798610447229,-0.19370084818128563,036570
28,대우인터내셔널,2017,Q4,산업재,0.23012701963408144,-0.04757607886739079,-0.01071172615879401,0.0299104051351764,-0.07628700411036216,0.0087322024762857,0.030797206163168056,0.08587388027143088,047050
28,한국항공우주,2017,Q4,산업재,0.05683325993621334,-0.13553108697243677,0.09954746560242866,-0.29162236545134523,-0.2342182658221711,-0.09215628407887022,0.0017984595078830434,-0.14556752890467015,047810
28,한전KPS,2017,Q4,산업재,0.21906294070207016,0.02168113649114045,-0.0015109977605550773,0.2274946842126191,0.04387635143772539,0.04659367549926685,-0.7607888401470023,-0.039812006981483544,051600
28,현대글로비스,2017,Q4,산업재,0.10117766068052905,-0.012736710289968034,0.05494000629381013,-0.07298963784395873,-0.09609544005454385,0.053699710661595956,-0.04800876004493071,0.03981676321894266,086280
