,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
28,하이트진로,2017,Q4,생활소비재,-0.07153284189618661,-1.1222521461620525,-0.013233501701021555,-0.0030302297680568913,0.18077144502014986,-0.04948171985198782,000080
28,SK하이닉스,2017,Q4,정보기술,0.03934534420141787,-0.02592907058060845,0.09588897945534725,0.04352044640071373,0.18077144502014986,0.038442663684447834,000660
28,CJ,2017,Q4,생활소비재,-0.14833598925198915,0.06849080550860465,0.0014742302808898877,0.0005426634733078917,0.18077144502014986,0.06456432208947764,001040
28,대상,2017,Q4,생활소비재,0.12800909009407943,-1.3062191053433134,-0.0170793153509059,0.006247545486386175,0.18077144502014986,0.02797127356775445,001680
28,오리온,2017,Q4,생활소비재,-0.011359168765704857,8.779003985122795,2.337575327179428,2.0868898080065463,0.18077144502014986,-0.10431789820217621,001800
28,아모레G,2017,Q4,생활소비재,-0.02698996648868756,11.622642593387168,0.004155625487458403,0.008014574683023357,0.18077144502014986,-0.1360954223272263,002790
28,LG,2017,Q4,정보기술,0.07277934922619968,-0.9381423035884764,0.0038935514155022943,0.03456710237460592,0.18077144502014986,-0.07444355270467415,003550
28,남양유업,2017,Q4,생활소비재,0.05408139316911795,-1.3007816778519183,0.0008264127413166733,0.039206243256012296,0.18077144502014986,-0.005378676854668178,003920
28,농심,2017,Q4,생활소비재,-0.06061892920748812,-0.46984103833809554,0.0062015034877642705,-0.005549012165146805,0.18077144502014986,0.05797105464624123,004370
28,한솔테크닉스,2017,Q4,정보기술,-0.2565304325228945,-1.73626433427581,-0.018587323702726977,-0.011305150489280491,0.18077144502014986,0.010298365668419143,004710
28,빙그레,2017,Q4,생활소비재,0.024961978726841277,-0.5276684226311839,-0.005056071239829096,-0.008048803070420663,0.18077144502014986,0.048984254228570764,005180
28,롯데칠성,2017,Q4,생활소비재,0.0,-2.8577073292531914,0.03877999663676235,0.02053853853605281,0.18077144502014986,0.034072599802839096,005300
28,현대그린푸드,2017,Q4,생활소비재,-0.022020781458245577,1.8774011595541396,0.07092939354119476,0.11635033936760153,0.18077144502014986,0.09398526413280744,005440
28,삼립식품,2017,Q4,생활소비재,-0.14903348758140963,6.914201330932763,0.05139114824842106,-0.04317309691810711,0.18077144502014986,-0.046527513696990264,005610
28,크라운제과,2017,Q4,생활소비재,-0.20175310955912837,-7.579140716820195,0.41747077332537597,0.38927166101405186,0.18077144502014986,0.3741074069379304,005740
28,삼성전자,2017,Q4,정보기술,-0.06716811652335422,0.2865486105530466,0.05050062074026207,0.04112108219745059,0.18077144502014986,0.015604005577386153,005930
28,삼성SDI,2017,Q4,정보기술,-0.041095324840439824,0.06396230282327009,0.017343478510699395,0.02004533363017935,0.18077144502014986,0.023440581259759306,006400
28,GS리테일,2017,Q4,생활소비재,-0.10920171221904379,-0.5253485850355664,0.01800528588917505,0.008742354985624257,0.18077144502014986,0.24640237284137154,007070
28,오뚜기,2017,Q4,생활소비재,0.001421906037824626,-0.6369943161140885,0.017958673253329005,0.008200821908171951,0.18077144502014986,0.03997906446173767,007310
28,대덕전자,2017,Q4,정보기술,-0.14864362705953385,0.03340761460157471,0.06127389881747325,0.06390206307257107,0.18077144502014986,0.021896118622128993,008060
28,삼성전기,2017,Q4,정보기술,0.1190642197034259,-68.61158470881345,-0.0750429159545426,-0.03002383908436712,0.18077144502014986,0.17798914920829823,009150
28,LG이노텍,2017,Q4,정보기술,-0.15998696957380687,1.4327838593028237,0.06410112857299355,0.13706816748830786,0.18077144502014986,0.044742327572851,011070
28,한국전력,2017,Q4,생활소비재,-0.07429485129617441,-1.3436305160541182,-0.007688523701589567,0.0027363130853956807,0.18077144502014986,0.12546416759389964,015760
28,삼성에스디에스,2017,Q4,정보기술,0.3633987004836898,0.08122954542441208,0.030360387273526523,-0.009762719585531099,0.18077144502014986,-0.14997843629684904,018260
28,일진머티리얼즈,2017,Q4,정보기술,0.03964166923822829,-1.1291195448553388,-0.01780758379588454,-0.0512293987917517,0.18077144502014986,-0.08392733455899663,020150
28,신도리코,2017,Q4,정보기술,0.1118675755158587,-0.1382119370494943,0.011007790689969044,-0.00978361150783369,0.18077144502014986,-0.09892080504600474,029530
28,KT&G,2017,Q4,생활소비재,-0.05911545936527179,-0.212774596443423,0.027110475989346572,0.010367853652527792,0.18077144502014986,-0.0008389680084445739,033780
28,무학,2017,Q4,생활소비재,0.0029167028065701928,-1.5654902556241443,-0.0032968517228390004,0.15041422581200647,0.18077144502014986,-0.03293193053618971,033920
28,LG디스플레이,2017,Q4,정보기술,-0.06413068386881884,0.7999971564755937,0.03817194174604954,0.08258375805945462,0.18077144502014986,-0.11238137805149839,034220
28,SK,2017,Q4,정보기술,0.11697012905511839,-2.1341743252845045,-0.007679186722967968,0.005158093798668162,0.18077144502014986,0.025578234176675697,034730
28,한국가스공사,2017,Q4,생활소비재,0.22407366224247538,-0.8720204135160282,-0.011321531472616164,-0.03324528693711337,0.18077144502014986,0.2188319700870702,036460
28,팜스코,2017,Q4,생활소비재,0.10977666175640563,0.35250474360757056,0.017275650441213486,-0.005003940938722917,0.18077144502014986,0.020848069893140805,036580
28,한미반도체,2017,Q4,정보기술,0.18465200066861137,-2.013753355840864,0.11012907363581426,0.15077872155396443,0.18077144502014986,-0.07792508441272449,042700
28,동원F&B,2017,Q4,생활소비재,0.0903775817697674,-1.066365052385592,0.0018989811871468198,0.016737336150594695,0.18077144502014986,0.08545927449712974,049770
28,LG생활건강,2017,Q4,생활소비재,0.03796492373412359,-0.6213681434826018,0.03440491136510038,0.04038251728136344,0.18077144502014986,0.051399488659872636,051900
28,LG전자,2017,Q4,정보기술,0.24361105569604505,-0.9586142043126885,0.005459585133470002,0.03157425534783842,0.18077144502014986,-0.12048133765081422,066570
28,에이블씨엔씨,2017,Q4,생활소비재,-0.004529163731303111,-2.0351238262249085,0.5816149431594149,0.06645305789800937,0.18077144502014986,-0.0977540649235415,078520
28,아모레퍼시픽,2017,Q4,생활소비재,0.03221990994907106,-0.9901507975417505,0.004046432934152966,0.10647559059731337,0.18077144502014986,-0.003791538899946763,090430
28,CJ제일제당,2017,Q4,생활소비재,-0.1214853810513836,-1.2243886620662456,-0.014372950394616724,0.019943972348011707,0.18077144502014986,0.10988981946141195,097950
28,락앤락,2017,Q4,생활소비재,0.1608097505298847,-1.8105722708646597,-0.008303273768958785,0.007740436609759538,0.18077144502014986,-0.013116533487313689,115390
28,이마트,2017,Q4,생활소비재,0.19162441401486838,-0.8476397743386241,0.017875361995133288,0.011397598915401597,0.18077144502014986,-0.014081006886579848,139480
28,삼양사,2017,Q4,생활소비재,-0.034809952062502154,-1.4341356107660457,-0.0009302553999672725,0.17232783476226565,0.18077144502014986,0.03278206561258905,145990
28,한국콜마,2017,Q4,생활소비재,-0.051707128064539636,-0.22516428633223118,0.05567969755297475,-0.00368555615019428,0.18077144502014986,0.010545752675484705,161890
28,코스맥스,2017,Q4,생활소비재,0.10937354370584254,-1.9038578443543055,0.0021763888196184578,0.10039851670970412,0.18077144502014986,0.14180227740722787,192820
