,name,year,quarter,sector,Relative Return,매출액 변화율,이익잉여금 변화율,부채총계 변화율,유동부채 변화율,유동자산 변화율,비유동자산 변화율,Label,Code
15,조선내화,2021,Q1,철강_소재,0.14736283094853636,0.022494598823164624,-0.024829593665782634,0.02422704474948989,-0.15414804862867393,-0.09592111448122842,0.06544821361611364,-0.03153426773795297,000480
15,영풍,2021,Q1,철강_소재,0.13628434962609204,-0.02289427665969901,0.027301152863509426,0.04585376747235359,0.09401876357356365,0.10302968595515205,-0.0009320363667354448,-0.008592319436373275,000670
15,동국제강,2021,Q1,철강_소재,1.1644862489723582,0.07049577404460172,0.07239056888047757,0.03089473416421029,0.02918877232515893,0.11276145294336293,0.0033717773290133923,-0.1763557107782743,001230
15,세아베스틸,2021,Q1,철강_소재,1.0999714744505023,0.1381482981241069,0.055994828533661556,-0.11833227013744585,-0.15893030937347974,-0.0895127562514556,-0.004170598425673355,-0.1510698486409106,001430
15,고려제강,2021,Q1,철강_소재,0.5463577878128957,-0.06359769386635572,0.002548515683694852,-0.0029980347367820626,-0.013949730730193455,0.06028754048142737,-0.004937863982648061,0.012190068395831767,002240
15,세아제강,2021,Q1,철강_소재,0.580579845566021,3.2365952637157545,0.01095431404191638,-0.1862350521245918,-0.20447899871883857,1.0543160227682606,-0.03317552272911328,0.08333906833819155,003030
15,현대제철,2021,Q1,철강_소재,0.2913822074991597,0.06617985802210402,0.01527586597198094,0.007179502670181082,0.05530847035009412,0.05769859853602588,-0.0006868878917114518,-0.09218895526062851,004020
15,삼광글라스,2021,Q1,철강_소재,0.09900104840634069,-1.7165749007745907,-0.1601481813500667,-0.00505940851764175,-0.003590138252023811,0.008144975859416093,-0.011606835050143371,0.052134764639286325,005090
15,POSCO,2021,Q1,철강_소재,0.21377281100309467,0.10216989380731034,0.013213779791042324,0.07746040951150612,0.1305645994056437,0.041769006342999626,0.017533524765700692,-0.12454951514294245,005490
15,무림P&P,2021,Q1,철강_소재,0.09020125625153456,0.11171934271154393,-0.03939946494927282,0.03250747979489854,0.04270774385673892,0.04312849023720999,-0.006628476599972233,-0.13984041884129564,009580
15,고려아연,2021,Q1,철강_소재,0.12464930818741818,0.02257054050081364,-0.009829591876109545,-0.05884650005496217,-0.07624913881877804,-0.08338268794425918,0.060103647850289654,0.1590439029437895,010130
15,SK텔레콤,2021,Q1,커뮤니케이션서비스,0.22431357743014252,0.012706059823600624,-0.011768428926245966,-0.008814414666036052,-0.02221178613837671,-0.005918034362204949,-0.006277029248233923,-0.019158511337185838,017670
15,제일기획,2021,Q1,커뮤니케이션서비스,0.079842253040428,-0.12047238255195003,-0.0868289798769365,-0.02699947357864252,-0.02318066897029747,-0.10998181434949894,-0.003523179407943222,0.020513327195747593,030000
15,KT,2021,Q1,커뮤니케이션서비스,0.14838908409715276,-0.0034029959872098337,-0.0010926039242230567,-0.009650933540577666,-0.006674972801770984,0.018387212269209474,-0.022315816182603143,0.10855701705614026,030200
15,LG유플러스,2021,Q1,커뮤니케이션서비스,0.23651442304334377,-0.026975021716371006,0.0009772874611306825,-0.005035860118747126,0.03966565174488479,0.05248568306772161,-0.022214919787101217,-0.009723078554463811,032640
15,SBS,2021,Q1,커뮤니케이션서비스,0.3383103043648658,-0.20466218681415493,0.07147075439258366,0.05478262910170195,0.19411609985169842,0.0811671816158499,0.0355633201405301,0.7944338262251008,034120
15,NAVER,2021,Q1,커뮤니케이션서비스,-0.12525002619150338,-0.01989367802036779,0.030787613742740527,0.895903692465873,0.13062805923956256,1.1809764212579785,0.10389529898940686,0.29486922013960243,035420
15,엔씨소프트,2021,Q1,커뮤니케이션서비스,-0.12412710673813299,-0.4208278929278748,-0.033341716247256126,0.4296143864917097,0.7236997094626423,0.004034435887603216,0.13425251317707443,-0.0367189026763012,036570
15,풍산,2021,Q1,철강_소재,0.3254106019249555,-0.24473881140826736,0.03617288446741829,0.1626370235139305,0.24780714757533917,0.17118171471243993,0.01005690140916804,-0.14676963557666972,103140
15,한국철강,2021,Q1,철강_소재,0.2676067463358327,-0.15805861310482183,-0.0016043242941262692,-0.00522990092546427,-0.02316952748490586,-0.07434666878366425,0.031168473385768225,-0.19996806412177934,104700
