,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
15,경방,2021,Q1,경기소비재,0.06024886078885398,-0.23819348017048325,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,-0.0030792581925372384,000050
15,한국타이어월드와이드,2021,Q1,경기소비재,-0.02043540407564132,0.11116693911144382,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,-0.040955982101087154,000240
15,기아차,2021,Q1,경기소비재,-0.06946659091798577,0.1367818740350364,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,0.038044196543319767,000270
15,SK네트웍스,2021,Q1,경기소비재,-0.031568388342016945,0.05248010091870503,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,0.019324883941028437,001740
15,넥센타이어,2021,Q1,경기소비재,0.10160645744803581,0.007229075606673296,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,0.03343430643342965,002350
15,일신방직,2021,Q1,경기소비재,0.21508992819343847,0.028101751942500197,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,-0.06433527882002657,003200
15,쌍용차,2021,Q1,경기소비재,0.0,-0.1484823096660468,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,0.0,003620
15,한솔홀딩스,2021,Q1,경기소비재,0.1656892661204007,0.07991573713162636,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,-0.021057201332741173,004150
15,신세계,2021,Q1,경기소비재,0.06027357149324826,0.19518303389586245,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,-0.11018781338223854,004170
15,세방전지,2021,Q1,경기소비재,0.00816851512669947,0.11229364910081485,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,0.046614430657032135,004490
15,조광피혁,2021,Q1,경기소비재,-0.010941808560924578,-0.015439475526588975,0.17195325542571194,2.0127382750040668,0.0,0.07231813346318372,0.07231825865355468,0.015293475787714991,004700
15,현대차,2021,Q1,경기소비재,0.026548000651138038,0.00276762197981939,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,-0.06475410288196656,005380
15,에스엘,2021,Q1,경기소비재,0.25330120077232493,0.09740616235012256,0.17195325542571194,2.0127382750040668,0.0,0.07231269651257399,0.07231825865355468,-0.03476137150513806,005850
