,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
15,하이트진로,2021,Q1,생활소비재,-0.0915683198064994,0.3732219462632649,0.45077697870141153,-2.553475684458523,0.027817243225708665,-0.009466151554164859,-2.296362908976983,-0.0652852377051257,000080
15,유한양행,2021,Q1,헬스케어,0.028381352702002864,0.3732219462632649,0.28096555764971876,1.0336890190514691,0.12833284640093412,0.000984028613457033,0.1363816065102723,-0.03154098717449321,000100
15,일동제약,2021,Q1,헬스케어,-0.05209837758433877,0.3732219462632649,0.016568014654390506,-0.9702443805167796,0.02123244838943794,-0.016148757339399578,-0.9782140627810016,-0.07564943740893487,000230
15,동아쏘시오홀딩스,2021,Q1,헬스케어,0.15522541675913962,0.3732219462632649,0.2409966949943505,-0.5623770202466116,-0.1222322407554286,0.04617200999638982,-0.5546333919971539,-0.03757965376465787,000640
15,CJ,2021,Q1,생활소비재,0.1407733576447262,0.3732219462632649,-0.482723410840749,-194.70825058922964,123.34687381617577,-0.007214015153665154,-7.319832628828513,-0.07447352766795284,001040
15,대상,2021,Q1,생활소비재,0.1534845986607466,0.3732219462632649,0.1394943160136899,-6.134477566032436,0.04412311927989632,0.011178549808208649,-5.040610237206148,-0.11411406532792048,001680
15,오리온,2021,Q1,생활소비재,0.25740770673074453,0.3732219462632649,1.6496816464403818,6.728258960319417,0.025645294177804923,-0.17144698001206238,20.1890573701388,-0.09462936248817799,001800
15,아모레G,2021,Q1,생활소비재,0.14850054123881173,0.3732219462632649,1.426200766840474,-2.0494824905731113,-0.014029784058219308,0.015300913132181071,-1.9229787679172086,-0.22996209341337234,002790
15,부광약품,2021,Q1,헬스케어,-0.12307251492606891,0.3732219462632649,0.0153836994912262,-1.3475711686026157,0.005598660670847355,-0.035018076050506886,-0.8285394439357413,-0.006903933759275696,003000
15,영진약품,2021,Q1,헬스케어,-0.01782222708645972,0.3732219462632649,0.17826091662636334,-0.31905845525822585,0.009605514784763791,-0.14265645225836088,-0.27320550428772505,-0.11320843568757336,003520
15,남양유업,2021,Q1,생활소비재,0.2787376859820905,0.3732219462632649,0.03308979611709595,-0.5041326798591408,-0.02134883209970595,-0.010311117061419073,-0.48420578727351227,0.4433450524038771,003920
15,농심,2021,Q1,생활소비재,0.04202356915146966,0.3732219462632649,0.06813618387785203,0.18157253847422838,-0.003652539005622457,-0.0026145880376763353,0.20378988351218896,0.028906397256513852,004370
15,빙그레,2021,Q1,생활소비재,0.0852569702354805,0.3732219462632649,0.32439391856676325,-1.728924676514759,0.09785690971745198,-0.8387682230337139,-1.7716679803073194,-0.06599426499514177,005180
15,롯데칠성,2021,Q1,생활소비재,0.3561363058598155,0.3732219462632649,-0.29654993121440754,-1.302714202796285,0.19691470002619416,-0.0063988115154335334,-1.2785792418648654,-0.18715781924066865,005300
15,현대그린푸드,2021,Q1,생활소비재,0.08351538919139982,0.3732219462632649,-0.06226898691714711,-11.304948025460819,0.19257846043024163,0.05113421693232012,-10.554714933855955,-0.12842909434209152,005440
15,삼립식품,2021,Q1,생활소비재,0.19157856270184248,0.3732219462632649,-0.023120946198856518,-0.47849646325520045,-0.01855564649815089,0.0035235836746017046,-0.3077019094375065,-0.06326699226786905,005610
15,크라운제과,2021,Q1,생활소비재,0.2574689736607466,0.3732219462632649,0.030967008942258456,-0.8038992823528032,0.0037729178822523135,0.014968991811266985,-0.8089215006239513,-0.18911926499514178,005740
15,녹십자,2021,Q1,헬스케어,0.010559098662608922,0.3732219462632649,0.01920842424849134,-1.6879585802262536,0.012102050671132458,-0.0039049224077422062,-1.7589680417882714,-0.11135039035126715,006280
15,GS리테일,2021,Q1,생활소비재,-0.06717929410424042,0.3732219462632649,0.06243218646323201,3.003629562392156,-0.01899418532654107,-0.013461792152022367,-5.9751146184035155,-0.06977061861833983,007070
15,오뚜기,2021,Q1,생활소비재,-0.07908392736314421,0.3732219462632649,0.4049950547349088,0.6377443185779574,0.1863370080731146,0.004934930675029925,3.3010742441851155,-0.029869950552728612,007310
15,일양약품,2021,Q1,헬스케어,0.04858363004501072,0.3732219462632649,0.08454339297885816,-2.3716526286348776,0.361727949193863,0.06906575727118014,-2.3572190434825773,-0.09215167327279107,007570
15,서흥,2021,Q1,헬스케어,0.051612771858169336,0.3732219462632649,0.1521914226721559,11.688690745014755,0.020932027744078097,0.03142217241916789,4.940612699314203,-0.0024974462839027715,008490
15,광동제약,2021,Q1,헬스케어,0.0425041024663672,0.3732219462632649,0.0807923431485642,0.24152854887099595,-0.7476256813028141,0.003927038740463518,0.5436395536167853,-0.07242752538901487,009290
15,한국전력,2021,Q1,생활소비재,-0.05075691865340839,0.3732219462632649,0.13776150646299,-1.608070408046634,-0.036985523275656185,-0.03231943182354691,-1.496547926585616,0.04957058856134358,015760
