,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
15,하이트진로,2021,Q1,생활소비재,-0.0915683198064994,-2.296362908976983,-0.0026038112669686253,0.0004980129276397349,0.3732219462632649,-0.0652852377051257,000080
15,SK하이닉스,2021,Q1,정보기술,-0.16196221259107016,-0.320379527654598,0.0033684789603904974,0.056414497622612636,0.3732219462632649,-0.14016093166180846,000660
15,CJ,2021,Q1,생활소비재,0.1407733576447262,-7.319832628828513,-0.004444363009906471,-0.003895211083354999,0.3732219462632649,-0.07447352766795284,001040
15,대상,2021,Q1,생활소비재,0.1534845986607466,-5.040610237206148,0.012272920409030386,0.006707230929147157,0.3732219462632649,-0.11411406532792048,001680
15,오리온,2021,Q1,생활소비재,0.25740770673074453,20.1890573701388,-0.00734864241045452,0.005407977172865008,0.3732219462632649,-0.09462936248817799,001800
15,아모레G,2021,Q1,생활소비재,0.14850054123881173,-1.9229787679172086,0.009338471383921298,0.0040864641186941775,0.3732219462632649,-0.22996209341337234,002790
15,LG,2021,Q1,정보기술,0.38867039231396616,-21.622842062823004,-0.14947130892655425,-0.000825341305360161,0.3732219462632649,0.0,003550
15,남양유업,2021,Q1,생활소비재,0.2787376859820905,-0.48420578727351227,-0.010517469736314511,-0.022214058111613255,0.3732219462632649,0.4433450524038771,003920
15,농심,2021,Q1,생활소비재,0.04202356915146966,0.20378988351218896,-0.002674479351832182,0.004364826228337115,0.3732219462632649,0.028906397256513852,004370
15,한솔테크닉스,2021,Q1,정보기술,-0.07232028588327229,2.852492137450372,0.02089064942770169,-0.007300493550117859,0.3732219462632649,-0.1667863766138609,004710
15,빙그레,2021,Q1,생활소비재,0.0852569702354805,-1.7716679803073194,-0.013356075448224258,0.00032687344172765975,0.3732219462632649,-0.06599426499514177,005180
15,롯데칠성,2021,Q1,생활소비재,0.3561363058598155,-1.2785792418648654,-0.0072242950546177465,-0.02569018864437156,0.3732219462632649,-0.18715781924066865,005300
15,현대그린푸드,2021,Q1,생활소비재,0.08351538919139982,-10.554714933855955,0.07423168875810027,0.154162455203678,0.3732219462632649,-0.12842909434209152,005440
15,삼립식품,2021,Q1,생활소비재,0.19157856270184248,-0.3077019094375065,0.003388878591936484,-0.010197106758911612,0.3732219462632649,-0.06326699226786905,005610
15,크라운제과,2021,Q1,생활소비재,0.2574689736607466,-0.8089215006239513,0.009614555782141654,0.0001585255520830664,0.3732219462632649,-0.18911926499514178,005740
15,삼성전자,2021,Q1,정보기술,-0.04749286885392753,0.006830794967444431,-0.04669868527652721,0.013130789280255462,0.3732219462632649,-0.06520218578722098,005930
15,삼성SDI,2021,Q1,정보기술,-0.051867556383400376,2.165189990996462,0.0031803231531843945,0.005780687920031946,0.3732219462632649,0.304686954315942,006400
15,GS리테일,2021,Q1,생활소비재,-0.06717929410424042,-5.9751146184035155,-0.012141856008205387,-0.010997226512627689,0.3732219462632649,-0.06977061861833983,007070
15,오뚜기,2021,Q1,생활소비재,-0.07908392736314421,3.3010742441851155,0.004487570008218089,0.002870955682753973,0.3732219462632649,-0.029869950552728612,007310
15,대덕전자,2021,Q1,정보기술,0.03994710777153376,-0.6980465989849738,-0.00455250026712628,-0.0009847110857070795,0.3732219462632649,0.03748639798828364,008060
15,삼성전기,2021,Q1,정보기술,-0.1447299000532229,0.35293749449851575,0.03197426807470216,0.014097197816988372,0.3732219462632649,0.08564752604963435,009150
