,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,자산총계 변화율,소비자물가지수 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,Label,Code
15,대림산업,2021,Q1,건설,0.07292815733421597,-0.9877566644656246,-0.4410104661536678,-0.6741957346080663,2.0127382750040668,0.07629522985208492,-0.9888505783983325,-0.13127033006249395,000210
15,현대건설,2021,Q1,건설,0.1974162064211117,2.751122964626614,-0.13513134487779954,0.018958606323287386,2.0127382750040668,0.01282270813638875,-2.7718788314378724,0.0044731457103875175,000720
15,한화,2021,Q1,에너지_화학,0.12267228860599001,-0.8674092355653699,0.01830424213874582,0.0874822672639941,2.0127382750040668,-0.024309973372858673,-0.8313508289346517,-0.06439946612798499,000880
15,KCC,2021,Q1,건설,0.6421534929688676,-0.006602205007915751,0.27993770747395486,0.06770150510963036,2.0127382750040668,-0.14635272304969416,-0.9960949414607451,-0.052952052476946725,002380
15,한국쉘석유,2021,Q1,에너지_화학,0.11851736075752077,0.7125812594630927,0.11986553335044303,0.052202343966351705,2.0127382750040668,-0.10497558223264447,0.5688374440463637,-0.027952306953183736,002960
15,태광산업,2021,Q1,에너지_화학,0.27257535663947,-8.920383344580488,0.025563184027246555,0.05090217686045451,2.0127382750040668,0.02651498556485654,-2.570174497786701,-0.09278234446534045,003240
15,한일시멘트,2021,Q1,건설,0.33880704950811363,-103.52075373708182,-0.0367196216502742,0.01931512849404271,2.0127382750040668,0.00600766281098597,23.0668391669721,-0.09692694347733638,003300
15,삼성정밀화학,2021,Q1,에너지_화학,0.16011992716885942,0.29908926778445166,-0.00473464347757202,0.03347172989095237,2.0127382750040668,0.007871355489874166,1.5684328517104351,0.1128712131247934,004000
15,효성,2021,Q1,에너지_화학,0.2699682726809041,0.7145011876245537,0.011351932432649203,0.05534985952650118,2.0127382750040668,-0.004750984003699443,2.8778737612504073,0.1154619178241586,004800
15,SK케미칼,2021,Q1,에너지_화학,-0.10301953495108428,-7.576937221638725,0.03859609082037885,-0.0024326631286308853,2.0127382750040668,0.004742887398900608,1.6094597316721915,-0.07035163621097289,006120
15,대한유화,2021,Q1,에너지_화학,-0.1810546587932857,0.05717714309136368,0.011900632297692448,0.07990243654007201,2.0127382750040668,0.034279130184842854,0.49183851495794895,-0.09655986834860011,006650
15,국도화학,2021,Q1,에너지_화학,0.2559954823664784,2.642956885570864,-0.014627114182033663,0.23421159063294117,2.0127382750040668,0.03950323359927488,4.09293393311076,0.2200103928324326,007690
15,한화케미칼,2021,Q1,에너지_화학,-0.023538795302231835,2.639866837302879,0.014863841426375979,0.1480684617808996,2.0127382750040668,0.07130362726068284,-102.65059217085306,-0.12605394059287972,009830
15,OCI,2021,Q1,에너지_화학,-0.08237336158214913,0.7483616876517627,-0.22019745333483276,0.01438150119901227,2.0127382750040668,0.024687812547268706,-1.1515961343737329,-0.0749704866968906,010060
15,아이에스동서,2021,Q1,건설,0.1793508924799348,-0.26651060003772964,-0.27919384471633524,0.05998158361142081,2.0127382750040668,-0.027496211413568727,-0.43147784880313433,-0.19627463882691748,010780
15,S-Oil,2021,Q1,에너지_화학,0.19124715098543463,6.710412732667925,-0.05927936203323869,0.13815391383032272,2.0127382750040668,0.08599572571568403,1.7917009038619556,-0.023942982943859728,010950
15,롯데케미칼,2021,Q1,에너지_화학,-0.08086694606002906,3.0394969653697794,-0.004073864595952381,0.06838865458270393,2.0127382750040668,0.023290046377433704,-9.978372125319531,-0.09123746181363857,011170
15,금호석유,2021,Q1,에너지_화학,0.07432866185673767,1.310823839670491,-0.055493514886803985,0.11859921400487816,2.0127382750040668,0.10847083269252789,1.4675590518447543,-0.21134637767119813,011780
15,SKC,2021,Q1,에너지_화학,0.0,-1.1467586940198626,0.25450882589631707,0.0034805329726947942,2.0127382750040668,0.009380801012584428,-3.1033175486810545,0.2668792982232491,011790
15,현대산업,2021,Q1,건설,0.2533327674452463,7.586801519021959,-0.22285081547988816,0.01845803005517843,2.0127382750040668,0.005217793206599541,-2.6135057104461428,-0.16205060302331079,012630
15,한솔케미칼,2021,Q1,에너지_화학,0.022636875524140513,0.976050912606699,0.1206395598325416,0.14889818442850045,2.0127382750040668,0.05081905801661035,1.5445223861511024,0.20601703426603893,014680
15,동원시스템즈,2021,Q1,에너지_화학,-0.11077918367723082,-0.06903801262249332,-0.0001980964944598984,0.030834888733031862,2.0127382750040668,-0.03854123724247438,0.39987518624269947,-0.0047118785684444955,014820
15,유니드,2021,Q1,에너지_화학,0.2177878537759266,5.57027891357226,-0.07182707237962971,0.021935098748472548,2.0127382750040668,0.0010007866346413152,-3.4328998077787376,0.5420193219720737,014830
15,남해화학,2021,Q1,에너지_화학,0.06454391722700863,-1.6378104211289128,-0.07571950889009338,0.05011428072056967,2.0127382750040668,-0.0025233437738970688,-2.0929339371872855,0.16349027108733244,025860
15,삼성엔지니어링,2021,Q1,건설,0.3579821921973163,0.3090132373985861,0.02970586573837264,0.019776371787341374,2.0127382750040668,0.048333029099283165,-0.3260579159850412,0.21766108748527596,028050
15,대우건설,2021,Q1,건설,0.1620721482639212,1.616193639245818,0.10613277952514455,0.06534423341421403,2.0127382750040668,1.4145155200586856,192.54870505069465,-0.05694473353597176,047040
15,LG화학,2021,Q1,에너지_화학,-0.03212031700474325,4.086740346420948,0.26408944209288054,0.10104370767674453,2.0127382750040668,0.01885478726211054,-5.476881597728583,0.05509229428467009,051910
15,한전기술,2021,Q1,건설,0.9012499083346235,-0.9635707167279166,0.025463321994056987,0.005709057557357733,2.0127382750040668,-0.01406995126106958,-0.8448456417392918,0.18215167217584413,052690
15,휴켐스,2021,Q1,에너지_화학,-0.05868527679192422,-0.055443121883868796,-0.0035760800651873925,0.03316267549803387,2.0127382750040668,-0.031786842653877545,2.087896721134504,0.13130298307494598,069260
15,GS,2021,Q1,에너지_화학,0.23203256335894148,4.556241203854065,0.24651711168121238,0.032282162426948036,2.0127382750040668,-0.025025666863545792,-1.400001613853317,-0.12488315388403068,078930
15,휴비스,2021,Q1,에너지_화학,0.27808568937601197,-2.4150278323883274,0.07679643597725305,-0.01767407925686426,2.0127382750040668,-0.018626094362616197,-3.4823513136279,-0.035852208247260944,079980
15,후성,2021,Q1,에너지_화학,-0.10013185885471829,-0.07783326886685016,-0.06639841995859641,0.01178123726280278,2.0127382750040668,0.04634512730213425,40.32170465447768,0.38042568836590457,093370
15,SK이노베이션,2021,Q1,에너지_화학,0.16742742351010328,-3.236709712877153,0.3244779005360343,0.0425032268236496,2.0127382750040668,-0.023522908275130594,-0.06684771844020787,-0.09153667843134268,096770
15,LG하우시스,2021,Q1,건설,0.3544996258492094,1.8490826840914805,-0.004141448851616936,0.034179290795283146,2.0127382750040668,0.183418440377356,-1.1955445782437797,-0.1209457213058214,108670
15,코오롱인더,2021,Q1,에너지_화학,0.0683215075414287,0.0014605564566660956,-0.0088339924159887,0.03778951475551806,2.0127382750040668,0.013786572279291809,3.08699036520031,0.30793020134311766,120110
