,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
15,유한양행,2021,Q1,헬스케어,0.028381352702002864,1.0336890190514691,0.12833284640093412,0.03562878745187725,0.05227088980892902,2.0127382750040668,0.008900056699730818,-0.03154098717449321,000100
15,일동제약,2021,Q1,헬스케어,-0.05209837758433877,-0.9702443805167796,0.02123244838943794,0.008317465499140031,0.0041021537298326916,2.0127382750040668,-0.001949770385688221,-0.07564943740893487,000230
15,동아쏘시오홀딩스,2021,Q1,헬스케어,0.15522541675913962,-0.5623770202466116,-0.1222322407554286,-0.027557185740729517,0.03347650800590296,2.0127382750040668,0.031077646162066763,-0.03757965376465787,000640
15,SK하이닉스,2021,Q1,정보기술,-0.16196221259107016,-0.3399132504058445,0.40710867845215737,0.056414497622612636,0.05971975935136342,2.0127382750040668,0.0033684789603904974,-0.14016093166180846,000660
15,부광약품,2021,Q1,헬스케어,-0.12307251492606891,-1.3475711686026157,0.005598660670847355,-0.08167750072657964,-0.014798645066785188,2.0127382750040668,-0.023977999116596593,-0.006903933759275696,003000
15,영진약품,2021,Q1,헬스케어,-0.01782222708645972,-0.31905845525822585,0.009605514784763791,0.006190206507262319,0.021372949078783954,2.0127382750040668,-0.015473363006904939,-0.11320843568757336,003520
15,LG,2021,Q1,정보기술,0.38867039231396616,-10.187647878650374,-0.013652575093253017,-0.000825341305360161,0.05511737950815632,2.0127382750040668,-0.14947130892655425,0.0,003550
15,한솔테크닉스,2021,Q1,정보기술,-0.07232028588327229,39.10564672653812,0.17404558906380352,-0.007300493550117859,0.04588680969761705,2.0127382750040668,0.02089064942770169,-0.1667863766138609,004710
15,삼성전자,2021,Q1,정보기술,-0.04749286885392753,0.0107704668059454,-0.04857455477287309,0.013130789280255462,0.029896423619840684,2.0127382750040668,-0.04669868527652721,-0.06520218578722098,005930
15,녹십자,2021,Q1,헬스케어,0.010559098662608922,-1.6879585802262536,0.012102050671132458,0.012829659120220605,0.0068795184614487415,2.0127382750040668,-9.165856059700772e-06,-0.11135039035126715,006280
15,삼성SDI,2021,Q1,정보기술,-0.051867556383400376,2.326857183517707,0.04500115432242113,0.005780687920031946,0.02374710673440794,2.0127382750040668,0.0031803231531843945,0.304686954315942,006400
15,일양약품,2021,Q1,헬스케어,0.04858363004501072,-2.3716526286348776,0.361727949193863,0.032821295006094875,0.05442838528147065,2.0127382750040668,0.0012895373884878047,-0.09215167327279107,007570
15,대덕전자,2021,Q1,정보기술,0.03994710777153376,-0.6143162380336181,-0.20944950446983857,-0.0009847110857070795,0.013129078778813863,2.0127382750040668,-0.00455250026712628,0.03748639798828364,008060
15,서흥,2021,Q1,헬스케어,0.051612771858169336,11.688690745014755,0.020932027744078097,0.031162786186254454,0.05972678031422207,2.0127382750040668,0.018058484661483076,-0.0024974462839027715,008490
15,삼성전기,2021,Q1,정보기술,-0.1447299000532229,0.7638698661669503,0.08403751048948749,0.014097197816988372,0.03479328136302051,2.0127382750040668,0.03197426807470216,0.08564752604963435,009150
15,광동제약,2021,Q1,헬스케어,0.0425041024663672,0.24152854887099595,-0.7476256813028141,0.02726789108245531,0.0042506899332313,2.0127382750040668,0.0035036031421942226,-0.07242752538901487,009290
15,LG이노텍,2021,Q1,정보기술,-0.017628415396143716,0.48255314369094204,-0.1257032851091885,-0.018447194686726287,0.08464530373732426,2.0127382750040668,0.1054343679604075,0.09248674766308607,011070
15,삼성에스디에스,2021,Q1,정보기술,-0.0688556862167449,-0.161847610175488,0.23732406807353668,0.00807493521535707,0.029574355974120836,2.0127382750040668,-0.013692391992615627,-0.016381005326633488,018260
15,일진머티리얼즈,2021,Q1,정보기술,0.013472384297807137,-2.876786404016995,-0.13933396167137924,-0.029120010760281145,-0.007392714677010748,2.0127382750040668,-0.017932774778044447,0.20077044088721116,020150
15,신도리코,2021,Q1,정보기술,0.022992224041519016,-3.116208648790556,0.09765316967795079,-0.006082193288678206,0.004049136362596739,2.0127382750040668,0.012738554027143856,0.006289685622142174,029530
15,LG디스플레이,2021,Q1,정보기술,-0.037279300096139764,-0.4159751037344398,-0.027788766786231656,-0.0032874684139634347,0.026815262434637166,2.0127382750040668,0.0040826308663886035,-0.055317012731986435,034220
15,SK,2021,Q1,정보기술,0.10737514552554797,44.979473048701195,0.006678552375102065,0.04738562180467909,0.0694092253534051,2.0127382750040668,0.058664956619878916,-0.0115884149037341,034730
15,한미반도체,2021,Q1,정보기술,0.5030631965237449,1.0357162918739609,0.2979600076847104,0.039993423957421115,0.017706713235160043,2.0127382750040668,0.01898216932610275,0.16275575000853928,042700
