,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
15,CJ대한통운,2021,Q1,산업재,-0.0013950976945100314,-0.7507342153270062,0.11847127109796629,0.027355280349169453,-0.08765711302727885,0.17195325542571194,0.016000000000000014,-0.023021486438886938,000120
15,두산,2021,Q1,산업재,0.4133159621832869,-2.2679009479525,-0.1722301268323353,-0.07089205063491222,-0.0025713012430566007,0.17195325542571194,0.016000000000000014,0.3998221686124155,000150
15,한화,2021,Q1,에너지_화학,0.12267228860599001,-0.8313508289346517,0.01830424213874582,0.18240972154577983,0.31774172029009207,0.17195325542571194,0.016000000000000014,-0.06439946612798499,000880
15,LG상사,2021,Q1,산업재,0.13019494504908907,44.56434081830839,-0.07551590209028214,0.11266402582381319,0.32130949981165235,0.17195325542571194,0.016000000000000014,-0.16533429368954639,001120
15,한국쉘석유,2021,Q1,에너지_화학,0.11851736075752077,0.5688374440463637,0.11986553335044303,0.34164101696782145,0.3518855375758352,0.17195325542571194,0.016000000000000014,-0.027952306953183736,002960
15,태광산업,2021,Q1,에너지_화학,0.27257535663947,-2.570174497786701,0.025563184027246555,0.16420866629803,0.29196475623776497,0.17195325542571194,0.016000000000000014,-0.09278234446534045,003240
15,대한항공,2021,Q1,산업재,0.002459938505026964,-2.009299614182955,-0.07125832043854397,-0.08548185642704653,-0.11007478027138273,0.17195325542571194,0.016000000000000014,-0.018333141026916258,003490
15,S&T중공업,2021,Q1,산업재,0.21360493373460077,17.44846169787787,-0.012003994277305474,0.08175166350911112,0.18193839670313317,0.17195325542571194,0.016000000000000014,0.24394302420486916,003570
15,삼성정밀화학,2021,Q1,에너지_화학,0.16011992716885942,1.5684328517104351,-0.00473464347757202,0.27199769992143996,0.2900756337945285,0.17195325542571194,0.016000000000000014,0.1128712131247934,004000
15,효성,2021,Q1,에너지_화학,0.2699682726809041,2.8778737612504073,0.011351932432649203,0.38008422028024547,1.2973542478474345,0.17195325542571194,0.016000000000000014,0.1154619178241586,004800
15,SK케미칼,2021,Q1,에너지_화학,-0.10301953495108428,1.6094597316721897,0.03859609082037885,-0.03970879690141682,-0.1255327446506036,0.17195325542571194,0.016000000000000014,-0.07035163621097289,006120
15,LS,2021,Q1,산업재,0.09368193975702957,-0.16005973616527003,7.381451714461029e-05,0.11876691398308936,0.46651146815250155,0.17195325542571194,0.016000000000000014,-0.02215560018290256,006260
15,대한유화,2021,Q1,에너지_화학,-0.1810546587932857,0.49183851495794895,0.011900632297692448,0.6829444462917775,1.7576723613648517,0.17195325542571194,0.016000000000000014,-0.09655986834860011,006650
15,국도화학,2021,Q1,에너지_화학,0.2559954823664784,4.09293393311076,-0.014627114182033663,0.560275114367768,0.7586247647461475,0.17195325542571194,0.016000000000000014,0.2200103928324326,007690
15,한화케미칼,2021,Q1,에너지_화학,-0.023538795302231835,-102.65059217085306,0.014863841426375979,-0.013058618967784263,-0.04196291207061109,0.17195325542571194,0.016000000000000014,-0.12605394059287972,009830
15,OCI,2021,Q1,에너지_화학,-0.08237336158214913,-1.1515961343737329,-0.22019745333483276,0.013627037012173826,0.2261843892640416,0.17195325542571194,0.016000000000000014,-0.0749704866968906,010060
15,LS산전,2021,Q1,산업재,-0.07273411347431195,-0.8647074860596127,0.0017760444931660402,-0.007794642920116557,-0.016553777477020137,0.17195325542571194,0.016000000000000014,0.1767543787661602,010120
15,S-Oil,2021,Q1,에너지_화학,0.19124715098543463,1.7917009038619556,-0.05927936203323869,0.18201528445400195,0.30876920492059834,0.17195325542571194,0.016000000000000014,-0.023942982943859728,010950
15,롯데케미칼,2021,Q1,에너지_화학,-0.08086694606002906,-9.978372125319531,-0.004073864595952381,0.21029049064567817,0.3912999415116716,0.17195325542571194,0.016000000000000014,-0.09123746181363857,011170
15,현대상선,2021,Q1,산업재,0.9641633652587319,0.5232386312529715,0.032132816333917846,0.1507136253814132,0.32866251658925894,0.17195325542571194,0.016000000000000014,-0.12606770772181125,011200
15,금호석유,2021,Q1,에너지_화학,0.07432866185673767,1.4675590518447543,-0.055493514886803985,0.13843761093353324,0.22106770527335096,0.17195325542571194,0.016000000000000014,-0.21134637767119813,011780
15,SKC,2021,Q1,에너지_화학,0.0,-3.1033175486810545,0.25450882589631707,-0.0052501827918693955,-0.21466245651186422,0.17195325542571194,0.016000000000000014,0.2668792982232491,011790
15,한솔케미칼,2021,Q1,에너지_화학,0.022636875524140513,1.5445223861511024,0.1206395598325416,0.313951283736706,0.599648654128982,0.17195325542571194,0.016000000000000014,0.20601703426603893,014680
15,동원시스템즈,2021,Q1,에너지_화학,-0.11077918367723082,0.39987518624269947,-0.0001980964944598984,0.07012205396003912,0.10288701356994356,0.17195325542571194,0.016000000000000014,-0.0047118785684444955,014820
15,유니드,2021,Q1,에너지_화학,0.2177878537759266,-3.4328998077787376,-0.07182707237962971,0.058759150965896456,0.11129519508553476,0.17195325542571194,0.016000000000000014,0.5420193219720737,014830
15,한국단자,2021,Q1,산업재,0.12201228827997054,0.8639439916277847,0.03188256946384693,0.10201317121282827,0.12238538964208301,0.17195325542571194,0.016000000000000014,0.09048444396116133,025540
15,남해화학,2021,Q1,에너지_화학,0.06454391722700863,-2.0929339371872855,-0.07571950889009338,0.22311653743457138,0.26774073164215917,0.17195325542571194,0.016000000000000014,0.16349027108733244,025860
15,대우인터내셔널,2021,Q1,산업재,0.005251321471199531,-2.2834527301509673,0.03721967626351086,0.25760461909617716,0.3856659305925736,0.17195325542571194,0.016000000000000014,0.08005449651156404,047050
15,한국항공우주,2021,Q1,산업재,-0.14587537595368386,-1.2855106084912336,-0.00398259793498934,0.03705945548128575,0.05681940689595577,0.17195325542571194,0.016000000000000014,0.049093454303103835,047810
15,한전KPS,2021,Q1,산업재,0.3543487225247332,1.6296919216153216,0.13696639824168577,0.13214091558418772,0.1313441749880513,0.17195325542571194,0.016000000000000014,0.033138388066082713,051600
15,LG화학,2021,Q1,에너지_화학,-0.03212031700474325,-5.476881597728583,0.26408944209288054,0.25959380621145556,0.2559497820486307,0.17195325542571194,0.016000000000000014,0.05509229428467009,051910
15,휴켐스,2021,Q1,에너지_화학,-0.05868527679192422,2.087896721134504,-0.0035760800651873925,0.235766752783239,0.46795486956196797,0.17195325542571194,0.016000000000000014,0.13130298307494598,069260
15,GS,2021,Q1,에너지_화학,0.23203256335894148,-1.400001613853317,0.24651711168121238,0.3581644093351719,0.9663581375253414,0.17195325542571194,0.016000000000000014,-0.12488315388403068,078930
15,휴비스,2021,Q1,에너지_화학,0.27808568937601197,-3.4823513136279,0.07679643597725305,-0.02680319364613737,-0.06403832294077005,0.17195325542571194,0.016000000000000014,-0.035852208247260944,079980
15,현대글로비스,2021,Q1,산업재,-0.0639181928748738,-0.24210056990053574,0.05837492998718097,0.10497424943187084,0.1342110001422956,0.17195325542571194,0.016000000000000014,0.01401639757709715,086280
15,후성,2021,Q1,에너지_화학,-0.10013185885471829,40.32170465447768,-0.06639841995859641,-0.006032326586905223,0.057079892011918654,0.17195325542571194,0.016000000000000014,0.38042568836590457,093370
15,SK이노베이션,2021,Q1,에너지_화학,0.16742742351010328,-0.06684771844020787,0.3244779005360343,0.25965556336430207,0.16202855254996895,0.17195325542571194,0.016000000000000014,-0.09153667843134268,096770
15,코오롱인더,2021,Q1,에너지_화학,0.0683215075414287,3.08699036520031,-0.0088339924159887,0.05619035187120902,0.06997530981510192,0.17195325542571194,0.016000000000000014,0.30793020134311766,120110
