,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,국제유가 변화율,유동부채 변화율,Label,Code
15,하이트진로,2021,Q1,생활소비재,-0.0915683198064994,-2.553475684458523,0.027817243225708665,0.3732219462632649,0.45077697870141153,-0.0652852377051257,000080
15,유한양행,2021,Q1,헬스케어,0.028381352702002864,1.0336890190514691,0.12833284640093412,0.3732219462632649,0.28096555764971876,-0.03154098717449321,000100
15,일동제약,2021,Q1,헬스케어,-0.05209837758433877,-0.9702443805167796,0.02123244838943794,0.3732219462632649,0.016568014654390506,-0.07564943740893487,000230
15,동아쏘시오홀딩스,2021,Q1,헬스케어,0.15522541675913962,-0.5623770202466116,-0.1222322407554286,0.3732219462632649,0.2409966949943505,-0.03757965376465787,000640
15,CJ,2021,Q1,생활소비재,0.1407733576447262,-194.70825058922964,123.34687381617577,0.3732219462632649,-0.482723410840749,-0.07447352766795284,001040
15,대상,2021,Q1,생활소비재,0.1534845986607466,-6.134477566032436,0.04412311927989632,0.3732219462632649,0.1394943160136899,-0.11411406532792048,001680
15,오리온,2021,Q1,생활소비재,0.25740770673074453,6.728258960319417,0.025645294177804923,0.3732219462632649,1.6496816464403818,-0.09462936248817799,001800
15,아모레G,2021,Q1,생활소비재,0.14850054123881173,-2.0494824905731113,-0.014029784058219308,0.3732219462632649,1.426200766840474,-0.22996209341337234,002790
15,부광약품,2021,Q1,헬스케어,-0.12307251492606891,-1.3475711686026157,0.005598660670847355,0.3732219462632649,0.0153836994912262,-0.006903933759275696,003000
15,영진약품,2021,Q1,헬스케어,-0.01782222708645972,-0.31905845525822585,0.009605514784763791,0.3732219462632649,0.17826091662636334,-0.11320843568757336,003520
15,남양유업,2021,Q1,생활소비재,0.2787376859820905,-0.5041326798591408,-0.02134883209970595,0.3732219462632649,0.03308979611709595,0.4433450524038771,003920
15,농심,2021,Q1,생활소비재,0.04202356915146966,0.18157253847422838,-0.003652539005622457,0.3732219462632649,0.06813618387785203,0.028906397256513852,004370
15,빙그레,2021,Q1,생활소비재,0.0852569702354805,-1.728924676514759,0.09785690971745198,0.3732219462632649,0.32439391856676325,-0.06599426499514177,005180
15,롯데칠성,2021,Q1,생활소비재,0.3561363058598155,-1.302714202796285,0.19691470002619416,0.3732219462632649,-0.29654993121440754,-0.18715781924066865,005300
15,현대그린푸드,2021,Q1,생활소비재,0.08351538919139982,-11.304948025460819,0.19257846043024163,0.3732219462632649,-0.06226898691714711,-0.12842909434209152,005440
15,삼립식품,2021,Q1,생활소비재,0.19157856270184248,-0.47849646325520045,-0.01855564649815089,0.3732219462632649,-0.023120946198856518,-0.06326699226786905,005610
15,크라운제과,2021,Q1,생활소비재,0.2574689736607466,-0.8038992823528032,0.0037729178822523135,0.3732219462632649,0.030967008942258456,-0.18911926499514178,005740
15,녹십자,2021,Q1,헬스케어,0.010559098662608922,-1.6879585802262536,0.012102050671132458,0.3732219462632649,0.01920842424849134,-0.11135039035126715,006280
15,GS리테일,2021,Q1,생활소비재,-0.06717929410424042,3.003629562392156,-0.01899418532654107,0.3732219462632649,0.06243218646323201,-0.06977061861833983,007070
15,오뚜기,2021,Q1,생활소비재,-0.07908392736314421,0.6377443185779574,0.1863370080731146,0.3732219462632649,0.4049950547349088,-0.029869950552728612,007310
15,일양약품,2021,Q1,헬스케어,0.04858363004501072,-2.3716526286348776,0.361727949193863,0.3732219462632649,0.08454339297885816,-0.09215167327279107,007570
15,서흥,2021,Q1,헬스케어,0.051612771858169336,11.688690745014755,0.020932027744078097,0.3732219462632649,0.1521914226721559,-0.0024974462839027715,008490
15,광동제약,2021,Q1,헬스케어,0.0425041024663672,0.24152854887099595,-0.7476256813028141,0.3732219462632649,0.0807923431485642,-0.07242752538901487,009290
15,한국전력,2021,Q1,생활소비재,-0.05075691865340839,-1.608070408046634,-0.036985523275656185,0.3732219462632649,0.13776150646299,0.04957058856134358,015760
15,KT&G,2021,Q1,생활소비재,-0.012914284177773988,-0.21121828332891612,0.024115208279349876,0.3732219462632649,0.30873942928717124,0.0031230264196103388,033780
15,무학,2021,Q1,생활소비재,0.3235567241577195,-1.2395258748436782,-0.7253015050422221,0.3732219462632649,0.8916672637115368,-0.15574399296032132,033920
15,한국가스공사,2021,Q1,생활소비재,-0.04035423304469289,0.9642367344926353,0.022455113509911362,0.3732219462632649,0.09100340996821599,0.09940946171293275,036460
15,팜스코,2021,Q1,생활소비재,0.10839639010048922,14.962879444870401,0.08421725590664098,0.3732219462632649,0.06321918794578174,-0.2166021556271689,036580
15,동원F&B,2021,Q1,생활소비재,0.2668354660382567,7.535645437844089,0.0001781130810678544,0.3732219462632649,0.14835377528855198,-0.1486763234859093,049770
15,LG생활건강,2021,Q1,생활소비재,-0.03447530896059896,1.8972362132408813,-0.07813193156969489,0.3732219462632649,0.3256139038875179,-0.036618854081269324,051900
15,대웅제약,2021,Q1,헬스케어,0.08006156625333917,-10.25749235126169,0.024394127855528414,0.3732219462632649,0.18251695529367096,0.19366675195401076,069620
15,에이블씨엔씨,2021,Q1,생활소비재,0.0005029002568398416,-0.9547872233398976,-0.11618782951461648,0.3732219462632649,0.26006493144048637,0.054257307331902246,078520
15,아모레퍼시픽,2021,Q1,생활소비재,0.2622404628831451,-2.6107507048294654,-0.01353228692042241,0.3732219462632649,-0.03403363178398988,-0.2256494374089349,090430
15,CJ제일제당,2021,Q1,생활소비재,0.0818562482202176,-1.4035730685276369,-0.12377824887160815,0.3732219462632649,0.139132910037016,-0.03434787444549347,097950
15,락앤락,2021,Q1,생활소비재,-0.07800188931645774,13.866533792174724,-0.07005827417850585,0.3732219462632649,-0.002924887919642516,-0.08601551596914475,115390
15,한미약품,2021,Q1,헬스케어,-0.033360489244546265,-0.6162566034686854,0.017771944765095027,0.3732219462632649,0.04479662558305475,-0.031371689926315345,128940
15,이마트,2021,Q1,생활소비재,-0.16292130221505222,519.5518790559255,-0.10117222193659903,0.3732219462632649,0.18121319621422582,0.14626379952098725,139480
15,삼양사,2021,Q1,생활소비재,0.09744476201886051,-6.195594713656388,-0.2179140942144392,0.3732219462632649,0.6629222475478269,-0.026595768754540276,145990
15,한국콜마,2021,Q1,생활소비재,-0.014782509804534032,-0.8465833225704105,-0.4252195624355607,0.3732219462632649,0.09863076827781003,-0.12698568081228848,161890
15,동아에스티,2021,Q1,헬스케어,0.02088670980673501,-1.1360748408045291,0.02964343997850971,0.3732219462632649,0.07693852083742025,-0.04653119264432603,170900
15,종근당,2021,Q1,헬스케어,-0.18394322257951018,0.3353845563877571,-0.2239386995874575,0.3732219462632649,0.030813384843100478,0.0025232492542080105,185750
15,코스맥스,2021,Q1,생활소비재,-0.009025001139176796,-1.4914263903247464,-0.03351887991391078,0.3732219462632649,0.1391926846594258,0.11774017483888313,192820
