,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
17,하이트진로,2020,Q3,생활소비재,-0.24613265477294238,-0.050175125143427146,0.027445532109191983,-0.011292835037684745,0.464159945473134,-0.14532814872049518,000080
17,SK하이닉스,2020,Q3,정보기술,0.08288061989992215,-0.2619947874216846,0.018702415962917662,0.006875559435074008,0.464159945473134,0.26653959326144916,000660
17,CJ,2020,Q3,생활소비재,-0.15509078929638534,-0.27304741486505135,0.0025549693357740377,0.028091312762146492,0.464159945473134,-0.08034132147644424,001040
17,대상,2020,Q3,생활소비재,-0.0956107688888938,0.5027159507091721,0.01899954103768864,-0.007716380345206386,0.464159945473134,-0.22717685721862335,001680
17,오리온,2020,Q3,생활소비재,-0.106244623528609,0.5669572926580202,0.0005169919044392124,-1.0150307015455162e-05,0.464159945473134,-0.16134826788168088,001800
17,아모레G,2020,Q3,생활소비재,-0.20948628891499707,-1.3024709027987622,9.957359865775395e-05,0.0015592182792318887,0.464159945473134,0.07840385046972537,002790
17,LG,2020,Q3,정보기술,-0.20502896673582985,-0.9318295668946661,0.004698998198673365,-0.0019445916017751808,0.464159945473134,-0.01601924541210939,003550
17,남양유업,2020,Q3,생활소비재,-0.14968522266609224,-0.05080214294036389,-0.010901289020479377,-0.05880168194070445,0.464159945473134,-0.14732050774956285,003920
17,농심,2020,Q3,생활소비재,-0.2445679544314452,-0.048629466526997955,0.009673643041653746,-0.005163022573595133,0.464159945473134,-0.28843649475978006,004370
17,한솔테크닉스,2020,Q3,정보기술,-0.10782605210019207,-1.563262600231953,-0.013137157237831154,-0.030191119222303886,0.464159945473134,-0.11860663446577882,004710
17,빙그레,2020,Q3,생활소비재,-0.11754045855149031,-0.3256706770801844,0.030822636367994427,0.020017003719968063,0.464159945473134,-0.21460109103307198,005180
17,롯데칠성,2020,Q3,생활소비재,-0.13971310350803715,1.205026242976699,0.02570266758048878,0.0028243540137835588,0.464159945473134,0.10706371732283673,005300
17,현대그린푸드,2020,Q3,생활소비재,-0.11535265720144208,0.15441726949797063,0.050010344026690134,0.05968927470032748,0.464159945473134,0.14399937771059484,005440
17,삼립식품,2020,Q3,생활소비재,0.02835369520253319,-0.9835278688343231,-0.0013030675543966863,0.004776948048068608,0.464159945473134,-0.1952273252690914,005610
17,크라운제과,2020,Q3,생활소비재,0.007250828637337864,-0.4844875105520242,-0.0006297319682431191,-0.0001719707154733685,0.464159945473134,-0.1356658513429766,005740
17,삼성전자,2020,Q3,정보기술,0.05408192697705689,0.4962335058844638,0.01587236328278796,0.008416021463130807,0.464159945473134,0.06305190930787594,005930
17,삼성SDI,2020,Q3,정보기술,0.06431956717818749,0.2677602822556264,0.012079433307689014,-0.0018557771290109715,0.464159945473134,0.10294257651016456,006400
17,GS리테일,2020,Q3,생활소비재,-0.060562225089484875,0.24441687902911524,0.027356576121869702,-0.008462947187674263,0.464159945473134,-0.10572869048274586,007070
17,오뚜기,2020,Q3,생활소비재,-0.10735955595426544,0.6130274913577127,0.06672881454646973,0.10144931722221484,0.464159945473134,-0.1773516323031457,007310
17,대덕전자,2020,Q3,정보기술,-0.07005600405742587,-0.9610063290540805,0.1506955276432842,0.32894695040974686,0.464159945473134,-0.17938581097556472,008060
17,삼성전기,2020,Q3,정보기술,0.06296690054866524,1.756832444064948,0.01603700556945431,-0.01748363257651664,0.464159945473134,0.0018666342269697822,009150
17,LG이노텍,2020,Q3,정보기술,-0.061724108072191766,-0.39360430575516625,0.00841603818953418,0.01821270964040722,0.464159945473134,0.06013372731749822,011070
17,한국전력,2020,Q3,생활소비재,-0.06950989702044662,3.176598458716704,0.021111083194609748,0.00153996305714732,0.464159945473134,-0.09111208004406099,015760
17,삼성에스디에스,2020,Q3,정보기술,-0.0003826296009590835,0.12314625195108153,0.020005257958918055,-0.0038998013193763947,0.464159945473134,-0.1676362929393151,018260
17,일진머티리얼즈,2020,Q3,정보기술,-0.18079383367203034,-0.6501592356687897,0.014075102080667312,0.002737185335866199,0.464159945473134,0.15774264550482742,020150
17,신도리코,2020,Q3,정보기술,0.06173524317610022,-1.358401991898229,0.003515881589893688,0.00025865355994536543,0.464159945473134,-0.08794918269014285,029530
17,KT&G,2020,Q3,생활소비재,-0.052553364108449935,-0.1219103910835232,0.004290114894096586,0.02139667940769585,0.464159945473134,-0.28473303177620135,033780
17,무학,2020,Q3,생활소비재,0.06592425872299756,-0.6876369537118658,0.020439082809459386,0.033466836062960414,0.464159945473134,-0.20523190075606593,033920
17,LG디스플레이,2020,Q3,정보기술,0.07343187943107474,-0.846896624306049,-0.007153668093874299,-0.018254182955126486,0.464159945473134,0.2872323621598828,034220
17,SK,2020,Q3,정보기술,-0.16292188844299926,11.371931336906412,0.04267574303643218,-0.006729908009219798,0.464159945473134,-0.05956013232373533,034730
17,한국가스공사,2020,Q3,생활소비재,0.05635921234938011,-0.7043193162429973,-0.019947780812564875,-0.0004559577539965387,0.464159945473134,-0.09437469756989733,036460
17,팜스코,2020,Q3,생활소비재,-0.23345666820148905,-0.3377304267186122,0.02561763395907879,0.01884343450941839,0.464159945473134,0.3232220181446322,036580
17,한미반도체,2020,Q3,정보기술,-0.07122971865155837,0.2972192794773545,0.0378749351952159,-0.06664069584033794,0.464159945473134,0.577523842804617,042700
17,동원F&B,2020,Q3,생활소비재,-0.09283835251008475,2.920250053129373,0.04173373058642649,0.04352504854538042,0.464159945473134,-0.16607744073172684,049770
17,LG생활건강,2020,Q3,생활소비재,-0.0330287161746497,-0.28527507408590114,0.04430772548161954,0.011004393087653108,0.464159945473134,-0.24998970886687066,051900
17,LG전자,2020,Q3,정보기술,-0.05616821111179342,0.27178535066179554,0.03411965005604545,-0.002702631721994808,0.464159945473134,0.5158245616455364,066570
17,에이블씨엔씨,2020,Q3,생활소비재,-0.13230984217333294,4.819219111889417,-0.03890854447099645,-0.03647178567955711,0.464159945473134,-0.24000061195765252,078520
17,아모레퍼시픽,2020,Q3,생활소비재,-0.13351138976663313,-0.3980637303504494,0.004844015044134231,-0.01086272304582836,0.464159945473134,0.086899006588744,090430
17,CJ제일제당,2020,Q3,생활소비재,-0.1481640444682132,1.6474737679444336,0.011013035639253488,0.0024101839090531207,0.464159945473134,-0.09438264796974563,097950
17,락앤락,2020,Q3,생활소비재,-0.1238232454367362,0.3441584000354001,-0.011647537696018895,0.014726904077594805,0.464159945473134,0.13136115489588035,115390
17,이마트,2020,Q3,생활소비재,0.27119966292979764,-0.6772998651556874,0.028045473054863823,0.009098725988406331,0.464159945473134,-0.13520213632923922,139480
17,삼양사,2020,Q3,생활소비재,-0.33733237940155353,0.7365507452093683,0.011383710992214136,0.01267800562973509,0.464159945473134,-0.09960939668091251,145990
17,한국콜마,2020,Q3,생활소비재,-0.13308758578090446,-0.16273738396208703,0.02304064614961865,-0.005472166127001743,0.464159945473134,-0.033008101997236555,161890
17,코스맥스,2020,Q3,생활소비재,-0.003013340335905848,-0.3179515886309172,0.014472598393149072,0.015457033468567305,0.464159945473134,-0.04486514173414674,192820
