,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,국제유가 변화율,유동부채 변화율,Label,Code
17,하이트진로,2020,Q3,생활소비재,-0.24613265477294238,-0.03460499329030353,0.019741914986538545,0.464159945473134,-0.1684215139751929,-0.14532814872049518,000080
17,유한양행,2020,Q3,헬스케어,-0.056977511654584076,-0.39023782288026054,0.27126779266716694,0.464159945473134,-0.19022865290111646,-0.23386316947637756,000100
17,일동제약,2020,Q3,헬스케어,-0.07199364085817223,0.775870939059625,-0.00033086373848267847,0.464159945473134,-0.0034342223774270764,0.3699180242814153,000230
17,동아쏘시오홀딩스,2020,Q3,헬스케어,0.14036300650534914,-1.8464740176339265,0.0022935980690121927,0.464159945473134,-0.0005516987741369661,-0.3998505686067466,000640
17,CJ,2020,Q3,생활소비재,-0.15509078929638534,-0.3344038402106567,0.16877726657579273,0.464159945473134,0.1194935278021283,-0.08034132147644424,001040
17,대상,2020,Q3,생활소비재,-0.0956107688888938,0.06821975620823251,0.007438310348415689,0.464159945473134,-0.16914154372090395,-0.22717685721862335,001680
17,오리온,2020,Q3,생활소비재,-0.106244623528609,1.9524001197350445,0.004958899181755294,0.464159945473134,-0.03801718118595343,-0.16134826788168088,001800
17,아모레G,2020,Q3,생활소비재,-0.20948628891499707,-0.29887945586487386,-0.018397838409001332,0.464159945473134,-0.005612688184140513,0.07840385046972537,002790
17,부광약품,2020,Q3,헬스케어,-0.3780558573387964,-1.9074063077009447,-0.2034135803091176,0.464159945473134,-0.5102012243120686,-0.18219449129072096,003000
17,영진약품,2020,Q3,헬스케어,0.1597521371336741,-1.4388936052187993,0.016133346743887556,0.464159945473134,-0.05968522253457653,-0.3949343437705028,003520
17,남양유업,2020,Q3,생활소비재,-0.14968522266609224,0.03402841079396679,-0.0045171715909141374,0.464159945473134,-0.04453763188130411,-0.14732050774956285,003920
17,농심,2020,Q3,생활소비재,-0.2445679544314452,-0.04142223066588324,-0.0536194603866158,0.464159945473134,-0.04656591971369817,-0.28843649475978006,004370
17,빙그레,2020,Q3,생활소비재,-0.11754045855149031,-0.32625049630244507,0.05074869379909086,0.464159945473134,0.1036873621057035,-0.21460109103307198,005180
17,롯데칠성,2020,Q3,생활소비재,-0.13971310350803715,1.3088140513874293,0.03911992960028532,0.464159945473134,-0.033668857651191986,0.10706371732283673,005300
17,현대그린푸드,2020,Q3,생활소비재,-0.11535265720144208,0.18366515657591376,0.11589402486510347,0.464159945473134,0.6876103157256144,0.14399937771059484,005440
17,삼립식품,2020,Q3,생활소비재,0.02835369520253319,-1.3282177942656017,-0.022449221303153744,0.464159945473134,0.02538217552498967,-0.1952273252690914,005610
17,크라운제과,2020,Q3,생활소비재,0.007250828637337864,0.067048189675871,-0.0006513183949613532,0.464159945473134,0.0016221865622529918,-0.1356658513429766,005740
17,녹십자,2020,Q3,헬스케어,0.28649081150276556,3.1607163567654144,0.010637960149118442,0.464159945473134,-0.006345955264858705,-0.3312796150323131,006280
17,GS리테일,2020,Q3,생활소비재,-0.060562225089484875,0.24378186977052474,0.05370708849263339,0.464159945473134,0.1430801012353804,-0.10572869048274586,007070
17,오뚜기,2020,Q3,생활소비재,-0.10735955595426544,0.7878996078404343,0.31974752116063976,0.464159945473134,-0.15480519743259757,-0.1773516323031457,007310
17,일양약품,2020,Q3,헬스케어,-0.20526474287899468,1.6889328108776325,0.016093988916435542,0.464159945473134,0.06411075769994068,-0.7222240162038875,007570
17,서흥,2020,Q3,헬스케어,-0.1346280795164987,-0.3308098563782479,-0.017920381086649284,0.464159945473134,0.09346303664410494,-0.23824293152825574,008490
17,광동제약,2020,Q3,헬스케어,0.0018716884839686324,-0.05857426916822572,0.01234400672534286,0.464159945473134,-0.01734161270986201,-0.3261186561604223,009290
17,한국전력,2020,Q3,생활소비재,-0.06950989702044662,3.287818470231663,-0.008551889652151812,0.464159945473134,-0.005373074701927605,-0.09111208004406099,015760
17,KT&G,2020,Q3,생활소비재,-0.052553364108449935,-0.1244675353729835,0.07360696628579588,0.464159945473134,0.2536376827914353,-0.28473303177620135,033780
17,무학,2020,Q3,생활소비재,0.06592425872299756,-0.6916872963749132,0.024708665962344334,0.464159945473134,0.05028068804155539,-0.20523190075606593,033920
17,한국가스공사,2020,Q3,생활소비재,0.05635921234938011,-0.5744560211578846,-0.060803254362292725,0.464159945473134,-0.02983632700581762,-0.09437469756989733,036460
17,팜스코,2020,Q3,생활소비재,-0.23345666820148905,-0.25169414465497186,-0.012191508550195684,0.464159945473134,0.0940421916184977,0.3232220181446322,036580
17,동원F&B,2020,Q3,생활소비재,-0.09283835251008475,2.826599023996725,0.18731777997062626,0.464159945473134,0.3109226480424987,-0.16607744073172684,049770
17,LG생활건강,2020,Q3,생활소비재,-0.0330287161746497,-0.22469310873516413,0.21619325796050415,0.464159945473134,-0.03883948998089548,-0.24998970886687066,051900
17,대웅제약,2020,Q3,헬스케어,-0.209257455963052,-1.3015996773421652,-0.26229791777250433,0.464159945473134,0.7580039051119201,0.15086989844319507,069620
17,에이블씨엔씨,2020,Q3,생활소비재,-0.13230984217333294,4.8471051429138186,-0.12250757586569683,0.464159945473134,-0.14561054025420261,-0.24000061195765252,078520
17,아모레퍼시픽,2020,Q3,생활소비재,-0.13351138976663313,-0.38158209412921484,-0.07022182739804295,0.464159945473134,0.049420449475517714,0.086899006588744,090430
17,CJ제일제당,2020,Q3,생활소비재,-0.1481640444682132,0.7411601043422842,0.002873900906495308,0.464159945473134,-0.10763869218279887,-0.09438264796974563,097950
17,락앤락,2020,Q3,생활소비재,-0.1238232454367362,-0.36127921458490686,-0.016916492790087667,0.464159945473134,0.276059839181352,0.13136115489588035,115390
17,한미약품,2020,Q3,헬스케어,-0.12822564058653205,-3.07872101145333,0.09052419347593621,0.464159945473134,-0.0825666727777763,-0.03156698280722092,128940
17,이마트,2020,Q3,생활소비재,0.27119966292979764,-0.744469004365004,0.0596277546689552,0.464159945473134,0.13980122179389043,-0.13520213632923922,139480
17,삼양사,2020,Q3,생활소비재,-0.33733237940155353,1.021941242097434,0.005269471690743988,0.464159945473134,0.0007927152204738608,-0.09960939668091251,145990
