,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
17,CJ대한통운,2020,Q3,산업재,0.006497951974267023,-0.06447120442528054,-0.02091729223725236,0.02523842354300232,0.08749245367750902,-0.01328671328671327,-0.032258064516129115,-0.1734431797319626,000120
17,두산,2020,Q3,산업재,0.05912799469855127,1.5311096020742974,-0.20765384512709362,-0.06542252327565212,0.02599555772525952,-0.01328671328671327,-0.032258064516129115,-0.2441647329936938,000150
17,한화,2020,Q3,에너지_화학,-0.012596347714810758,0.09518575160899756,0.05784199381619248,-0.06307698713306797,-0.13666847290143003,-0.01328671328671327,-0.032258064516129115,-0.15011646954178376,000880
17,LG상사,2020,Q3,산업재,0.09286712153574087,6.699034445639279,-0.05917176719860595,-0.08811056222111047,-0.11435637914463859,-0.01328671328671327,-0.032258064516129115,0.3772827007467857,001120
17,한국쉘석유,2020,Q3,에너지_화학,-0.016901046266611732,0.07450710966771079,0.14364612250691322,0.040174883938742134,0.03543766415269789,-0.01328671328671327,-0.032258064516129115,-0.2269832838543183,002960
17,태광산업,2020,Q3,에너지_화학,0.08190927204578127,-0.9804193305584895,0.004301488127349984,0.036172509787562035,0.06932674764399716,-0.01328671328671327,-0.032258064516129115,-0.07596549548094583,003240
17,대한항공,2020,Q3,산업재,0.17104100964740387,-2.3109689053365594,-0.0231142558960038,-0.027142752997338038,-0.03511119704631849,-0.01328671328671327,-0.032258064516129115,0.31306399574872723,003490
17,S&T중공업,2020,Q3,산업재,0.03300732817132775,-1.0593523026920735,0.0038108552355724523,0.11189002120582714,0.2673680724362397,-0.01328671328671327,-0.032258064516129115,-0.033244466235610226,003570
17,삼성정밀화학,2020,Q3,에너지_화학,0.08257021447887561,-0.694651005097782,0.059590454256893466,0.09175970469994388,0.09462895540623606,-0.01328671328671327,-0.032258064516129115,-0.24115246753014588,004000
17,효성,2020,Q3,에너지_화학,0.05722045444459716,-6.147800346240522,0.08722173132253763,0.03510701280622741,-0.05082232299532374,-0.01328671328671327,-0.032258064516129115,-0.20241102860465454,004800
17,SK케미칼,2020,Q3,에너지_화학,-0.277069844076192,-0.3309949614683332,1.5819974225657627,0.982904606404839,0.5594213961904348,-0.01328671328671327,-0.032258064516129115,-0.3461234129235028,006120
17,LS,2020,Q3,산업재,0.29306525221584595,-0.44727938321592986,0.001392394047515344,-0.0009610921144680429,-0.008070240004205975,-0.01328671328671327,-0.032258064516129115,-0.08982644558891265,006260
17,대한유화,2020,Q3,에너지_화학,0.8742711770353646,-0.11518501743065268,-0.04060627785969528,-0.05362451846723271,-0.06972336719917382,-0.01328671328671327,-0.032258064516129115,0.13896321336925743,006650
