,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,매출액 변화율,유동자산 변화율,자본총계 변화율,비유동부채 변화율,Label,Code
17,CJ대한통운,2020,Q3,산업재,0.006497951974267023,0.012402360723750894,0.0171015024627843,0.015411429113952657,0.03855333193912536,0.006096308022309316,-0.02091729223725236,-0.1734431797319626,000120
17,두산,2020,Q3,산업재,0.05912799469855127,-0.13354666956976202,-0.004824925548749359,0.12091549994102957,0.5457366516505857,0.06511216650817397,-0.20765384512709362,-0.2441647329936938,000150
17,LG상사,2020,Q3,산업재,0.09286712153574087,0.002108457330733504,-0.045568550415222786,0.3070542905212357,-0.130186597629955,-0.0007779731099530895,-0.05917176719860595,0.3772827007467857,001120
17,대한항공,2020,Q3,산업재,0.17104100964740387,-0.02018509542097202,0.003388182412372265,-0.08284892343061911,0.12980479677936985,0.3052124953664406,-0.0231142558960038,0.31306399574872723,003490
17,S&T중공업,2020,Q3,산업재,0.03300732817132775,-0.0014608274774896568,0.014725007596358308,-0.22102107821437678,0.033686675647992326,-0.017487381434002858,0.0038108552355724523,-0.033244466235610226,003570
17,LS,2020,Q3,산업재,0.29306525221584595,0.01718248628506358,0.016425352880463873,0.12109874283081923,0.0017877533131105405,0.018077144180178806,0.001392394047515344,-0.08982644558891265,006260
17,LS산전,2020,Q3,산업재,-0.055181088573991115,0.00016153785932693232,-0.0034746871674914415,-0.13001988953377452,-0.006224280808212468,0.012615115275282918,-0.0804542356673934,-0.16087907716786004,010120
17,현대상선,2020,Q3,산업재,1.129374017818932,0.08468473157248257,0.13312543338364224,0.2575140383671666,0.3771999242769848,-0.027060703582955536,0.14448129806504162,0.29751064382928005,011200
17,SK텔레콤,2020,Q3,커뮤니케이션서비스,-0.09112350064829944,-0.009536025936180192,0.009109803807259231,0.00027246454899465533,0.11100086393778974,0.007033160185617282,-0.007610177505331217,-0.14644010149018505,017670
17,한국단자,2020,Q3,산업재,-0.08292173028522107,0.0020307902112339793,0.04623467202418019,0.3903987642439648,0.11967610087701619,0.02066231885431269,-0.005220682581787317,0.22373610366440966,025540
17,제일기획,2020,Q3,커뮤니케이션서비스,0.0917477094704256,0.022168900859796503,0.043273271388527546,-0.008522793723607314,0.05673008917488542,0.025108371050389433,0.09704175623939038,-0.2504967954104901,030000
17,KT,2020,Q3,커뮤니케이션서비스,-0.1158080790962274,-0.002162216843151432,0.02202719399324149,0.04166003214526426,0.08736356321117156,0.01496255243380018,-0.0009453070539996444,-0.09983873746509994,030200
17,LG유플러스,2020,Q3,커뮤니케이션서비스,-0.10061389584324029,0.003727257598977296,0.05391960768873627,0.027249648049426645,0.18640023675351736,0.05425404926700206,0.052785496448334746,-0.21049873952618584,032640
17,SBS,2020,Q3,커뮤니케이션서비스,-0.020235822123852776,-0.08509320969583178,0.0022537337606738372,-0.049376923704136266,0.15917799991505532,-0.13049283779044984,0.2776962603695394,0.09215936211759598,034120
17,NAVER,2020,Q3,커뮤니케이션서비스,-0.11052653847506692,-0.04179094071026124,0.07082920451377661,0.0628712960176685,0.8478048581244031,0.06603103766512053,0.020019764698995024,0.12161869244126366,035420
17,엔씨소프트,2020,Q3,커뮤니케이션서비스,-0.1357959625859567,0.30312680665446634,0.1660781525255164,1.739927158355889,0.07947281045844656,0.12131011908192857,0.20014608241057052,-0.08463042604976495,036570
17,대우인터내셔널,2020,Q3,산업재,-0.06968509230355535,-0.005521771466656777,-0.02841445610392468,-0.037673793221622676,-0.0475954608271103,0.020757607005646772,-0.051483393582663295,0.28923200291135587,047050
17,한국항공우주,2020,Q3,산업재,-0.08757324543673621,0.03811367169497326,-0.08704169009384599,-0.2845295239880937,-0.15374752195807007,0.012824607757020434,-0.09950007090044055,0.2665721644326363,047810
17,한전KPS,2020,Q3,산업재,-0.08752129738478817,0.038843259973241784,0.03133491556005463,-0.012349274370405228,0.025523426554628026,-0.017846263209325253,1.6147723436333323,-0.25791104063817966,051600
17,현대글로비스,2020,Q3,산업재,0.5231407766437507,0.0005153298032249953,0.08681648876711012,0.010437523742913513,0.20074392275107433,0.03083865284893128,-0.030755398610382123,-0.23305742144876557,086280
