,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,자산총계 변화율,소비자물가지수 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,Label,Code
17,대림산업,2020,Q3,건설,-0.07609556676934505,-0.4176607131754714,0.20464789439696074,-0.0012882442057211563,29.267844017171594,0.022766799887414146,0.066732876776612,-0.21579301763586795,000210
17,현대건설,2020,Q3,건설,-0.14513875665797915,-0.17561402700336393,0.019207530576681897,0.0023315621842301404,29.267844017171594,0.009904215068143873,0.42924025861428317,0.06994546045774855,000720
17,한화,2020,Q3,에너지_화학,-0.012596347714810758,0.21735710988390977,0.05784199381619248,-0.03019202564390544,29.267844017171594,0.021752781979256675,0.09518575160899756,-0.15011646954178376,000880
17,KCC,2020,Q3,건설,-0.03250576077415952,-0.1497621812461919,0.014937029911247013,-0.06442034602955193,29.267844017171594,-0.015272200444618522,-1.186524408440087,0.02498041641653362,002380
17,한국쉘석유,2020,Q3,에너지_화학,-0.016901046266611732,0.0903267754360062,0.14364612250691322,0.06632209818604817,29.267844017171594,0.08459330885241312,0.07450710966771079,-0.2269832838543183,002960
17,태광산업,2020,Q3,에너지_화학,0.08190927204578127,-0.9054641390006293,0.004301488127349984,0.007607260125649606,29.267844017171594,0.0026620632817557777,-0.9804193305584895,-0.07596549548094583,003240
17,한일시멘트,2020,Q3,건설,0.045629762082060786,-0.6088742458291763,-0.25488630400788004,-0.00470399056066384,29.267844017171594,-0.0008885426450633283,-3.9292749032998993,-0.14547281365007764,003300
17,삼성정밀화학,2020,Q3,에너지_화학,0.08257021447887561,-0.21570112256555318,0.059590454256893466,0.024408309459126087,29.267844017171594,0.020857891069046453,-0.694651005097782,-0.24115246753014588,004000
17,효성,2020,Q3,에너지_화학,0.05722045444459716,0.08276327538366912,0.08722173132253763,-0.03062977078716722,29.267844017171594,-0.014367949881345932,-6.147800346240522,-0.20241102860465454,004800
17,SK케미칼,2020,Q3,에너지_화학,-0.277069844076192,0.010232110292430097,1.5819974225657627,0.10355955341437761,29.267844017171594,-0.0018761475536144268,-0.3309949614683332,-0.3461234129235028,006120
17,대한유화,2020,Q3,에너지_화학,0.8742711770353646,-0.11986196787964876,-0.04060627785969528,0.020079590400911895,29.267844017171594,0.03394847501164944,-0.11518501743065268,0.13896321336925743,006650
17,국도화학,2020,Q3,에너지_화학,0.14491992433916415,-0.6049594770095423,-0.016102599331200063,-0.030436873852324853,29.267844017171594,0.008704571421262575,-0.4310245590341373,0.046517820166389556,007690
17,한화케미칼,2020,Q3,에너지_화학,0.49651486394234273,0.7400128717621022,-0.008586257199844405,0.0007267624923710247,29.267844017171594,0.13604231715539927,6.094411823575055,-0.30603407752536355,009830
17,OCI,2020,Q3,에너지_화학,0.0018274722610765442,-2.1107961665125607,0.13600325927772317,-0.013753885115331932,29.267844017171594,0.009228482971316732,-1.592069294400548,0.6155195174742902,010060
17,아이에스동서,2020,Q3,건설,-0.12229701417335292,0.32436197212753526,0.46749190346568525,0.14680785855647316,29.267844017171594,0.12974008966337003,0.40207137854636477,0.025096669850702996,010780
17,S-Oil,2020,Q3,에너지_화학,-0.03901519722688061,-0.9410391516040819,-0.015031695687109825,-0.0502396401434293,29.267844017171594,0.00736444214402332,-1.1626258929247546,-0.00010545919522536584,010950
17,롯데케미칼,2020,Q3,에너지_화학,0.3560717204359098,15.38946254295605,0.05910980070572802,0.016107231917436238,29.267844017171594,0.011999983239754375,4.38553740172456,-0.11527511149870814,011170
17,금호석유,2020,Q3,에너지_화학,0.37769206068571276,0.7604151542503705,0.09670571301120878,0.028102287048637153,29.267844017171594,0.08778970571652644,1.366195151481377,0.33631520627344014,011780
17,SKC,2020,Q3,에너지_화학,-0.14719973452407992,0.3180313947461779,0.045337394267151554,0.043002702323789777,29.267844017171594,0.0011594980564750834,9.339806744026738,0.1843173260795445,011790
17,현대산업,2020,Q3,건설,-0.10249179851413553,0.5463355460457389,-0.8177132990176617,-0.0014101363294263258,29.267844017171594,0.00024975958039674673,-1.0038396271887997,-0.1878153767473577,012630
17,한솔케미칼,2020,Q3,에너지_화학,-0.11220281337197553,0.33526314853267025,0.01019770016287791,0.05061645780762536,29.267844017171594,0.08551199902038209,0.41931843453458395,0.281228904395966,014680
17,동원시스템즈,2020,Q3,에너지_화학,0.3517286788831104,-0.011315931648125499,0.011567668140976428,0.028338416247764897,29.267844017171594,0.07214924652457455,-0.09534472283558504,0.2506190250486827,014820
17,유니드,2020,Q3,에너지_화학,-0.1205187320738179,-0.3696840527621299,-0.11664134226333656,-0.005167137962606594,29.267844017171594,0.021891403178558866,-0.5308922301714188,0.15584330930655402,014830
17,남해화학,2020,Q3,에너지_화학,-0.08034936483972129,-0.4623970196945786,-0.14442961073020633,0.009444211649453305,29.267844017171594,0.02119054598679715,-0.42443347847670465,-0.16711090967505055,025860
17,삼성엔지니어링,2020,Q3,건설,-0.09090921381618286,0.48006020101588853,0.07341222929903801,0.045442761859910474,29.267844017171594,0.7801329035607885,0.22136550204698202,-0.08195998672991425,028050
17,대우건설,2020,Q3,건설,-0.02698955444961175,0.30134941259058556,0.1608678406894084,0.04517638063282492,29.267844017171594,6.612851449497893,-0.016261946901949376,0.5392166771579858,047040
17,LG화학,2020,Q3,에너지_화학,-0.05093637392835632,0.6121967708455662,-0.0027525973115495317,0.0295812093572847,29.267844017171594,0.020893638286316296,0.5033556533676993,0.06149337901301097,051910
17,한전기술,2020,Q3,건설,-0.08128753115102193,-3.4681386399466945,0.1354684207105734,-0.03479264758114087,29.267844017171594,0.01493968979207616,-2.80655728014331,0.0406233475769224,052690
17,휴켐스,2020,Q3,에너지_화학,0.43030212548314506,0.025272030005822677,0.012664319735467,0.05505172193865371,29.267844017171594,0.027810758554805526,0.09945751431571459,-0.299890693090354,069260
17,GS,2020,Q3,에너지_화학,-0.024492913026763916,0.4899695073021988,-0.0029526692003725152,-0.003679080516939548,29.267844017171594,0.0028998405660995985,1.0343437152391548,-0.16121921322228178,078930
17,휴비스,2020,Q3,에너지_화학,0.15384735179722434,-0.4094753347990122,-0.3054622372091971,0.013644840873875408,29.267844017171594,0.08102731714928435,-0.2077053791856861,-0.23642944339286215,079980
17,후성,2020,Q3,에너지_화학,0.07928768788108062,0.10648245659801359,-0.16526305914326045,0.013620177685610635,29.267844017171594,0.055808190556146275,0.223362067901953,-0.13026193249190343,093370
17,SK이노베이션,2020,Q3,에너지_화학,-0.17369131791531495,-1.772932330389057,0.05572711180607515,0.013317466492362984,29.267844017171594,0.01357782429582377,-2.0309505504079595,0.1584359948952254,096770
17,LG하우시스,2020,Q3,건설,0.019354056663425337,0.1110938390590186,-0.0005048073189295454,0.04353478405727995,29.267844017171594,0.1732733634630068,5.502162219175193,-0.0677625482199529,108670
17,코오롱인더,2020,Q3,에너지_화학,0.015673291959385674,-0.5684688944739889,-0.11322555831656589,0.00685053480611586,29.267844017171594,-0.007901706185255208,-0.7959738571786735,0.2577535134830793,120110
