,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
17,유한양행,2020,Q3,헬스케어,-0.056977511654584076,-0.39023782288026054,0.27126779266716694,0.060360220546778365,-0.0065144736570070805,29.267844017171594,0.027596931753624876,-0.23386316947637756,000100
17,일동제약,2020,Q3,헬스케어,-0.07199364085817223,0.775870939059625,-0.00033086373848267847,-0.0005763238097494794,0.001188792926192006,29.267844017171594,0.003033903352211764,0.3699180242814153,000230
17,동아쏘시오홀딩스,2020,Q3,헬스케어,0.14036300650534914,-1.8464740176339265,0.0022935980690121927,-0.03269294231066311,0.007812631557509775,29.267844017171594,0.01123776131058496,-0.3998505686067466,000640
17,SK하이닉스,2020,Q3,정보기술,0.08288061989992215,-0.30050809094921904,-0.0019031782689412635,0.006875559435074008,0.0037314043372038697,29.267844017171594,0.018702415962917662,0.26653959326144916,000660
17,부광약품,2020,Q3,헬스케어,-0.3780558573387964,-1.9074063077009447,-0.2034135803091176,-0.08372233760650749,-0.1497911213209716,29.267844017171594,-0.011652479810815186,-0.18219449129072096,003000
17,영진약품,2020,Q3,헬스케어,0.1597521371336741,-1.4388936052187993,0.016133346743887556,0.019177025389026214,-0.0093453244054581,29.267844017171594,-0.0023972213167412493,-0.3949343437705028,003520
17,LG,2020,Q3,정보기술,-0.20502896673582985,-0.9355239315171208,0.03493117669112533,-0.0019445916017751808,-0.006779640550589772,29.267844017171594,0.004698998198673365,-0.01601924541210939,003550
17,한솔테크닉스,2020,Q3,정보기술,-0.10782605210019207,-1.3493195066451429,0.09566753574548703,-0.030191119222303886,0.010932823223384958,29.267844017171594,-0.013137157237831154,-0.11860663446577882,004710
17,삼성전자,2020,Q3,정보기술,0.05408192697705689,0.47864390060594664,-0.07805553625812645,0.008416021463130807,0.046240142675942675,29.267844017171594,0.01587236328278796,0.06305190930787594,005930
17,녹십자,2020,Q3,헬스케어,0.28649081150276556,3.1607163567654144,0.010637960149118442,-0.07764204732679192,0.031690432485095066,29.267844017171594,0.055912314746764835,-0.3312796150323131,006280
17,삼성SDI,2020,Q3,정보기술,0.06431956717818749,0.06257285331539952,-0.22446501237881922,-0.0018557771290109715,0.0007819434762152966,29.267844017171594,0.012079433307689014,0.10294257651016456,006400
17,일양약품,2020,Q3,헬스케어,-0.20526474287899468,1.6889328108776325,0.016093988916435542,-0.008141587208436274,0.032832402379699754,29.267844017171594,0.006970355037081877,-0.7222240162038875,007570
17,대덕전자,2020,Q3,정보기술,-0.07005600405742587,0.6179821671757217,-0.12777561662104553,0.32894695040974686,0.1478146306102972,29.267844017171594,0.1506955276432842,-0.17938581097556472,008060
17,서흥,2020,Q3,헬스케어,-0.1346280795164987,-0.3308098563782479,-0.017920381086649284,-0.011164802128640794,0.03301139137641784,29.267844017171594,0.030658010907937294,-0.23824293152825574,008490
17,삼성전기,2020,Q3,정보기술,0.06296690054866524,1.3083856199320678,0.06668830105831014,-0.01748363257651664,0.05079490709396639,29.267844017171594,0.01603700556945431,0.0018666342269697822,009150
17,광동제약,2020,Q3,헬스케어,0.0018716884839686324,-0.05857426916822572,0.01234400672534286,0.008227339983869486,0.017032915143176508,29.267844017171594,0.03285021534126442,-0.3261186561604223,009290
17,LG이노텍,2020,Q3,정보기술,-0.061724108072191766,-0.5378574853405753,0.09113796033762744,0.01821270964040722,0.1216711994596178,29.267844017171594,0.00841603818953418,0.06013372731749822,011070
17,삼성에스디에스,2020,Q3,정보기술,-0.0003826296009590835,0.09178600536031256,-0.020495625898888647,-0.0038998013193763947,0.0145557523841493,29.267844017171594,0.020005257958918055,-0.1676362929393151,018260
17,일진머티리얼즈,2020,Q3,정보기술,-0.18079383367203034,-0.6397801354978908,0.006566585573290595,0.002737185335866199,0.004107696273250916,29.267844017171594,0.014075102080667312,0.15774264550482742,020150
17,신도리코,2020,Q3,정보기술,0.06173524317610022,-1.3568384419658577,0.011252834269461776,0.00025865355994536543,0.006137110269135659,29.267844017171594,0.003515881589893688,-0.08794918269014285,029530
17,LG디스플레이,2020,Q3,정보기술,0.07343187943107474,-0.7394788194031434,0.04653534060573117,-0.018254182955126486,0.004626587797018189,29.267844017171594,-0.007153668093874299,0.2872323621598828,034220
17,SK,2020,Q3,정보기술,-0.16292188844299926,2.0217528679758896,0.012784827223371042,-0.006729908009219798,0.01540753397433714,29.267844017171594,0.04267574303643218,-0.05956013232373533,034730
17,한미반도체,2020,Q3,정보기술,-0.07122971865155837,0.27477928148141073,0.07458746614267198,-0.06664069584033794,0.0578520106602145,29.267844017171594,0.0378749351952159,0.577523842804617,042700
17,LG전자,2020,Q3,정보기술,-0.05616821111179342,0.27525296943999567,0.013201083976160044,-0.002702631721994808,0.08076052521566313,29.267844017171594,0.03411965005604545,0.5158245616455364,066570
17,대웅제약,2020,Q3,헬스케어,-0.209257455963052,-1.3015996773421652,-0.26229791777250433,0.11345165549895109,0.07722479427793383,29.267844017171594,0.006545247598717774,0.15086989844319507,069620
17,한미약품,2020,Q3,헬스케어,-0.12822564058653205,-3.07872101145333,0.09052419347593621,0.0024341519655988186,-0.016780448135504722,29.267844017171594,-0.05186402813252278,-0.03156698280722092,128940
17,동아에스티,2020,Q3,헬스케어,-0.1371977300477319,-1.297680432862949,-0.0013983498210480283,-0.09948965388774123,-0.0034505260208269606,29.267844017171594,-0.0039931632404447415,-0.29242598531751146,170900
17,종근당,2020,Q3,헬스케어,-0.10026319236960443,0.34926208507599177,-0.004843028862340226,0.01429752233245396,0.08927489307683412,29.267844017171594,0.07006345697907412,0.050608856185354684,185750
