,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
8,경방,2022,Q4,경기소비재,-0.015779626136757832,0.1757373120978476,0.11445954938682568,-0.11456608043309557,-0.14542370064392685,0.18999575600910523,-0.08414558489005308,-0.05075163065633926,000050
8,한국타이어월드와이드,2022,Q4,경기소비재,-0.16194305056661437,-0.05943953342127051,0.11445954938682568,-0.11456608043309557,-0.041157936460311406,0.07037037037037042,-0.08414558489005308,0.04704054396149173,000240
8,기아차,2022,Q4,경기소비재,0.16996704520573117,0.08866328790777889,0.11445954938682568,-0.11456608043309557,-0.01309028350349517,0.11602209944751385,-0.08414558489005308,0.11084148040708677,000270
8,SK네트웍스,2022,Q4,경기소비재,0.3384387014367357,-0.11940253266335932,0.11445954938682568,-0.11456608043309557,0.0,-0.1128894168013701,-0.08414558489005308,-0.2040472188260724,001740
8,넥센타이어,2022,Q4,경기소비재,0.05304448707738941,-0.0837760890516619,0.11445954938682568,-0.11456608043309557,-0.9990412348773965,0.2056737588652482,-0.08414558489005308,0.14645767932000284,002350
8,일신방직,2022,Q4,경기소비재,0.2541788765844919,0.09891680643134615,0.11445954938682568,-0.11456608043309557,0.00011350974008150772,-0.11567289284980364,-0.08414558489005308,-0.06536431941289537,003200
8,쌍용차,2022,Q4,경기소비재,0.0,0.03686992994694971,0.11445954938682568,-0.11456608043309557,0.06597485832131067,0.38235294117647056,-0.08414558489005308,0.0,003620
8,한솔홀딩스,2022,Q4,경기소비재,0.01577219283522478,0.03215204923409587,0.11445954938682568,-0.11456608043309557,-0.03391132690408161,0.11214953271028039,-0.08414558489005308,-0.057138712873934336,004150
8,신세계,2022,Q4,경기소비재,-0.004501769986062963,0.10099790974096545,0.11445954938682568,-0.11456608043309557,0.05922174258385482,0.10526315789473695,-0.08414558489005308,-0.05916883963494138,004170
8,세방전지,2022,Q4,경기소비재,0.23811265633220116,-0.050838728979958114,0.11445954938682568,-0.11456608043309557,-0.2903946501046403,0.0018067760696685031,-0.08414558489005308,0.030740159975824806,004490
8,조광피혁,2022,Q4,경기소비재,0.017470721292549653,0.05927166115115723,0.11445954938682568,-0.11456608043309557,0.004773578908797926,0.0,-0.08414558489005308,-0.01757296417821786,004700
8,현대차,2022,Q4,경기소비재,0.05496880528756559,0.0017693809904446578,0.11445954938682568,-0.11456608043309557,-0.03154254435535986,0.11428571428571432,-0.08414558489005308,0.12765063472197402,005380
8,에스엘,2022,Q4,경기소비재,-0.20658044446095197,0.004438336555287137,0.11445954938682568,-0.11456608043309557,0.017068345075923697,0.02316602316602312,-0.08414558489005308,0.2625216443275829,005850
8,동아타이어,2022,Q4,경기소비재,0.10799897821886059,0.12198376513825959,0.11445954938682568,-0.11456608043309557,0.06689005276611648,0.24514912537743183,-0.08414558489005308,0.04803901148844863,007340
8,서연,2022,Q4,경기소비재,0.4854545034186941,-0.15120454846544018,0.11445954938682568,-0.11456608043309557,0.003827805965167075,0.32237457785734636,-0.08414558489005308,0.1357405586895126,007860
8,호텔신라,2022,Q4,경기소비재,0.08616230172227207,-0.021244703295415612,0.11445954938682568,-0.11456608043309557,0.008201061243682028,-0.05217391304347829,-0.08414558489005308,0.027152477936989855,008770
8,한샘,2022,Q4,경기소비재,0.2280126134690762,0.12051386635011707,0.11445954938682568,-0.11456608043309557,-0.02163585726663586,-0.1895674300254453,-0.08414558489005308,-0.09954028325980965,009240
