,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
8,CJ대한통운,2022,Q4,산업재,-0.0655666417898243,0.6988642956110485,0.0041307367244813875,0.12026835896139132,0.24094369683808137,0.11445954938682568,0.023809523809523725,0.02659724469511341,000120
8,두산,2022,Q4,산업재,0.138176475848162,-1.4466446370663553,-0.0598674370105341,-0.13551175658268122,-0.21995368189476672,0.11445954938682568,0.023809523809523725,-0.1273457788138802,000150
8,한화,2022,Q4,에너지_화학,-0.09438276253879038,5.698296095345506,0.49053800607483966,0.437365605103474,0.4039553957249431,0.11445954938682568,0.023809523809523725,0.036252798260019405,000880
8,LG상사,2022,Q4,산업재,-0.235710326621543,-0.17739245027814488,-0.059953023162571895,0.23014784482628814,0.559377459469506,0.11445954938682568,0.023809523809523725,0.02261175024150343,001120
8,한국쉘석유,2022,Q4,에너지_화학,-0.0524320506630917,-0.18196404007997924,-0.6200809399011091,0.07892436211403742,0.13438446461542464,0.11445954938682568,0.023809523809523725,-0.05177408928035748,002960
8,태광산업,2022,Q4,에너지_화학,0.009630385088680204,56.12765770502186,-0.0523571566354083,-0.17917278565390804,-0.2521861674603889,0.11445954938682568,0.023809523809523725,-0.07101088696543104,003240
8,대한항공,2022,Q4,산업재,-0.0659284505606798,-0.00801224985676019,-0.11005878152913995,-0.06112208962125154,0.01028773772282321,0.11445954938682568,0.023809523809523725,-0.05304822302080679,003490
8,S&T중공업,2022,Q4,산업재,0.09164646248419406,0.25342041727593134,-0.07475216582847799,0.3676085333829209,0.8217486737072146,0.11445954938682568,0.023809523809523725,-0.015479490453795208,003570
8,삼성정밀화학,2022,Q4,에너지_화학,-0.06534121790937883,-1.284030426677689,-0.0903962733636191,0.3248390909133727,0.34584216510694876,0.11445954938682568,0.023809523809523725,0.08857069167211663,004000
8,효성,2022,Q4,에너지_화학,-0.05643894006186301,0.38539554736812764,-0.17066816187182254,-0.17086291587090674,-0.17126019977621942,0.11445954938682568,0.023809523809523725,-0.01168097635031631,004800
8,SK케미칼,2022,Q4,에너지_화학,0.03652668273257083,-0.4799060449475413,0.08606886628551025,0.02972182414114899,0.0046183805895059216,0.11445954938682568,0.023809523809523725,0.06870581589392949,006120
8,LS,2022,Q4,산업재,0.06188192042317178,-0.32864574697396787,-0.01263900604462187,-0.033471388045275274,-0.11344955224724862,0.11445954938682568,0.023809523809523725,0.2642891293053567,006260
8,대한유화,2022,Q4,에너지_화학,0.20518004141177604,1.0869246681785092,-0.3822129248219064,0.022679139370957113,0.21864766850192807,0.11445954938682568,0.023809523809523725,-0.1975938177386253,006650
8,국도화학,2022,Q4,에너지_화학,0.0366671962723125,-1.1103918126899193,0.02609377367734611,-0.2470236816642507,-0.3072815277905915,0.11445954938682568,0.023809523809523725,-0.06171496759203285,007690
8,한화케미칼,2022,Q4,에너지_화학,-0.1473234003091938,-0.44023589414584274,0.039082278443004936,-0.009425595079026072,-0.047899644162988086,0.11445954938682568,0.023809523809523725,0.0,009830
8,OCI,2022,Q4,에너지_화학,-0.05636970465540751,-0.05935749993130568,-0.0621663206289923,-0.006900936262836832,0.02954896709685806,0.11445954938682568,0.023809523809523725,0.19513661772793411,010060
8,LS산전,2022,Q4,산업재,0.05904909069189029,1.3260993377814287,-0.14914384335528652,0.08352895431058172,0.21174108867165953,0.11445954938682568,0.023809523809523725,0.11277501706591203,010120
8,S-Oil,2022,Q4,에너지_화학,-0.11698942330035286,-13.525538813656304,0.014333491430561951,-0.12943549696691936,-0.1712812281387457,0.11445954938682568,0.023809523809523725,-0.105243000952106,010950
8,롯데케미칼,2022,Q4,에너지_화학,0.07556030412620193,-9.055896988954538,-0.050627385226812316,0.07310671449464823,0.15080331442142203,0.11445954938682568,0.023809523809523725,-0.015133810228318691,011170
