,name,year,quarter,sector,Relative Return,매출액 변화율,이익잉여금 변화율,부채총계 변화율,유동부채 변화율,유동자산 변화율,비유동자산 변화율,Label,Code
8,조선내화,2022,Q4,철강_소재,0.12929673357272164,0.0629502687786978,-0.015204212932843797,-0.05759596511664422,-0.08936287455640468,0.03747966107154488,-0.05322973683363286,0.06836339716957847,000480
8,영풍,2022,Q4,철강_소재,-0.19892443087406253,-0.05545652105528609,-0.06248678912204497,-0.0746460769808468,-0.1915394880969068,-0.14951486336937392,-0.012471585497765725,-0.08632504545940695,000670
8,동국제강,2022,Q4,철강_소재,0.008803968088918833,-0.020464018823525554,-0.10773659915808098,0.03140748429061402,0.11454110547177887,-0.007198168856670462,-0.006394523959966869,-0.0896062855049913,001230
8,세아베스틸,2022,Q4,철강_소재,0.21857325560664387,40.507887630688415,0.06030631062185532,-0.17789964436986394,-0.279389784845827,1.3602640281646172,-0.0024731715795478504,0.005019466384008388,001430
8,고려제강,2022,Q4,철강_소재,0.18377656778504414,0.037583082856021965,0.002514069352802517,-0.08316484152171566,-0.09335743853884049,-0.08027016800478382,0.0028846285535883975,-0.12670927147250136,002240
8,세아제강,2022,Q4,철강_소재,0.0488594805333885,0.8828833240931988,-0.0016811474208159316,-0.06019697316336614,-0.1509969114944555,-0.4728461857221349,-0.0022592923657374087,0.028680810714708974,003030
8,현대제철,2022,Q4,철강_소재,0.09820558012017783,-0.16932150740969965,-0.013972550941108386,-0.012155548170990627,0.060815620770402035,-0.05460443947067162,0.01834841884426841,-0.018297440196015237,004020
8,삼광글라스,2022,Q4,철강_소재,-0.03292159565962588,0.16331552841256491,0.5100148788752963,0.0218543691920694,0.22026318835599934,0.1940370904751676,0.0035979452637231457,-0.10419097835919167,005090
8,POSCO,2022,Q4,철강_소재,0.15154149298591688,0.21664891257381447,0.012809042692814243,-0.08063799060414534,-0.04865132614640599,0.24598571106253408,-0.011854264262986192,0.07761034656793306,005490
8,무림P&P,2022,Q4,철강_소재,-0.17689267089963867,-0.0263319711870057,0.02730685535607491,0.04301596885074299,0.15175712773591932,0.1834232129168667,-0.040153711143879,-0.034432687876599546,009580
8,고려아연,2022,Q4,철강_소재,-0.07582018643055709,0.05661388193444439,0.02073742881040519,-0.07731718107046948,-0.05709395323889843,-0.014113270787841303,0.12310022098181461,-0.13914484232180235,010130
8,SK텔레콤,2022,Q4,커뮤니케이션서비스,-0.05874943564335185,-0.00842652910776076,-0.009983682191215926,0.06386248487025581,0.14674359269049542,0.05962156290162479,0.025554474167748698,0.032823120372152716,017670
8,제일기획,2022,Q4,커뮤니케이션서비스,-0.1466436054507237,-0.058870403120793724,-0.015176625670299648,0.16778690896649096,0.1760886629754297,0.09833112622041051,0.0011243776547245066,-0.08124400252393199,030000
8,KT,2022,Q4,커뮤니케이션서비스,-0.1392767187364564,-0.003783290604472467,0.018601765364776535,-0.051326212286884054,-0.07691424806503111,-0.13253750220527794,0.015846225916812173,0.010661895697450643,030200
8,LG유플러스,2022,Q4,커뮤니케이션서비스,-0.05470524741470588,0.048540931885858285,0.03057677072182652,0.026290483873954384,-0.028735034510338764,-0.029872801116341052,0.039472853810810005,-0.016454861470923503,032640
8,SBS,2022,Q4,커뮤니케이션서비스,0.3599824512713839,0.7419402311862315,0.05843213354089127,0.05072268270764302,-0.025059981091847483,0.0634634960647249,0.03729661082975788,-0.20884391983456269,034120
8,NAVER,2022,Q4,커뮤니케이션서비스,0.07535334644320188,0.03387569661186651,-0.03483854818105947,0.06952605515417631,0.6329084182993592,0.1868549969675659,-0.03389091817323042,0.00631858920626744,035420
8,엔씨소프트,2022,Q4,커뮤니케이션서비스,-0.1420235943519082,-0.09856132926401795,-0.011817109039411577,0.005611305127005473,0.013562165166300044,-0.04672379813714922,0.06827052118813604,-0.050681063999825866,036570
8,풍산,2022,Q4,철강_소재,0.2826578363715629,0.1365347848609455,0.05147876386811712,-0.056800003428261525,-0.0551326376041027,-0.05577520715112383,0.021267712282708073,0.06564280825471461,103140
8,한국철강,2022,Q4,철강_소재,0.18075517685300932,0.056585122430403034,0.1524878982212352,-0.08230426410355107,-0.0594248931111554,0.006223988667988012,0.042501483148613683,-0.0887247530763517,104700
