,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
8,하이트진로,2022,Q4,생활소비재,-0.1655980592687614,-1.8852484103937535,0.013606506822322784,-0.01132933907094602,-0.12070563315019511,-0.024821968334735087,000080
8,SK하이닉스,2022,Q4,정보기술,-0.06558485737004023,-3.278717069840443,-0.07248113548884094,0.06723750747427237,-0.12070563315019511,-0.0008162829245996137,000660
8,CJ,2022,Q4,생활소비재,0.30441975423708406,2.084826665377334,0.00227785293683902,-0.008030520405196917,-0.12070563315019511,-0.13613870129101321,001040
8,대상,2022,Q4,생활소비재,-0.08923692255085477,1.4347702343122402,0.005262512452327117,-0.03298693252591467,-0.12070563315019511,-0.042117077353037366,001680
8,오리온,2022,Q4,생활소비재,0.10855591507111939,-0.2606295116482277,0.0007205294926670991,0.03978035289763504,-0.12070563315019511,0.011134679133489672,001800
8,아모레G,2022,Q4,생활소비재,0.36847177590264235,-168.39734316210763,0.06823318327282735,0.042376921615041585,-0.12070563315019511,-0.21228938790982174,002790
8,LG,2022,Q4,정보기술,0.0874591078198696,-0.6898808542216359,0.002732801277388397,0.0020151782755530867,-0.12070563315019511,-0.021585208806486254,003550
8,남양유업,2022,Q4,생활소비재,0.5235422488945236,3.673723435107944,-0.04635208009483405,0.012255476621716666,-0.12070563315019511,-0.14136842400622174,003920
8,농심,2022,Q4,생활소비재,0.2016242895254007,0.42830199214233566,0.02381670389778434,0.014723608494296991,-0.12070563315019511,0.04817080089397604,004370
8,한솔테크닉스,2022,Q4,정보기술,0.02803631937489633,-0.7870623346293817,0.03273894637894914,-0.025373335614697345,-0.12070563315019511,0.17818140706246596,004710
8,빙그레,2022,Q4,생활소비재,0.06132704440180467,-1.1718271726109244,0.005851811599331347,0.0495169484249649,-0.12070563315019511,0.05721983925373751,005180
8,롯데칠성,2022,Q4,생활소비재,0.11564108964957731,-0.8955575350733556,0.004946869702354917,0.018313980273676256,-0.12070563315019511,-0.1154013960664157,005300
8,현대그린푸드,2022,Q4,생활소비재,0.09549891179523978,0.3411294928061246,0.025635566859351755,0.07013876234070904,-0.12070563315019511,0.0,005440
8,삼립식품,2022,Q4,생활소비재,-0.020178529963050418,0.002676547133791507,0.04289583690625598,-0.011448642458073532,-0.12070563315019511,0.05611561802100263,005610
8,크라운제과,2022,Q4,생활소비재,0.02591918420730959,45.267451545168825,-0.06162260713948775,-0.04607874302136816,-0.12070563315019511,-0.03870077982092998,005740
8,삼성전자,2022,Q4,정보기술,-0.014620187333024896,-0.33425003974965195,0.011449090376209003,0.07454571490714423,-0.12070563315019511,0.03281908572503358,005930
8,삼성SDI,2022,Q4,정보기술,0.050360961251584783,-0.7499956202601066,0.011253912146853784,0.031071317896920414,-0.12070563315019511,-0.1574954555911215,006400
8,GS리테일,2022,Q4,생활소비재,0.013185223195090315,-2.8476453429571014,-0.011694120070694147,-0.029509213403292378,-0.12070563315019511,-0.10480710195193943,007070
8,오뚜기,2022,Q4,생활소비재,0.011826179063082597,2.6487614273866757,0.05447044364956577,0.13961735031705902,-0.12070563315019511,0.006792620522862752,007310
8,대덕전자,2022,Q4,정보기술,0.07393474034507283,-37.2071987801502,-0.029072802040276624,-0.030712503398415136,-0.12070563315019511,-0.07024964463828759,008060
8,삼성전기,2022,Q4,정보기술,0.08820273536102646,-1.385811354236088,-0.024295571688401907,0.08482870719992563,-0.12070563315019511,-0.11883706181507349,009150
8,LG이노텍,2022,Q4,정보기술,-0.07709220687362783,-0.7850746271404347,-0.006748004489271042,0.11742938131892111,-0.12070563315019511,-0.03873947684560829,011070
8,한국전력,2022,Q4,생활소비재,-0.03004031582717491,0.20301156973065404,-0.26199761952942635,0.025637365940627932,-0.12070563315019511,0.05526042307158455,015760
8,삼성에스디에스,2022,Q4,정보기술,-0.016487149282385566,-0.8538137339564884,0.018104136386355663,0.12288799576694709,-0.12070563315019511,-0.07979013098223055,018260
8,일진머티리얼즈,2022,Q4,정보기술,0.04704875107561876,-2.174849170167634,-0.009108679476321435,0.012723772392298827,-0.12070563315019511,-0.1345877356486627,020150
