,name,year,quarter,sector,Relative Return,비유동자산 변화율,자본총계 변화율,유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,Label,Code
8,조선내화,2022,Q4,철강_소재,0.12929673357272164,-0.05322973683363286,-0.019217834981658966,0.03747966107154488,-23.75606056486247,-0.05759596511664422,0.06836339716957847,000480
8,영풍,2022,Q4,철강_소재,-0.19892443087406253,-0.012471585497765725,-0.05560618120993566,-0.14951486336937392,3.957332241685539,-0.0746460769808468,-0.08632504545940695,000670
8,동국제강,2022,Q4,철강_소재,0.008803968088918833,-0.006394523959966869,-0.041145661861299976,-0.007198168856670462,-0.9887913619679157,0.03140748429061402,-0.0896062855049913,001230
8,세아베스틸,2022,Q4,철강_소재,0.21857325560664387,-0.0024731715795478504,0.03931773021257623,1.3602640281646172,-14.475029651790878,-0.17789964436986394,0.005019466384008388,001430
8,고려제강,2022,Q4,철강_소재,0.18377656778504414,0.0028846285535883975,0.0019076349352042943,-0.08027016800478382,-0.9623041332478777,-0.08316484152171566,-0.12670927147250136,002240
8,세아제강,2022,Q4,철강_소재,0.0488594805333885,-0.0022592923657374087,-0.001482528315390308,-0.4728461857221349,-0.9135378496576856,-0.06019697316336614,0.028680810714708974,003030
8,현대제철,2022,Q4,철강_소재,0.09820558012017783,0.01834841884426841,-0.0013423910712613285,-0.05460443947067162,-2.2070275611647214,-0.012155548170990627,-0.018297440196015237,004020
8,삼광글라스,2022,Q4,철강_소재,-0.03292159565962588,0.0035979452637231457,0.08653776466688301,0.1940370904751676,1.8545089872883396,0.0218543691920694,-0.10419097835919167,005090
8,POSCO,2022,Q4,철강_소재,0.15154149298591688,-0.011854264262986192,0.013699060923001216,0.24598571106253408,-2.1480450230031147,-0.08063799060414534,0.07761034656793306,005490
8,무림P&P,2022,Q4,철강_소재,-0.17689267089963867,-0.040153711143879,0.01421291815161152,0.1834232129168667,-0.459885974682666,0.04301596885074299,-0.034432687876599546,009580
8,고려아연,2022,Q4,철강_소재,-0.07582018643055709,0.12310022098181461,0.08625899198271925,-0.014113270787841303,0.2700450957574627,-0.07731718107046948,-0.13914484232180235,010130
8,SK텔레콤,2022,Q4,커뮤니케이션서비스,-0.05874943564335185,0.025554474167748698,-0.012589472763287923,0.05962156290162479,-0.8923908596944141,0.06386248487025581,0.032823120372152716,017670
8,제일기획,2022,Q4,커뮤니케이션서비스,-0.1466436054507237,0.0011243776547245066,-0.017235586433532735,0.09833112622041051,-1.2269215710281671,0.16778690896649096,-0.08124400252393199,030000
8,KT,2022,Q4,커뮤니케이션서비스,-0.1392767187364564,0.015846225916812173,0.013947123126488936,-0.13253750220527794,-0.7229594222156602,-0.051326212286884054,0.010661895697450643,030200
8,LG유플러스,2022,Q4,커뮤니케이션서비스,-0.05470524741470588,0.039472853810810005,0.01608226287262693,-0.029872801116341052,-0.029188073286883887,0.026290483873954384,-0.016454861470923503,032640
8,SBS,2022,Q4,커뮤니케이션서비스,0.3599824512713839,0.03729661082975788,0.04682871326220184,0.0634634960647249,0.395331390322597,0.05072268270764302,-0.20884391983456269,034120
8,NAVER,2022,Q4,커뮤니케이션서비스,0.07535334644320188,-0.03389091817323042,-0.03529122900871051,0.1868549969675659,-1.137338638611408,0.06952605515417631,0.00631858920626744,035420
8,엔씨소프트,2022,Q4,커뮤니케이션서비스,-0.1420235943519082,0.06827052118813604,-0.0041761631787657905,-0.04672379813714922,-1.1881981815158997,0.005611305127005473,-0.050681063999825866,036570
8,풍산,2022,Q4,철강_소재,0.2826578363715629,0.021267712282708073,0.009650735731754345,-0.05577520715112383,-0.3769620165275077,-0.056800003428261525,0.06564280825471461,103140
8,한국철강,2022,Q4,철강_소재,0.18075517685300932,0.042501483148613683,0.03873087304216227,0.006223988667988012,0.30646581370125237,-0.08230426410355107,-0.0887247530763517,104700
