,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,국제유가 변화율,유동부채 변화율,Label,Code
16,하이트진로,2020,Q4,생활소비재,-0.14532814872049518,-1.9887728308853743,-0.05936497526718176,0.030879044146171264,-0.3231474741208694,-0.0915683198064994,000080
16,유한양행,2020,Q4,헬스케어,-0.23386316947637756,-0.18656028155306503,0.23910107910075196,0.030879044146171264,-0.06617831340037805,0.028381352702002864,000100
16,일동제약,2020,Q4,헬스케어,0.3699180242814153,32.924065866914226,-0.006636254173366107,0.030879044146171264,0.03620739707017773,-0.05209837758433877,000230
16,동아쏘시오홀딩스,2020,Q4,헬스케어,-0.3998505686067466,8.095299956206759,-0.10974576798676638,0.030879044146171264,0.24405137293498846,0.15522541675913962,000640
16,CJ,2020,Q4,생활소비재,-0.08034132147644424,-1.0313992583484346,-0.734842390154945,0.030879044146171264,0.8590345216197321,0.1407733576447262,001040
16,대상,2020,Q4,생활소비재,-0.22717685721862335,-1.1592620103206446,-0.017742954018179602,0.030879044146171264,0.007542654489817835,0.1534845986607466,001680
16,오리온,2020,Q4,생활소비재,-0.16134826788168088,0.2637299585135726,-0.05849621095695523,0.030879044146171264,-0.04785588391393791,0.25740770673074453,001800
16,아모레G,2020,Q4,생활소비재,0.07840385046972537,268.8252048295047,0.011850582515684716,0.030879044146171264,0.04348085856529038,0.14850054123881173,002790
16,부광약품,2020,Q4,헬스케어,-0.18219449129072096,0.5009310515924288,1.9511405314220025,0.030879044146171264,0.08060056362593038,-0.12307251492606891,003000
16,영진약품,2020,Q4,헬스케어,-0.3949343437705028,4.833382448413881,-0.045024627580156684,0.030879044146171264,-0.17903055427864323,-0.01782222708645972,003520
16,남양유업,2020,Q4,생활소비재,-0.14732050774956285,0.6521658638679777,-0.04111927710331853,0.030879044146171264,-0.007452738681947735,0.2787376859820905,003920
16,농심,2020,Q4,생활소비재,-0.28843649475978006,-0.22531935019960947,0.12083697580542019,0.030879044146171264,-0.17487233333578445,0.04202356915146966,004370
16,빙그레,2020,Q4,생활소비재,-0.21460109103307198,-1.412277831996622,-0.14153396045933153,0.030879044146171264,-0.28355989871952814,0.0852569702354805,005180
16,롯데칠성,2020,Q4,생활소비재,0.10706371732283673,-2.730066195561994,-0.013446238288995493,0.030879044146171264,-0.07279393559850189,0.3561363058598155,005300
