,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
16,CJ대한통운,2020,Q4,산업재,-0.1734431797319626,0.42660049275486833,-0.015104526661696038,-0.031996449583224784,-0.05250874207040834,0.13205764233403983,0.04166666666666674,-0.0013950976945100314,000120
16,두산,2020,Q4,산업재,-0.2441647329936938,-2.0986680176456884,0.2617170587736162,0.039328602839048266,-0.07105855919620174,0.13205764233403983,0.04166666666666674,0.4133159621832869,000150
16,한화,2020,Q4,에너지_화학,-0.15011646954178376,-0.6086811060846291,-0.08555386815065358,-0.13569847344353614,-0.17309235194271466,0.13205764233403983,0.04166666666666674,0.12267228860599001,000880
16,LG상사,2020,Q4,산업재,0.3772827007467857,-0.5909808880280967,-0.04229061872445039,-0.10621204789981487,-0.16779740593080306,0.13205764233403983,0.04166666666666674,0.13019494504908907,001120
16,한국쉘석유,2020,Q4,에너지_화학,-0.2269832838543183,-0.19378731880069766,0.17749358224661216,0.28363030672721146,0.2889973768661962,0.13205764233403983,0.04166666666666674,0.11851736075752077,002960
16,태광산업,2020,Q4,에너지_화학,-0.07596549548094583,-7.1776037864928774,-0.052140516722329555,-0.023239414469248265,0.004997103888698895,0.13205764233403983,0.04166666666666674,0.27257535663947,003240
16,대한항공,2020,Q4,산업재,0.31306399574872723,-1.088883448456385,-0.09604639555008454,-0.04841069460968073,0.046985167547692885,0.13205764233403983,0.04166666666666674,0.002459938505026964,003490
16,S&T중공업,2020,Q4,산업재,-0.033244466235610226,-15.465222599994181,-0.04509835313734378,-0.01552338962247135,0.018174324926056862,0.13205764233403983,0.04166666666666674,0.21360493373460077,003570
16,삼성정밀화학,2020,Q4,에너지_화학,-0.24115246753014588,-0.11372180556098388,-0.41811097441618905,-0.2458322698846025,-0.23095818492139164,0.13205764233403983,0.04166666666666674,0.16011992716885942,004000
16,효성,2020,Q4,에너지_화학,-0.20241102860465454,-1.2390848126738325,0.0017699922453815464,-0.08173255324420647,-0.23943970265790115,0.13205764233403983,0.04166666666666674,0.2699682726809041,004800
16,SK케미칼,2020,Q4,에너지_화학,-0.3461234129235028,-4.468265391677704,0.03382068391321891,0.06614479303209153,0.1039769379461597,0.13205764233403983,0.04166666666666674,-0.10301953495108428,006120
16,LS,2020,Q4,산업재,-0.08982644558891265,2.023833416959358,0.0007256452594073259,0.010824323970576755,0.04162028939418039,0.13205764233403983,0.04166666666666674,0.09368193975702957,006260
16,대한유화,2020,Q4,에너지_화학,0.13896321336925743,-0.012087297021588728,-0.02696451353430729,-0.11407316075991969,-0.22516663660266667,0.13205764233403983,0.04166666666666674,-0.1810546587932857,006650
16,국도화학,2020,Q4,에너지_화학,0.046517820166389556,0.298592756286326,-0.259020020211547,-0.1423691248262977,-0.09311156261820752,0.13205764233403983,0.04166666666666674,0.2559954823664784,007690
16,한화케미칼,2020,Q4,에너지_화학,-0.30603407752536355,-1.0067262371055037,-0.10064427447791024,-0.03545942858372164,0.04277821427060702,0.13205764233403983,0.04166666666666674,-0.023538795302231835,009830
16,OCI,2020,Q4,에너지_화학,0.6155195174742902,-14.587827424162413,-0.10914016121760983,-0.03491899970600676,0.04416204610557428,0.13205764233403983,0.04166666666666674,-0.08237336158214913,010060
16,LS산전,2020,Q4,산업재,-0.16087907716786004,1.373715722433945,-0.0985895756875389,-0.02336052621434337,0.05740427453822017,0.13205764233403983,0.04166666666666674,-0.07273411347431195,010120
16,S-Oil,2020,Q4,에너지_화학,-0.00010545919522536584,5.516860036475108,-0.167694824506344,-0.05069952501991393,0.024986872764909407,0.13205764233403983,0.04166666666666674,0.19124715098543463,010950
16,롯데케미칼,2020,Q4,에너지_화학,-0.11527511149870814,-1.3403531134067872,-0.055458309580984966,0.10525248312252788,0.29068847044928603,0.13205764233403983,0.04166666666666674,-0.08086694606002906,011170
16,현대상선,2020,Q4,산업재,0.29751064382928005,1.9643469317792253,-0.06553013710244349,-0.013600489960577389,0.07614254453324287,0.13205764233403983,0.04166666666666674,0.9641633652587319,011200
16,금호석유,2020,Q4,에너지_화학,0.33631520627344014,-0.08652921602514207,-0.14164931483631749,-0.013593539338898286,0.05336467979406434,0.13205764233403983,0.04166666666666674,0.07432866185673767,011780
16,SKC,2020,Q4,에너지_화학,0.1843173260795445,-16.644052124780764,-0.03270534459417784,-0.17753138688920367,-0.2661139097387516,0.13205764233403983,0.04166666666666674,0.0,011790
16,한솔케미칼,2020,Q4,에너지_화학,0.281228904395966,-0.48762486902359314,0.14295253233103655,0.11046894999466694,0.06570575430227565,0.13205764233403983,0.04166666666666674,0.022636875524140513,014680
16,동원시스템즈,2020,Q4,에너지_화학,0.2506190250486827,-0.35510925555801,-0.42733477636993145,-0.010137993654940836,0.4985318011285411,0.13205764233403983,0.04166666666666674,-0.11077918367723082,014820
